"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"10/08/2026";"16:31:11";2026;6259;100002535495;-3;"#NE";1;"BRASILEIRA NATA";-3;"LAMBARI";"54";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003001720266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:01:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002535649;-3;"#NE";1;"BRASILEIRA NATA";-3;"BEQUIMÃO";"48";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002785620266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-02 14:19:16";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002535657;-3;"#NE";1;"BRASILEIRA NATA";-3;"TUNTUM";"48";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002777120266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-02 14:19:16";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002536092;-3;"#NE";1;"BRASILEIRA NATA";-3;"FORTUNA";"75";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003539520266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 15:11:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002536093;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO LUÍS";"58";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003521320266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 15:11:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002536101;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO LUÍS";"39";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003452120266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 15:11:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002537255;-3;"#NE";1;"BRASILEIRA NATA";-3;"CODÓ";"48";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003824820266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 08:29:30";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002537262;-3;"#NE";1;"BRASILEIRA NATA";-3;"PALMEIRÂNDIA";"58";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003850320266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 08:29:30";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002537267;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO LUÍS";"49";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003807820266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 08:29:30";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002537285;-3;"#NE";1;"BRASILEIRA NATA";-3;"MATA ROMA";"45";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004067620266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 08:32:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002537284;-3;"#NE";1;"BRASILEIRA NATA";-3;"IMPERATRIZ";"46";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003998420266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 08:32:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002537294;-3;"#NE";1;"BRASILEIRA NATA";-3;"TUTÓIA";"46";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004084620266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 08:32:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002537301;-3;"#NE";1;"BRASILEIRA NATA";-3;"AXIXÁ";"69";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06004249720266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 08:35:06";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002537302;-3;"#NE";1;"BRASILEIRA NATA";-3;"BARREIRINHAS";"51";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06004170820266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 08:35:06";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002537303;-3;"#NE";1;"BRASILEIRA NATA";-3;"BOM JESUS DAS SELVAS";"44";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06004283720266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 08:35:06";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002537308;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO JOSÉ DE RIBAMAR";"47";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06004231520266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 08:35:06";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002537326;-3;"#NE";1;"BRASILEIRA NATA";-3;"BARRA DO CORDA";"24";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004388120266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 08:37:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002540268;-3;"#NE";1;"BRASILEIRA NATA";-3;"CODÓ";"42";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004604220266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:50:49";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002540272;-3;"#NE";1;"BRASILEIRA NATA";-3;"PASTOS BONS";"62";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004526520266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:50:49";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002540275;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTOS DUMONT";"50";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004621220266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:50:49";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002540279;-3;"#NE";1;"BRASILEIRA NATA";-3;"IMPERATRIZ";"46";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004734120266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:50:49";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002540281;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO LUÍS";"38";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004673420266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:50:49";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002541480;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"71";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005704120266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-08 14:05:00";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002542571;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO LUÍS";"31";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004907720266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-08 13:43:21";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002542572;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO LUÍS";"48";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004941720266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-08 13:43:21";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002542576;-3;"#NE";1;"BRASILEIRA NATA";-3;"FORTALEZA";"62";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005098320266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-08 13:48:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002542580;-3;"#NE";1;"BRASILEIRA NATA";-3;"IMPERATRIZ";"40";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005219720266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-08 13:48:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002542581;-3;"#NE";1;"BRASILEIRA NATA";-3;"IMPERATRIZ";"59";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005140820266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-08 13:48:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002542584;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA INÊS";"39";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005262220266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-08 13:48:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002542857;-3;"#NE";1;"BRASILEIRA NATA";-3;"MATA ROMA";"56";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005756320266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-08 14:00:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002542870;-3;"#NE";1;"BRASILEIRA NATA";-3;"IMPERATRIZ";"33";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005505020266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-08 14:03:00";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002542873;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA INÊS";"47";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005349620266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-08 14:03:00";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002542874;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTO ANTÔNIO DOS LOPES";"60";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005444320266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-08 14:03:00";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002542878;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO LUÍS";"47";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005400620266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-08 14:03:00";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002543870;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO LUÍS";"48";"N";-1;"#NULO";"-1";"#NE";"S";"-1";"06005955420266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-09 17:35:46";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002544073;-3;"#NE";1;"BRASILEIRA NATA";-3;"IMPERATRIZ";"43";"N";-1;"#NULO";"11562724";"#NE";"N";"-1";"06005886220266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-09 13:32:38";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002544445;-3;"#NE";1;"BRASILEIRA NATA";-3;"CHAPADINHA";"37";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006024620266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 08:26:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002544444;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO LUÍS";"41";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005980920266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 08:26:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002535218;-3;"#NE";1;"BRASILEIRA NATA";-3;"CODÓ";"53";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003149820266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:15:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002535223;-3;"#NE";1;"BRASILEIRA NATA";-3;"ROSÁRIO";"43";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003053920266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:15:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002535479;-3;"#NE";1;"BRASILEIRA NATA";-3;"IMPERATRIZ";"40";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002932520266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:01:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002535483;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO JOÃO BATISTA";"51";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002846320266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:01:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002535481;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA LUZIA";"47";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002967720266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:01:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002535494;-3;"#NE";1;"BRASILEIRA NATA";-3;"PARNAÍBA";"71";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003010220266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:01:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002535496;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO GONÇALO";"59";"S";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003028420266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:01:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002535650;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAXIAS";"49";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002707920266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-02 14:19:16";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002535651;-3;"#NE";1;"BRASILEIRA NATA";-3;"JOÃO LISBOA";"44";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002741920266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-02 14:19:16";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002536091;-3;"#NE";1;"BRASILEIRA NATA";-3;"TERESINA";"43";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003512820266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 15:11:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002536094;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO LUÍS";"48";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003556520266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 15:11:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;100002536096;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO LUÍS";"55";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003487320266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 15:11:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
