"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"10/08/2026";"16:31:11";2026;6259;270002542176;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAGUAÍNA";"45";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001939620266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:13:47";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002542177;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO NACIONAL";"68";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002069520266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:13:47";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544472;-3;"#NE";1;"BRASILEIRA NATA";-3;"PINHÃO";"55";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002268620266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:56:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544477;-3;"#NE";1;"BRASILEIRA NATA";-3;"NATIVIDADE";"63";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003039520266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:56:36";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544485;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO NACIONAL";"62";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003125720266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:56:36";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544491;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO NACIONAL";"48";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003082020266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:56:36";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544500;-3;"#NE";1;"BRASILEIRA NATA";-3;"DIANÓPOLIS";"79";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002441020266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:57:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544499;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA FÉ DO ARAGUAIA";"39";"S";90;"KARAJÁ";"3176572.53";"#NE";"S";"-1";"06002459220266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:57:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544505;-3;"#NE";1;"BRASILEIRA NATA";-3;"MIRACEMA DO TOCANTINS";"73";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002329320266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:57:14";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544611;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAGUAÍNA";"23";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002700820266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:58:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544618;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA INÊS";"56";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002631620266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:58:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544624;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO NACIONAL";"43";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002692320266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:58:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544635;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO NACIONAL";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002857420266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:57:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544636;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAGUAÍNA";"35";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002805220266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:57:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544639;-3;"#NE";1;"BRASILEIRA NATA";-3;"BALSAS";"63";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002788220266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:57:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544641;-3;"#NE";1;"BRASILEIRA NATA";-3;"FORTALEZA";"45";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002753020266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:57:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002539187;-3;"#NE";1;"BRASILEIRA NATA";-3;"GOIÂNIA";"55";"N";0;"NÃO INFORMADO";"6226082.16";"#NE";"N";"-1";"06001644620266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 14:58:16";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002539191;-3;"#NE";1;"BRASILEIRA NATA";-3;"IMPERATRIZ";"49";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06001531720266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 14:57:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002539193;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"51";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06001540220266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 14:57:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002539195;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITACAJÁ";"49";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001558420266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 14:57:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002539197;-3;"#NE";1;"BRASILEIRA NATA";-3;"SAMPAIO";"37";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06001619120266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 14:57:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002542117;-3;"#NE";1;"BRASILEIRA NATA";-3;"TRÊS DE MAIO";"55";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001860720266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:10:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002542122;-3;"#NE";1;"BRASILEIRA NATA";-3;"ANÁPOLIS";"50";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001766020266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:10:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002542170;-3;"#NE";1;"BRASILEIRA NATA";-3;"BARRA DO CORDA";"51";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001965120266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:13:47";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002542175;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"43";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002138720266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:13:47";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002542184;-3;"#NE";1;"BRASILEIRA NATA";-3;"GURUPI";"34";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001912920266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:13:47";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002542183;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO NACIONAL";"33";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002147220266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:13:47";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544474;-3;"#NE";1;"BRASILEIRA NATA";-3;"RONDA ALTA";"51";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002337820266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:56:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544482;-3;"#NE";1;"BRASILEIRA NATA";-3;"PESQUEIRA";"53";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003048020266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:56:36";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544493;-3;"#NE";1;"BRASILEIRA NATA";-3;"CODÓ";"44";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003021320266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:56:36";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544496;-3;"#NE";1;"BRASILEIRA NATA";-3;"FLORESTA DO ARAGUAIA";"44";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002424020266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:57:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544619;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO NACIONAL";"43";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002675320266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:58:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544640;-3;"#NE";1;"BRASILEIRA NATA";-3;"TOCANTINÓPOLIS";"56";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002779720266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:57:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544642;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAGUAÍNA";"64";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002874420266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:57:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544644;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAGUATINS";"40";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002891420266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:57:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544648;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO LUÍS";"68";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002918120266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:57:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002539141;-3;"#NE";1;"BRASILEIRA NATA";-3;"PALOTINA";"49";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001713820266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 14:57:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002542114;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPINORTE";"64";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001887420266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:10:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002542121;-3;"#NE";1;"BRASILEIRA NATA";-3;"TOCANTÍNIA";"54";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001826720266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:10:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002542160;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAGUAÍNA";"53";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001973620266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:13:47";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002542172;-3;"#NE";1;"BRASILEIRA NATA";-3;"GOIÂNIA";"34";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002112020266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:13:47";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002542178;-3;"#NE";1;"BRASILEIRA NATA";-3;"PONTE ALTA DO TOCANTINS";"31";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002095020266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:13:47";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002542180;-3;"#NE";1;"BRASILEIRA NATA";-3;"PIUM";"42";"S";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002078020266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:13:47";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544471;-3;"#NE";1;"BRASILEIRA NATA";-3;"REDENÇÃO";"30";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002302620266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:56:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544488;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITACAJÁ";"42";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003056520266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:56:36";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544492;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"70";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003065020266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:56:36";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544494;-3;"#NE";1;"BRASILEIRA NATA";-3;"GURUPI";"69";"N";-1;"#NULO";"6226082.16";"#NE";"S";"-1";"06003012820266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:57:26";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544504;-3;"#NE";1;"BRASILEIRA NATA";-3;"GURUPI";"50";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002407020266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:57:14";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544510;-3;"#NE";1;"BRASILEIRA NATA";-3;"MAURITI";"51";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002371820266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:57:14";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;270002544612;-3;"#NE";1;"BRASILEIRA NATA";-3;"PARAÍSO DO TOCANTINS";"53";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002570920266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 11:58:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
