"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"06/08/2026";"19:31:08";2026;6259;200002535511;-3;"#NE";1;"BRASILEIRA NATA";-3;"NATAL";"39";"N";-1;"#NULO";"3811887.03";"#NE";"S";"-1";"06004233620266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:31:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002534445;-3;"#NE";1;"BRASILEIRA NATA";-3;"CURITIBA";"38";"N";-1;"#NULO";"-1";"#NE";"S";"-1";"06004051520266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 13:31:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002535502;-3;"#NE";1;"BRASILEIRA NATA";-3;"NATAL";"56";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004112220266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:28:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002533853;-3;"#NE";1;"BRASILEIRA NATA";-3;"MOSSORÓ";"56";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003376520266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:31:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002534424;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTALEGRE";"83";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003315820266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:34:54";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002535736;-3;"#NE";1;"BRASILEIRA NATA";-3;"NATAL";"46";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004545620266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:36:44";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002533840;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"58";"N";-1;"#NULO";"-1";"#NE";"S";"-1";"06003047520266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:26:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002533882;-3;"#NE";1;"BRASILEIRA NATA";-3;"CARAÚBAS";"49";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003627820266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:34:18";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002533876;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"50";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003714020266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:34:18";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002538216;-3;"#NE";1;"BRASILEIRA NATA";-3;"NATAL";"48";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004979020266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:54:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002535716;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACAÍBA";"28";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004277320266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:38:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002535500;-3;"#NE";1;"BRASILEIRA NATA";-3;"APARECIDA DE GOIÂNIA";"39";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004172920266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:28:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002533859;-3;"#NE";1;"BRASILEIRA NATA";-3;"NATAL";"43";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003567120266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:31:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002533883;-3;"#NE";1;"BRASILEIRA NATA";-3;"CARAÚBAS";"54";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003697020266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:34:18";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002535503;-3;"#NE";2;"BRASILEIRA (NATURALIZADA)";-3;"NATAL";"53";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004147420266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:28:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002534354;-3;"#NE";1;"BRASILEIRA NATA";-3;"JOÃO CÂMARA";"49";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"N";"-1";"06003852420266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 09:19:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002534365;-3;"#NE";1;"BRASILEIRA NATA";-3;"NOVA CRUZ";"47";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003965320266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 09:19:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002534427;-3;"#NE";1;"BRASILEIRA NATA";-3;"TENENTE ANANIAS";"67";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003402020266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:34:54";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002535731;-3;"#NE";1;"BRASILEIRA NATA";-3;"MOSSORÓ";"38";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004432720266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:36:44";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002533858;-3;"#NE";1;"BRASILEIRA NATA";-3;"NATAL";"55";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003575620266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:31:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002538235;-3;"#NE";1;"BRASILEIRA NATA";-3;"NOVA CRUZ";"53";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004918320266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:53:17";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002538237;-3;"#NE";1;"BRASILEIRA NATA";-3;"NATAL";"39";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004805420266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:53:17";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002533846;-3;"#NE";1;"BRASILEIRA NATA";-3;"LASTRO";"56";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003531920266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:31:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002533849;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"44";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003332820266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:31:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002538224;-3;"#NE";1;"BRASILEIRA NATA";-3;"ENCANTO";"58";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004692520266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:53:17";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002533870;-3;"#NE";1;"BRASILEIRA NATA";-3;"IPANGUAÇU";"55";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003116720266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:29:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002533850;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"37";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003749220266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:31:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002538223;-3;"#NE";1;"BRASILEIRA NATA";-3;"NATAL";"22";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004849120266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:53:17";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002534348;-3;"#NE";1;"BRASILEIRA NATA";-3;"FORTALEZA";"33";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003766220266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 09:19:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002534360;-3;"#NE";1;"BRASILEIRA NATA";-3;"NATAL";"44";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003887620266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 09:19:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002533887;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPINA GRANDE";"32";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003298820266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:34:54";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002533885;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANAUS";"60";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003238120266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:34:54";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002538225;-3;"#NE";1;"BRASILEIRA NATA";-3;"NATAL";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004753220266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:53:17";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002535733;-3;"#NE";1;"BRASILEIRA NATA";-3;"NATAL";"38";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004510420266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:36:44";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002533866;-3;"#NE";1;"BRASILEIRA NATA";-3;"CURVELO";"70";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003056020266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:29:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002533847;-3;"#NE";1;"BRASILEIRA NATA";-3;"PICUÍ";"51";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003601120266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:31:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002533854;-3;"#NE";1;"BRASILEIRA NATA";-3;"NATAL";"46";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003437220266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:31:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002538241;-3;"#NE";1;"BRASILEIRA NATA";-3;"NATAL";"59";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004830920266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:53:17";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002534352;-3;"#NE";1;"BRASILEIRA NATA";-3;"APODI";"61";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003956820266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 09:19:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002534349;-3;"#NE";1;"BRASILEIRA NATA";-3;"JUAZEIRO DO NORTE";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003896120266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 09:19:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002535737;-3;"#NE";1;"BRASILEIRA NATA";-3;"NATAL";"54";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004398720266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:36:44";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002535726;-3;"#NE";1;"BRASILEIRA NATA";-3;"CEARÁ-MIRIM";"51";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004407220266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:36:44";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002534001;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"48";"N";-1;"#NULO";"7115522.46";"#NE";"S";"-1";"06002986820266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:22:58";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002533867;-3;"#NE";1;"BRASILEIRA NATA";-3;"ALMINO AFONSO";"59";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003039020266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:29:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002533868;-3;"#NE";1;"BRASILEIRA NATA";-3;"CARNAÚBA DOS DANTAS";"35";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003099720266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:29:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002538213;-3;"#NE";1;"BRASILEIRA NATA";-3;"NATAL";"37";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004943820266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:54:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002533865;-3;"#NE";1;"BRASILEIRA NATA";-3;"BOA VISTA";"37";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003410520266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:31:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002534355;-3;"#NE";1;"BRASILEIRA NATA";-3;"MOSSORÓ";"43";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06003904620266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 09:19:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002534351;-3;"#NE";1;"BRASILEIRA NATA";-3;"ASSÚ";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003791720266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 09:19:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002533873;-3;"#NE";1;"BRASILEIRA NATA";-3;"NATAL";"34";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003081520266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:29:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;200002533881;-3;"#NE";1;"BRASILEIRA NATA";-3;"NATAL";"27";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003688520266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:34:18";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
