"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537261;8;13;"Terreno";"LOTE NUMERO 36, QUADRA 08, LOTEAMENTO CALHAU-SÃO LUIS -MA";"200000,00";"06/08/2026";"14:42:22"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537261;7;49;"Outras aplicações e Investimentos";"CCONTA CORRENTE E VGBL BB,AGENCIA 48860,CONTA CORRENTE 7012019-6";"22149,21";"06/08/2026";"14:42:22"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537261;6;41;"Caderneta de poupança";"POUPANÇA OURO BB, AGENCIA 2972-6 CONTA 6694-X";"27190,29";"06/08/2026";"14:42:22"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537263;1;61;"Depósito bancário em conta corrente no País";"BANCO - BRASIL";"38584,81";"06/08/2026";"17:40:48"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537264;2;13;"Terreno";"LOTE SAO JOSE DE RIBAMAR MEDINDO 12X43";"107217,59";"06/08/2026";"10:02:25"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537264;1;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÕES FINANCEIRAS, CAIXA VIDA E PREVIDÊNCIA S/A, CONTA CONJUNTA COM ALESSANDRA FRANÇA PEREIRA MACHADO";"357057,07";"06/08/2026";"10:02:25"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537264;4;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE JUNTO AO BANCO CEF, CONTA CONJUNTA COM ALESSANDRA FRANÇA PEREIRA MACHADO";"78571,43";"06/08/2026";"10:02:25"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537264;3;61;"Depósito bancário em conta corrente no País";"SALDO NUBANK";"22251,43";"06/08/2026";"10:02:25"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537264;5;13;"Terreno";"LOTE CAMOCIM-CE";"39969,15";"06/08/2026";"10:02:25"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537264;6;11;"Apartamento";"APARTAMENTO, FINANCIADO NO VALOR DE 192.959,41 COM SALDO DEVEDOR DE 61.297,91, VALO ATUAL DE 131.661,50";"300000,00";"06/08/2026";"10:02:25"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537264;7;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MARCA RAMPAGE LARAMIE, MODELO 2026, DIESEL, DADO ENTRADA DE 173.097,40 E FINANCIADO EM 24 MESES DE 4.782,95";"276018,00";"06/08/2026";"10:02:25"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537265;1;32;"Quotas ou quinhões de capital";"CAPITAL SOCIAL REGISTRADO NA FIRMA M.P.ELOGICA INFORMATICA LTDA";"25000,00";"06/08/2026";"15:37:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537265;3;13;"Terreno";"TERRENO SITUADO CAXIAS-MA COM 7,58,00HA";"5000,00";"06/08/2026";"15:37:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537265;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUTOMOVEL, MARCA AUDI, MODELO TT COUPE 2.0, ANO 2015";"150404,00";"06/08/2026";"15:37:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537265;2;41;"Caderneta de poupança";"POUPANÇA BRADESCO";"32,07";"06/08/2026";"15:37:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537265;6;13;"Terreno";"TERRENO SITUADO CAXIAS-MA COM 4,46,82 HA";"1781,28";"06/08/2026";"15:37:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537265;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUTOMOVEL MARCA HYUNDAI SANTA FE MODELO 2007,ANO 2008";"63656,00";"06/08/2026";"15:37:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537265;7;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMIONETE TOYOTA BANDEIRANTE";"15000,00";"06/08/2026";"15:37:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537265;9;61;"Depósito bancário em conta corrente no País";"B BRASIL";"11509,57";"06/08/2026";"15:37:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537265;8;13;"Terreno";"PROPRIEDADE RURAL  CAXIAS-MA";"20000,00";"06/08/2026";"15:37:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537265;10;13;"Terreno";"UMA GLEBA DE TERRA COM 40.87.29 HA- MUNICIPIO DE IMPERATRIZ - VENDIDA 24.22.60 HA";"4072,83";"06/08/2026";"15:37:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537265;13;13;"Terreno";"TERRENO  COM 837 M²";"3000,00";"06/08/2026";"15:37:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537265;11;32;"Quotas ou quinhões de capital";"INFORMADO POR CNPJ 00360305000104";"1385,24";"06/08/2026";"15:37:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537265;12;45;"Aplicação de renda fixa (CDB, RDB e outros)";"FUNDO DE INVESTIMENTOS RENDA FIXA";"280,41";"06/08/2026";"15:37:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537265;14;13;"Terreno";"TERRENO COM 750 M²";"3000,00";"06/08/2026";"15:37:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537265;15;13;"Terreno";"TERRENO COM 4.875 M²";"5000,00";"06/08/2026";"15:37:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537265;16;32;"Quotas ou quinhões de capital";"40.000 QUOTAS DO CAPITAL SOCIAL DA EMPRESA SOCIEDADE EDUCACIONAL CAXIENSE S/C LTDA,";"190000,00";"06/08/2026";"15:37:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537265;17;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMINHONETA FORD RANGER LTD CD2, MODELO 2014";"90000,00";"06/08/2026";"15:37:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537267;1;95;"Consórcio não contemplado";"CONSÓRCIO BRADESCO ¿ GRUPO 001018 ¿ COTA 0672.";"30955,72";"05/08/2026";"17:34:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537267;2;12;"Casa";"CASA RESIDENCIAL LOCALIZADA NO MUNICÍPIO DE SENADOR ALEXANDRE  COSTA/MA.";"100000,00";"05/08/2026";"17:34:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537267;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO TROLLER T4 XLT 3.2, ANO/MODELO 2015/2016.";"90000,00";"05/08/2026";"17:34:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537267;4;41;"Caderneta de poupança";"DEPÓSITO EM CONTA POUPANÇA ¿ BANCO DO BRASIL.";"191,32";"05/08/2026";"17:34:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537267;5;41;"Caderneta de poupança";"APLICAÇÃO FINANCEIRA POUPEX ¿ BANCO DO BRASIL.";"6,74";"05/08/2026";"17:34:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537267;7;11;"Apartamento";"APARTAMENTO RESIDENCIAL LOCALIZADO NA RUA DAS BONINAS";"1912374,83";"05/08/2026";"17:34:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537267;6;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO FINANCEIRA ¿ TESOURO NACIONAL LFT 01/09/2028 (XP  INVESMENTOS).";"35245,38";"05/08/2026";"17:34:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537267;8;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO FINANCEIRA ¿ TESOURO NACIONAL LFT 01/03/2029 (XP  INVESMENTOS).";"292390,77";"05/08/2026";"17:34:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537267;9;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE ¿ BANCO BRADESCO.";"0,01";"05/08/2026";"17:34:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537267;11;61;"Depósito bancário em conta corrente no País";"CONSÓRCIO BRADESCO ¿ GRUPO 000955 ¿ COTA 0539.";"14023,26";"05/08/2026";"17:34:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537267;10;45;"Aplicação de renda fixa (CDB, RDB e outros)";"FUNDO DE INVESMENTO TREND CASH CIC CLASSES RF (XP  INVESMENTOS).";"44817,64";"05/08/2026";"17:34:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537268;2;61;"Depósito bancário em conta corrente no País";"BANCO 001";"658,58";"06/08/2026";"09:14:22"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537267;12;49;"Outras aplicações e Investimentos";"PLANO VGBL (XP INVESMENTOS).";"41545,00";"05/08/2026";"17:34:00"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537268;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"SPIN CHEVROLET ANO 2021/2021";"80000,00";"06/08/2026";"09:14:22"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537271;2;99;"OUTROS BENS E DIREITOS";"IMOVEL PAÇO DO LUMIAR, TERRENO 170.000,00 E CONSTRUÇÃO 513.000,00";"683000,00";"06/08/2026";"10:34:27"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537271;1;19;"Outros bens imóveis";"AREA RURAL COM 150 HECTARES";"350000,00";"06/08/2026";"10:34:27"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537271;3;95;"Consórcio não contemplado";"ADESAO CAMINHAO TRATOR";"11926,69";"06/08/2026";"10:34:27"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537271;5;99;"OUTROS BENS E DIREITOS";"200 CABEÇAS BOVINO FEMEA";"496060,00";"06/08/2026";"10:34:27"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537271;6;95;"Consórcio não contemplado";"ADESÃO CAMINHÃO TRATOR";"18233,79";"06/08/2026";"10:34:27"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537271;4;95;"Consórcio não contemplado";"ADESAO CAMINHAO TRATOR";"44085,46";"06/08/2026";"10:34:27"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537271;7;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA";"48,70";"06/08/2026";"10:34:27"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537271;8;61;"Depósito bancário em conta corrente no País";"BRADESCO";"1,00";"06/08/2026";"10:34:27"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537271;9;95;"Consórcio não contemplado";"BB ADM CONSORCIO S/A";"186287,43";"06/08/2026";"10:34:27"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537271;11;61;"Depósito bancário em conta corrente no País";"BRADESCO";"1,00";"06/08/2026";"10:34:27"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537271;12;49;"Outras aplicações e Investimentos";"TITULOS CAPITALIZAÇÃO BRADESCO";"11058,27";"06/08/2026";"10:34:27"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537271;10;95;"Consórcio não contemplado";"ADESAO KWID LIFE";"11111,47";"06/08/2026";"10:34:27"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537271;15;95;"Consórcio não contemplado";"ADESAO CAMINHÃO TRATOR";"11498,40";"06/08/2026";"10:34:27"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537271;14;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BRADESCO";"96,85";"06/08/2026";"10:34:27"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537271;13;45;"Aplicação de renda fixa (CDB, RDB e outros)";"NUBANK";"262,83";"06/08/2026";"10:34:27"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537271;17;61;"Depósito bancário em conta corrente no País";"ITAU";"0,99";"06/08/2026";"10:34:27"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537271;16;95;"Consórcio não contemplado";"ADESAO KWID LIFE";"19265,12";"06/08/2026";"10:34:27"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537271;18;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BRADESCO";"15,58";"06/08/2026";"10:34:27"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537271;21;97;"VGBL - Vida Gerador de Benefício Livre";"BRASIL PREV";"5565,94";"06/08/2026";"10:34:27"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537271;19;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO HB20 HYUNDAI ANO 2014";"15000,00";"06/08/2026";"10:34:27"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537271;20;95;"Consórcio não contemplado";"ADESAO CAMINHAO TRATOR";"43511,15";"06/08/2026";"10:34:27"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537272;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TOYOTA HILUX SWSRXA4FD";"330000,00";"06/08/2026";"09:15:58"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537271;22;95;"Consórcio não contemplado";"ADESÃO CAMINHAO TRATOR";"11946,31";"06/08/2026";"10:34:27"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537272;1;12;"Casa";"CASA";"950000,00";"06/08/2026";"09:15:58"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537272;3;61;"Depósito bancário em conta corrente no País";"SALDO BB";"3953,90";"06/08/2026";"09:15:58"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537272;4;61;"Depósito bancário em conta corrente no País";"SALDO BB";"28628,13";"06/08/2026";"09:15:58"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537273;1;45;"Aplicação de renda fixa (CDB, RDB e outros)";"SALDO EM RDB NUBANK";"0,45";"06/08/2026";"09:23:02"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537273;3;61;"Depósito bancário em conta corrente no País";"VALORES REF. A SALDO E DEPOSITOS EM CONTA CORRENTE/ CAIXA";"0,00";"06/08/2026";"09:23:02"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537273;2;61;"Depósito bancário em conta corrente no País";"VALORES REF. A SALDO E DEPOSITOS EM CONTA CORRENTE/ BB";"4996,95";"06/08/2026";"09:23:02"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537273;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO SW4 ANO 2017 COR BRANCA DIESEL";"215000,00";"06/08/2026";"09:23:02"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537278;1;99;"OUTROS BENS E DIREITOS";"LOTE URBANO EM CENTRO DO GUILHERME";"8484,00";"06/08/2026";"19:17:29"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537278;2;61;"Depósito bancário em conta corrente no País";"SALDO CONTA CORRENTE BANCO DO BRASIL";"11500,00";"06/08/2026";"19:17:29"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537273;5;32;"Quotas ou quinhões de capital";"COTAS NA SOCIEDADE EMPRESARIA HJ GESTÃO E NEGOCIOS LTDA";"100000,00";"06/08/2026";"09:23:02"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537278;3;99;"OUTROS BENS E DIREITOS";"453 BOVINOS PELA PAUTA COMERCIAL DE HOJE";"543600,00";"06/08/2026";"19:17:29"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537278;4;41;"Caderneta de poupança";"POUPEX BANCO DO BRASIL";"7330,47";"06/08/2026";"19:17:29"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537278;5;32;"Quotas ou quinhões de capital";"10% CAPITAL SOCIAL EMPRESA JASMYM COSMETICOS";"10000,00";"06/08/2026";"19:17:29"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537278;8;97;"VGBL - Vida Gerador de Benefício Livre";"APLICACOES FINANCEIRAS VGBL BANCO DO BRASIL";"377879,65";"06/08/2026";"19:17:29"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537278;7;22;"Aeronave";"PS-RZA, MODELO RV-10";"600000,00";"06/08/2026";"19:17:29"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537278;6;41;"Caderneta de poupança";"OURO BANCO DO BRASIL";"206063,24";"06/08/2026";"19:17:29"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537278;10;97;"VGBL - Vida Gerador de Benefício Livre";"CONSORCIO NAO CONTEMPLADO BANCO DO BRASIL";"25532,98";"06/08/2026";"19:17:29"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537278;11;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TOYOTA HILUX SWDA";"400000,00";"06/08/2026";"19:17:29"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537278;9;71;"Fundo de Curto Prazo";"DISPONIBILIDADE FINANCEIRA";"295775,00";"06/08/2026";"19:17:29"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537278;12;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TOYOTA HILUX SWD DIESEL BRANCA";"414000,00";"06/08/2026";"19:17:29"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537278;13;22;"Aeronave";"AQUISIÇÃO 16% , MARCA ROBINSON HELICOPTER, MODELO R66";"500000,00";"06/08/2026";"19:17:29"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537278;14;32;"Quotas ou quinhões de capital";"EMPRESA MDLC RODRIGUES COMERCIO LTDA";"100000,00";"06/08/2026";"19:17:29"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537279;1;99;"OUTROS BENS E DIREITOS";"50% FAZENDA GUERREIRO II";"150000,00";"07/08/2026";"18:44:59"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002537279;2;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BB CDC RENDE FACIL";"7835,42";"07/08/2026";"18:44:59"
