"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535475;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUTOMÓVEL";"80000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535475;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUTOMÓVEL";"120000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535476;1;12;"Casa";"IMOVEL RESIDENCIAL";"400000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535476;4;99;"OUTROS BENS E DIREITOS";"BOVINOS";"350000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535476;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO TOYOTA";"220000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535476;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HONDA POP";"1500,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535476;7;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUTOMÓVEL HONDA";"15000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535476;6;19;"Outros bens imóveis";"PROPRIEDADE RURAL";"300000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535476;5;45;"Aplicação de renda fixa (CDB, RDB e outros)";"SALDOS E APLICAÇÕES BANCÁRIAS";"100000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535476;8;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HONDA POP II";"1500,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535477;1;13;"Terreno";"TERRENO";"100000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535477;2;13;"Terreno";"TERRENO";"100000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535478;2;13;"Terreno";"TERRENO CAXIAS";"90000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535478;1;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL";"20000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535478;3;32;"Quotas ou quinhões de capital";"COTAS DE CAPITAL";"40000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535478;6;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO";"335000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535478;4;13;"Terreno";"TERRENO EM TUTOIA";"50000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535478;5;13;"Terreno";"TERRENO EM CAXIAS";"99000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535479;2;99;"OUTROS BENS E DIREITOS";"70% COTA DE PARTICIPAÇÃO EMPRESA IRMÃOS TIGRÃO";"70000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535479;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CRETA 1.0 TGDI PLATINUN 25/26";"91739,04";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535479;1;19;"Outros bens imóveis";"FAZENDA CHACARA";"150000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535479;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TOYOTA HILLUX SWSRXA4RD";"255719,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535480;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO";"155000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535479;5;13;"Terreno";"01 LOTE URBANO";"153838,51";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535480;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO";"7500,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535480;3;12;"Casa";"CASA RESIDENCIAL";"200000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535480;4;12;"Casa";"CASA RESIDENCIAL";"180000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535481;1;99;"OUTROS BENS E DIREITOS";"375 CABEÇAS DE GADO";"937500,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535480;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO";"26000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535481;2;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO EM ESPECIE";"200000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535482;1;61;"Depósito bancário em conta corrente no País";"SALDO EM BANCO";"326,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535482;3;74;"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado";"APLICAÇÃO";"1569,99";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535482;2;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL";"95000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535482;5;61;"Depósito bancário em conta corrente no País";"DEPOSITO BANCÁRIO";"1242,52";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535482;6;12;"Casa";"CASA";"28000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535482;4;12;"Casa";"CASA";"540000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535482;8;61;"Depósito bancário em conta corrente no País";"SALDO EM BANCO";"407,02";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535482;9;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÕES UGBL";"150821,48";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535482;7;31;"Ações (inclusive as provenientes de linha telefônica)";"LPH16";"1569,99";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535482;10;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÕES EM CDB";"16211,34";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535482;11;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÕES";"852732,52";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535482;12;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÕES";"200000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535482;14;61;"Depósito bancário em conta corrente no País";"SALDO EM BANCO";"2982,21";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535482;13;11;"Apartamento";"APARTAMENTO";"880000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535482;15;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO EM ESPÉCIE";"100000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535482;16;99;"OUTROS BENS E DIREITOS";"CABEÇAS DE OVELHAS";"40000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535482;17;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUTOMÓVEL";"157000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535483;1;12;"Casa";"CASA";"180000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535483;4;39;"Outras participações societárias";"DEPOSITO DE VENDA DE GÁS";"140000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535483;2;12;"Casa";"CASA";"200000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535483;3;12;"Casa";"CASA";"180000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535484;2;99;"OUTROS BENS E DIREITOS";"COTA DE CAPITAL EMPRESA A. SILVA SOUSA";"50000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535483;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO";"12000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535484;1;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BB RENDA FIXA STAPLES";"966,31";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535484;4;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE BANCO DO BB";"6880,97";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535485;1;99;"OUTROS BENS E DIREITOS";"CAPITAL SOCIAL EMPRESA MACEDO E MENDONÇA PARTICIPAÇÕES LTDA";"25000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535484;3;13;"Terreno";"TERRENO COM RESIDENCIA";"2000000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535485;2;99;"OUTROS BENS E DIREITOS";"EMPRESTIMO CONCEDIDO A EMPRESA MACEDO E MENDONÇA PARTICIPAÇÃP LTDA";"770000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535486;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUTOMÓVEL";"250000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535485;3;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA BANCARIA";"50000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535486;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"JET SKI";"100000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535486;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUTOMÓVEL";"400000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535486;2;12;"Casa";"CASA";"1000000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535487;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VOLVO";"180000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535487;1;12;"Casa";"CASA RESIDENCIAL";"956060,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535486;5;11;"Apartamento";"APARTAMENTO";"500000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535487;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HILLUX";"160000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535487;3;13;"Terreno";"50% TERRENO EM SÃO LUÍS";"318000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535489;1;32;"Quotas ou quinhões de capital";"QUOTAS EM EMPRESA";"140000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535489;2;97;"VGBL - Vida Gerador de Benefício Livre";"VGBL";"73904,36";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535490;1;11;"Apartamento";"RESIDENCIAL";"350000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535489;3;95;"Consórcio não contemplado";"CONSÓCIO";"113943,12";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535490;2;61;"Depósito bancário em conta corrente no País";"SALDO CONTA CORRENTE BANCO BRASIL";"113925,73";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535490;4;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE CAIXA ECONOMICA";"460,95";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535490;3;45;"Aplicação de renda fixa (CDB, RDB e outros)";"FUNDO DE IVESTIMENTO";"219764,83";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535491;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO";"15000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535492;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO TOYOTA";"400000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535492;2;59;"Outros créditos e poupança vinculados";"POPANÇA";"50000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535493;1;13;"Terreno";"TERRENO";"28391,72";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535493;2;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE";"2401,53";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535492;3;12;"Casa";"CASA RESIDENCIAL";"100000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535493;3;61;"Depósito bancário em conta corrente no País";"DEPOSITO EM CONTA";"150000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535493;5;12;"Casa";"CASA";"300000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535493;4;95;"Consórcio não contemplado";"CONSÓRCIO";"307634,28";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535494;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TOYOTA";"99835,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535495;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUTOMÓVEL";"216990,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535493;6;95;"Consórcio não contemplado";"CONSÓRCIO";"269590,86";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535496;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"ATOMOVEL";"20524,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535496;2;12;"Casa";"50% DE UMA CASA";"500000,00";"04/08/2026";"17:11:54"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535648;1;12;"Casa";"IMOVEL RESIDENCIAL";"300000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535650;2;23;"Embarcação";"TRIMARÃ FIBRA VIDRO/MADEIRA - JULIA E SOFIA";"680000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535648;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"1/TOYOTA RAV4 20L 4X2 2014/2014";"80000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535650;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTOR MERCURY 150 HP 3B681176 2026";"70250,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535650;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"LAND ROVER DISCOVERY 2024 BRANCA";"320000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535650;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"DENZA B5 GS DM ANO 2026/2027 PRETA HIBRIDO";"439000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535650;4;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO EM ESPECIE - R$";"120000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535653;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FIAT TORO";"95000,00";"04/08/2026";"17:11:55"
