"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"04/08/2026";"19:30:07";2026;6259;140002536793;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA MARIA DO PARÁ";"39";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003970620266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:44:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536874;-3;"#NE";1;"BRASILEIRA NATA";-3;"CACHOEIRA DO ARARI";"63";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"-1";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 13:01:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002532014;-3;"#NE";1;"BRASILEIRA NATA";-3;"TUCURUÍ";"65";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002663120266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 09:00:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002532015;-3;"#NE";1;"BRASILEIRA NATA";-3;"BIRIGUI";"49";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002740820266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 09:00:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536953;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"67";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003676820266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:31:26";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536964;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO BERNARDO DO CAMPO";"48";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003607620266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:31:26";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536787;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"31";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004031320266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:44:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536778;-3;"#NE";1;"BRASILEIRA NATA";-3;"AFUÁ";"61";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003945120266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:44:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536863;-3;"#NE";1;"BRASILEIRA NATA";-3;"ALTAMIRA";"49";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003304120266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 13:01:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536795;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"42";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003754520266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:44:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536773;-3;"#NE";1;"BRASILEIRA NATA";-3;"BONITO";"52";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003746020266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:44:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002532264;-3;"#NE";1;"BRASILEIRA NATA";-3;"PARAUAPEBAS";"37";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002828220266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 11:01:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002531069;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"56";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002715320266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 09:00:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536862;-3;"#NE";1;"BRASILEIRA NATA";-3;"ALTAMIRA";"55";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"-1";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 13:01:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536873;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRAGANÇA";"46";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"-1";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 13:01:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002532262;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"26";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"N";"-1";"06002949620266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 11:01:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536776;-3;"#NE";1;"BRASILEIRA NATA";-3;"IGARAPÉ-MIRI";"78";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003892920266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:44:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536869;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"36";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"-1";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 13:01:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002532258;-3;"#NE";1;"BRASILEIRA NATA";-3;"ALENQUER";"24";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002845220266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 11:01:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002532266;-3;"#NE";2;"BRASILEIRA (NATURALIZADA)";-3;"TOMÉ-AÇU";"24";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002870720266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 11:01:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536771;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMETÁ";"31";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003710820266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:44:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536872;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"59";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"-1";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 13:01:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536864;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"46";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"-1";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 13:01:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002537037;-3;"#NE";1;"BRASILEIRA NATA";-3;"MARABÁ";"41";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003339320266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 13:11:48";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536951;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"45";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003580920266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:31:26";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536959;-3;"#NE";1;"BRASILEIRA NATA";-3;"CONCEIÇÃO DO ARAGUAIA";"51";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003546920266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:31:26";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536792;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"45";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003988820266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:44:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536877;-3;"#NE";1;"BRASILEIRA NATA";-3;"RURÓPOLIS";"40";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"-1";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 13:01:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002531064;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"50";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002637620266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 09:00:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002531062;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"43";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002610920266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 09:00:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002531071;-3;"#NE";1;"BRASILEIRA NATA";-3;"CURUÇÁ";"67";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002698320266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 09:00:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002531058;-3;"#NE";1;"BRASILEIRA NATA";-3;"LAGO DO JUNCO";"49";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002671620266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 09:00:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002537039;-3;"#NE";1;"BRASILEIRA NATA";-3;"ORIXIMINÁ";"59";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003408520266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 13:11:48";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536777;-3;"#NE";1;"BRASILEIRA NATA";-3;"CASTANHAL";"41";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003997320266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:44:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536779;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITUPIRANGA";"76";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004005820266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:44:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002532267;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"28";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002836720266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 11:01:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002532261;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"24";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002888920266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 11:01:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002531072;-3;"#NE";1;"BRASILEIRA NATA";-3;"GARRAFÃO DO NORTE";"41";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002706820266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 09:00:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536593;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"58";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003347820266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 13:11:48";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002532263;-3;"#NE";1;"BRASILEIRA NATA";-3;"JACUNDÁ";"43";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002914420266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 11:01:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536797;-3;"#NE";1;"BRASILEIRA NATA";-3;"MARAPANIM";"60";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003858920266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:44:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536867;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"29";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"-1";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 13:01:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002531059;-3;"#NE";1;"BRASILEIRA NATA";-3;"ANAJÁS";"55";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002732320266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 09:00:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002532265;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA MARIA DO PARÁ";"22";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002862220266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 11:01:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536803;-3;"#NE";1;"BRASILEIRA NATA";-3;"GOVERNADOR NUNES FREIRE";"38";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003798220266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:44:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536783;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"31";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003729020266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:44:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536876;-3;"#NE";1;"BRASILEIRA NATA";-3;"PARAUAPEBAS";"33";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"-1";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 13:01:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002531067;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"39";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002593920266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 09:00:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536962;-3;"#NE";1;"BRASILEIRA NATA";-3;"NOVA MÓDICA";"69";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003563920266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:31:26";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;140002536805;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO MIGUEL";"42";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004014320266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:44:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
