"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"07/08/2026";"19:30:07";2026;6259;140002538483;-3;"#NE";1;"BRASILEIRA NATA";-3;"NITERÓI";"50";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004196420266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 09:39:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002540460;-3;"#NE";1;"BRASILEIRA NATA";-3;"AQUIDAUANA";"41";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004387020266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 09:41:46";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002540469;-3;"#NE";1;"BRASILEIRA NATA";-3;"MARABÁ";"38";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004810720266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 10:25:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002540615;-3;"#NE";1;"BRASILEIRA NATA";-3;"ABAETETUBA";"41";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004542420266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 10:01:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002540621;-3;"#NE";1;"BRASILEIRA NATA";-3;"VISEU";"44";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004550920266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 10:01:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002540620;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMETÁ";"61";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004525420266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 10:01:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002540870;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO JOSÉ DOS QUATRO MARCOS";"34";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004967320266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 14:10:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002540873;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"41";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005019520266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 14:10:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002541316;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"46";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005036520266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 14:10:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002541320;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"40";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004958820266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 14:10:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002541326;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTEL";"62";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005070520266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 14:10:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002531066;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"71";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002585420266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 09:00:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002531073;-3;"#NE";1;"BRASILEIRA NATA";-3;"PRAINHA";"45";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002576920266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 09:00:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002532262;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"26";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"N";"-1";"06002949620266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 11:01:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002532263;-3;"#NE";1;"BRASILEIRA NATA";-3;"JACUNDÁ";"43";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002914420266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 11:01:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002532266;-3;"#NE";2;"BRASILEIRA (NATURALIZADA)";-3;"TOMÉ-AÇU";"24";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002870720266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 11:01:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002536590;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"37";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003442520266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 13:11:48";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002536588;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"51";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003356320266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 13:11:48";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002536768;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"55";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003789720266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:44:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002536864;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"46";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003165720266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 13:01:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002536870;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"55";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06003182720266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 13:01:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002536950;-3;"#NE";1;"BRASILEIRA NATA";-3;"TIMBIRAS";"47";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003633120266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:31:26";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002536958;-3;"#NE";1;"BRASILEIRA NATA";-3;"CHAVES";"54";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003616120266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:31:26";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002538473;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"34";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004118720266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 09:39:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002540465;-3;"#NE";1;"BRASILEIRA NATA";-3;"ALTAMIRA";"43";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004768220266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 10:25:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002540472;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAPITÃO POÇO";"36";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004837420266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 10:25:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002540477;-3;"#NE";1;"BRASILEIRA NATA";-3;"PARAUAPEBAS";"25";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004733020266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 10:25:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002540619;-3;"#NE";1;"BRASILEIRA NATA";-3;"TUCURUÍ";"34";"S";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004603120266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 10:01:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002540623;-3;"#NE";1;"BRASILEIRA NATA";-3;"ABAETETUBA";"58";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004672320266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 10:01:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002540871;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"46";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005053520266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 14:10:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002541319;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"31";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004889620266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 14:10:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002541329;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTARÉM";"42";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004898120266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 14:10:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002541335;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIACHUELO";"64";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004932120266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 14:10:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002531058;-3;"#NE";1;"BRASILEIRA NATA";-3;"LAGO DO JUNCO";"49";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002671620266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 09:00:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002531063;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"78";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002689820266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 09:00:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002531067;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"39";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002593920266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 09:00:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002531072;-3;"#NE";1;"BRASILEIRA NATA";-3;"GARRAFÃO DO NORTE";"41";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002706820266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 09:00:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002532260;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"32";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002897420266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 11:01:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002532259;-3;"#NE";1;"BRASILEIRA NATA";-3;"ANANINDEUA";"25";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002905920266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 11:01:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002532265;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA MARIA DO PARÁ";"22";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002862220266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 11:01:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002536592;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"62";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06003425520266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 13:11:48";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002536771;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMETÁ";"31";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003710820266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:44:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002536774;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"43";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003763020266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:44:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002536863;-3;"#NE";1;"BRASILEIRA NATA";-3;"ALTAMIRA";"49";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003304120266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 13:01:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002536871;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"65";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003278620266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 13:01:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002536872;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"59";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06003191220266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 13:01:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002536875;-3;"#NE";1;"BRASILEIRA NATA";-3;"PARAGOMINAS";"45";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003251920266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 13:01:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002536951;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"45";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003580920266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:31:26";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002536953;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"67";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003676820266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:31:26";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;140002536962;-3;"#NE";1;"BRASILEIRA NATA";-3;"NOVA MÓDICA";"69";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003563920266140000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:31:26";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
