"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"05/08/2026";"19:30:07";2026;6259;220002536010;-3;"#NE";1;"BRASILEIRA NATA";-3;"IPAUMIRIM";"42";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002704620266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536019;-3;"#NE";1;"BRASILEIRA NATA";-3;"CRUZEIRO DO SUL";"61";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002765320266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536028;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"40";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002643920266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536011;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"68";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"N";"-1";"06002583220266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002537583;-3;"#NE";1;"BRASILEIRA NATA";-3;"TUCURUÍ";"43";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003094320266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536882;-3;"#NE";1;"BRASILEIRA NATA";-3;"RONDONÓPOLIS";"57";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002826020266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 14:37:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002537581;-3;"#NE";1;"BRASILEIRA NATA";-3;"TARAUACÁ";"43";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003068820266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536009;-3;"#NE";2;"BRASILEIRA (NATURALIZADA)";-3;"CAMPOS SALES";"49";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002549220266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536032;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO NACIONAL";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002696120266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536026;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"43";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002557720266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536030;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO GABRIEL DA PALHA";"46";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002660920266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536883;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPINA DA LAGOA";"57";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002809020266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 14:37:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002537595;-3;"#NE";1;"BRASILEIRA NATA";-3;"ROLIM DE MOURA";"43";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003310420266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536004;-3;"#NE";1;"BRASILEIRA NATA";-3;"NOVA LUZITÂNIA";"60";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002470320266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536034;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"56";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002358620266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536002;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"44";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002453320266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002537576;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"37";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003371120266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:17";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002537573;-3;"#NE";1;"BRASILEIRA NATA";-3;"PIMENTA BUENO";"41";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003406320266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:17";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002537585;-3;"#NE";1;"BRASILEIRA NATA";-3;"TUNEIRAS DO OESTE";"50";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003276420266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002537594;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"51";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003267920266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002537593;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"44";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003259420266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002537575;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"34";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003414820266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:17";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002537558;-3;"#NE";1;"BRASILEIRA NATA";-3;"JI-PARANÁ";"36";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002955920266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536039;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"58";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002401120266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536888;-3;"#NE";1;"BRASILEIRA NATA";-3;"PIMENTA BUENO";"45";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002878220266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 14:37:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002537598;-3;"#NE";1;"BRASILEIRA NATA";-3;"PETROLINA";"61";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003207220266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536003;-3;"#NE";1;"BRASILEIRA NATA";-3;"LINS";"50";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002461820266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536035;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARIQUEMES";"37";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002392620266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536885;-3;"#NE";1;"BRASILEIRA NATA";-3;"CACOAL";"47";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002851520266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 14:37:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002537550;-3;"#NE";1;"BRASILEIRA NATA";-3;"PEDREIRAS";"56";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003102820266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002537552;-3;"#NE";1;"BRASILEIRA NATA";-3;"CUIABÁ";"42";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003138020266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002537549;-3;"#NE";1;"BRASILEIRA NATA";-3;"FORTALEZA";"40";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003016620266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002537563;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"49";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003085820266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536001;-3;"#NE";1;"BRASILEIRA NATA";-3;"LINHARES";"52";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002444820266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002537571;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO MIGUEL DO IGUAÇU";"62";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003397820266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:17";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536029;-3;"#NE";1;"BRASILEIRA NATA";-3;"CATANDUVA";"52";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002748320266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002537557;-3;"#NE";1;"BRASILEIRA NATA";-3;"COLORADO DO OESTE";"37";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003163520266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536036;-3;"#NE";1;"BRASILEIRA NATA";-3;"JI-PARANÁ";"47";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002384120266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536038;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"43";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002340420266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536887;-3;"#NE";1;"BRASILEIRA NATA";-3;"JI-PARANÁ";"48";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002790820266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 14:37:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002537577;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"36";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003440320266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:17";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536012;-3;"#NE";2;"BRASILEIRA (NATURALIZADA)";-3;"GOIOERÊ";"69";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002679120266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536000;-3;"#NE";1;"BRASILEIRA NATA";-3;"ALVARENGA";"54";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002514020266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536880;-3;"#NE";1;"BRASILEIRA NATA";-3;"TEFÉ";"67";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002843020266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 14:37:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002537582;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTARÉM";"40";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003232720266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536023;-3;"#NE";1;"BRASILEIRA NATA";-3;"JI-PARANÁ";"53";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06002618420266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002536806;-3;"#NE";1;"BRASILEIRA NATA";-3;"CACOAL";"40";"N";-1;"#NULO";"6226082.16";"#NE";"S";"-1";"06002895220266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:52:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002537587;-3;"#NE";1;"BRASILEIRA NATA";-3;"CACOAL";"52";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003301920266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002537590;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"40";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003328620266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;220002537553;-3;"#NE";1;"BRASILEIRA NATA";-3;"MOREIRA SALES";"54";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003155020266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
