"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"07/08/2026";"19:30:07";2026;6259;220002539997;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"41";"N";-1;"#NULO";"-1";"#NE";"S";"-1";"06003969620266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 16:10:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002540004;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"39";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003925920266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 16:10:38";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002542140;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"57";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004367820266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 17:15:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002542149;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"41";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004428520266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 17:15:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002542158;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALGUEIRO";"73";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004315620266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 17:15:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002542191;-3;"#NE";1;"BRASILEIRA NATA";-3;"OURO PRETO DO OESTE";"43";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004558420266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:26:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002536001;-3;"#NE";1;"BRASILEIRA NATA";-3;"LINHARES";"52";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002444820266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002536011;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"68";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"N";"-1";"06002583220266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002536023;-3;"#NE";1;"BRASILEIRA NATA";-3;"JI-PARANÁ";"53";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06002618420266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002536021;-3;"#NE";1;"BRASILEIRA NATA";-3;"ALCOBAÇA";"52";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002713120266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002536033;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"63";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002367120266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002536038;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"43";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002340420266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002536807;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"72";"N";0;"NÃO INFORMADO";"-1";"#NE";"S";"-1";"06002903720266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:52:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002536886;-3;"#NE";1;"BRASILEIRA NATA";-3;"CACOAL";"36";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002869720266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 14:37:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002536887;-3;"#NE";1;"BRASILEIRA NATA";-3;"JI-PARANÁ";"48";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002790820266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 14:37:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002537552;-3;"#NE";1;"BRASILEIRA NATA";-3;"CUIABÁ";"42";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003138020266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002537556;-3;"#NE";1;"BRASILEIRA NATA";-3;"TUNEIRAS DO OESTE";"43";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003172020266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002537559;-3;"#NE";1;"BRASILEIRA NATA";-3;"JI-PARANÁ";"36";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003033620266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002537561;-3;"#NE";1;"BRASILEIRA NATA";-3;"OURO PRETO DO OESTE";"40";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002981420266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002537564;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"50";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003025120266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002537577;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"36";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003440320266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:17";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002537586;-3;"#NE";1;"BRASILEIRA NATA";-3;"CACOAL";"38";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003198720266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002537590;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"40";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003328620266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002539753;-3;"#NE";1;"BRASILEIRA NATA";-3;"LOANDA";"44";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003501020266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 14:33:09";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002539773;-3;"#NE";1;"BRASILEIRA NATA";-3;"CURITIBA";"41";"N";-1;"#NULO";"-1";"#NE";"S";"-1";"06003804520266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 14:33:16";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002540005;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"72";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003856720266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 16:10:38";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002542144;-3;"#NE";1;"BRASILEIRA NATA";-3;"JARU";"36";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004393320266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 17:15:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002542147;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"29";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004454020266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 17:15:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002542145;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAGARÇAS";"52";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004341120266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 17:15:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002542148;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"61";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004324120266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 17:15:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002542154;-3;"#NE";1;"BRASILEIRA NATA";-3;"JI-PARANÁ";"38";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004437020266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 17:15:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002542185;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"38";"N";-1;"#NULO";"6226082.16";"#NE";"S";"-1";"-1";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:26:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002542188;-3;"#NE";1;"BRASILEIRA NATA";-3;"LAJEDINHO";"65";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"-1";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:26:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002542192;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARIQUEMES";"38";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"-1";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:26:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002542201;-3;"#NE";1;"BRASILEIRA NATA";-3;"JARU";"36";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004566920266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:26:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002536000;-3;"#NE";1;"BRASILEIRA NATA";-3;"ALVARENGA";"54";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002514020266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002536005;-3;"#NE";1;"BRASILEIRA NATA";-3;"PRESIDENTE PRUDENTE";"66";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002436320266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002536007;-3;"#NE";1;"BRASILEIRA NATA";-3;"CEREJEIRAS";"37";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002488520266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002536008;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO SEBASTIÃO DO TOCANTINS";"48";"N";53;"NÃO SABEM";"3176572.53";"#NE";"N";"-1";"06002505520266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002536018;-3;"#NE";1;"BRASILEIRA NATA";-3;"ALTO PARANÁ";"60";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06002756820266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002536029;-3;"#NE";1;"BRASILEIRA NATA";-3;"CATANDUVA";"52";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002748320266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 14:47:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002537563;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"49";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003085820266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002537566;-3;"#NE";1;"BRASILEIRA NATA";-3;"DIONÍSIO CERQUEIRA";"52";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06002972920266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002537568;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO JOSÉ DOS CAMPOS";"44";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06002964420266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002537571;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO MIGUEL DO IGUAÇU";"62";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003397820266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:17";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002537578;-3;"#NE";1;"BRASILEIRA NATA";-3;"CRATEÚS";"49";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003077320266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002537580;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"49";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003345620266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002537585;-3;"#NE";1;"BRASILEIRA NATA";-3;"TUNEIRAS DO OESTE";"50";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003276420266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002539742;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"52";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003787520266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 14:32:58";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;220002537598;-3;"#NE";1;"BRASILEIRA NATA";-3;"PETROLINA";"61";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003207220266220000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:13:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
