"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533287;1;12;"Casa";". CASA DE ALVENARIA LOCALIZADA NO BAIRRO ABRAÃO";"120000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533287;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO COROLLA 2022";"141500,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533287;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"JEEP COMPASS SPORT 2023/2024";"105000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533287;5;51;"Crédito decorrente de empréstimo";"CRÉDITO DECORRENTE DE EMPRÉSTIMO JUNTO A EMPRESA GMC VEÍCULOS LTDA";"350000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533287;6;39;"Outras participações societárias";"PARTICIPAÇÃO SOCIETÁRIA NA EMPRESA GRA DISTRIBUIDORA LTDA";"7920,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533290;1;11;"Apartamento";"SÃO JOSÉ";"370000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533290;2;12;"Casa";"PALHOÇA";"300000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533290;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VW T CROSS 2024";"110000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533291;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"NISSAN KICKS 2021";"92741,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533290;4;11;"Apartamento";"SÃO JOSÉ";"250000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533292;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO HONDA CITY";"85000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533292;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO FORD KA";"45000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533292;3;12;"Casa";"CASA EM GUARAMIRIM";"50000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533293;1;13;"Terreno";"EM GUAIUBA COM CASA EM CONSTRUÇÃO";"785000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533293;2;13;"Terreno";"1/3 DE TERRENO EM IMBITUBA";"93333,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533293;3;13;"Terreno";"1/7 DE TERRENO EM IMBITUBA";"9000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533293;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HYUNDAI CRETA 2023";"130000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533293;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TOYOTA YARIAS 2019";"80000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533293;6;61;"Depósito bancário em conta corrente no País";"SANTANDER";"471,74";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533293;7;61;"Depósito bancário em conta corrente no País";"SALDO";"4026,71";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533293;8;49;"Outras aplicações e Investimentos";"CAPITALIZAÇÃO";"75,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533293;9;32;"Quotas ou quinhões de capital";"CAPITAL SOCIAL UNICRED";"24497,65";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533293;10;61;"Depósito bancário em conta corrente no País";"BANCO DO BRASIL";"0,43";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533293;12;61;"Depósito bancário em conta corrente no País";"CAIXA";"5,10";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533293;11;45;"Aplicação de renda fixa (CDB, RDB e outros)";"RENDA FIXA";"851,94";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533294;2;23;"Embarcação";"ECOMARINER 44";"900000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533294;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"PORSCHE CAYENNE 2024";"737326,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533293;13;61;"Depósito bancário em conta corrente no País";"BANCO INTER";"15,04";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533294;3;12;"Casa";"CONDOMÍNIO FECHADO EM CAMBORIÚ";"7000000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533294;5;22;"Aeronave";"25% DE ROBINSON R44";"700000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533294;4;32;"Quotas ou quinhões de capital";"1% JLPPICCOLI";"2000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533294;6;11;"Apartamento";"PORTO BELO";"500000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533294;7;11;"Apartamento";"TIJUCAS";"300000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533294;8;11;"Apartamento";"CAMBORIÚ";"300000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533294;10;32;"Quotas ou quinhões de capital";"50% VH PICCOLI";"25000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533294;11;32;"Quotas ou quinhões de capital";"50 COTAS VHX";"50000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533294;9;32;"Quotas ou quinhões de capital";"425.000 COTAS PEDRA RUBI";"425000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533294;13;11;"Apartamento";"GRAMADO";"500000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533294;14;15;"Sala ou conjunto";"ITAJAÍ";"200000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533294;12;32;"Quotas ou quinhões de capital";"60 COTAS JARDIM DE ALFREDO";"60000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533295;1;61;"Depósito bancário em conta corrente no País";"DEPÓSITO";"40000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533294;16;22;"Aeronave";"25% DE CIRRUS SR-20 2004";"700000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533294;15;32;"Quotas ou quinhões de capital";"75.000 COTAS FAMÍLIA PICCOLI";"75000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533297;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO GT PEUGEOT 2008";"163000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533296;1;41;"Caderneta de poupança";"CASA DE ALVENARIA EM CONSTRUÇÃO";"1100000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533297;1;12;"Casa";"DE ALVENARIA";"920000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533297;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO CB 2023";"23500,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533298;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HONDA CIVIC";"38000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533298;1;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO";"8000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533298;5;61;"Depósito bancário em conta corrente no País";"SALDO";"3000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533298;4;13;"Terreno";"RURAL EM RIO DO ENGANO";"41000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533298;3;12;"Casa";"EM RIO DO ENGANO";"50000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533299;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FIAT 13 CRONOS 2024";"70000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533298;7;49;"Outras aplicações e Investimentos";"FUNDO RF DIPLUS ÁGIL BANCO DO BRASIL";"5039,06";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533298;6;49;"Outras aplicações e Investimentos";"FUNDO IMOBILIÁRIO";"65,78";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533301;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VW/NIVUS CL TSI";"105000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533301;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HYUNDAI/CRETA 16A ACTION";"95000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533300;1;11;"Apartamento";"50% DO APARTAMENTO";"175000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533302;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CITROEN C3";"38398,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533302;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FORD KA";"25500,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533303;1;12;"Casa";"50% DE CADA EM OTACÍLIO COSTA";"600000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533306;2;29;"Outros bens móveis";"80 CABEÇAS DE GADO";"240000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533303;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"KWID 2020";"39100,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533306;1;12;"Casa";"EM ENTRE RIOS";"500000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533306;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VOYAGE 2015";"50000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533306;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FORD KA 2014";"45000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533306;3;12;"Casa";"EM ENTRE RIOS";"300000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533306;6;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FORD KA 2010";"22000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533307;1;11;"Apartamento";"ITAPEMA";"1500000,00";"28/07/2026";"17:58:38"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533307;2;12;"Casa";"ITABAIANINHA/SERGIPE";"100000,00";"28/07/2026";"17:58:38"
