"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535764;20;61;"Depósito bancário em conta corrente no País";"DEPÓSITOS EM CONTA CORRENTE, POUPANÇA E INVESTIMENTOS BANCÁRIOS";"2614138,10";"06/08/2026";"17:41:14"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535764;24;19;"Outros bens imóveis";"50% DE UM IMÓVEL RURAL";"6397037,50";"06/08/2026";"17:41:14"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535764;22;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMINHÃO VOLVO ANO 2017";"290000,00";"06/08/2026";"17:41:14"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535764;23;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TOYOTA HILUX CD ANO 2025";"270000,00";"06/08/2026";"17:41:14"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535764;27;19;"Outros bens imóveis";"1/4 DE UM IMÓVEL RURAL";"250000,00";"06/08/2026";"17:41:14"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535764;25;32;"Quotas ou quinhões de capital";"QUOTA CAPITAL LAR";"359429,13";"06/08/2026";"17:41:14"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535764;26;32;"Quotas ou quinhões de capital";"QUOTA CAPITAL CREDICOAMO";"42040,52";"06/08/2026";"17:41:14"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535764;28;17;"Benfeitorias";"BENFEITORIAS EM IMÓVEIS RURAIS";"6500000,00";"06/08/2026";"17:41:14"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535764;30;22;"Aeronave";"AERONAVE PIPER AIRCRAFT MODELO PA-34-220T";"1250000,00";"06/08/2026";"17:41:14"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535764;29;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARGA REBOQUE";"10000,00";"06/08/2026";"17:41:14"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535764;33;24;"Bem relacionado com o exercício da atividade autônoma";"80.000 SACAS DE MILHO - VALOR MÉDIO R$ 50,00";"4000000,00";"06/08/2026";"17:41:14"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535764;32;19;"Outros bens imóveis";"50% DE UM IMÓVEL RURAL";"5233250,00";"06/08/2026";"17:41:14"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535764;31;31;"Ações (inclusive as provenientes de linha telefônica)";"BANCO DO BRASIL";"50,00";"06/08/2026";"17:41:14"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535765;1;13;"Terreno";"LOTE EM CAMPO GRANDE/MS";"74932,19";"06/08/2026";"18:55:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535765;2;13;"Terreno";"LOTE EM CAMPO GRANDE/MS";"75540,13";"06/08/2026";"18:55:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535765;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"2 KOMBIS 1975";"8000,00";"06/08/2026";"18:55:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535765;4;13;"Terreno";"LOTE EM CAMPO GRANDE/MS";"85120,71";"06/08/2026";"18:55:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535765;6;13;"Terreno";"1/3 DE LOTE DE TERRENO EM CAMPO GRANDE/MS";"666,00";"06/08/2026";"18:55:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535765;5;1;"Prédio residencial";"IMÓVEL RESIDENCIAL EM CAMPO GRANDE/MS";"219932,29";"06/08/2026";"18:55:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535765;7;13;"Terreno";"1/3 DE LOTE EM CAMPO GRANDE/MS";"666,00";"06/08/2026";"18:55:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535765;9;12;"Casa";"CASA RESIDENCIAL EM CAMPO GRANDE/MS";"1080000,00";"06/08/2026";"18:55:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535765;8;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"OMEGA 1993";"8000,00";"06/08/2026";"18:55:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535765;10;13;"Terreno";"LOTE EM CAMPO GRANDE/MS";"638000,00";"06/08/2026";"18:55:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535765;11;13;"Terreno";"LOTE EM CAMPO GRANDE/MS";"147301,57";"06/08/2026";"18:55:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535765;12;13;"Terreno";"1/3 DE LOTE EM CAMPO GRANDE/MS";"666,00";"06/08/2026";"18:55:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535765;13;13;"Terreno";"LOTE EM CAMPO GRANDE/MS";"160000,00";"06/08/2026";"18:55:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535765;14;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"PUMA 1979";"2000,00";"06/08/2026";"18:55:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535765;15;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FORD RURAL 1975";"2000,00";"06/08/2026";"18:55:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535765;17;99;"OUTROS BENS E DIREITOS";"CONTRATO DE AQUISIÇÃO DE LINHA TELEFONICA";"1457,11";"06/08/2026";"18:55:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535765;18;99;"OUTROS BENS E DIREITOS";"LINHA TELEFÔNICA TELERJ";"2071,71";"06/08/2026";"18:55:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535765;16;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VW TIGUAN 2013";"61470,47";"06/08/2026";"18:55:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535765;21;13;"Terreno";"LOTE EM CAMPO GRANDE/MS";"2000,00";"06/08/2026";"18:55:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535765;20;2;"Prédio comercial";"DOIS LOTES EM CAMPO GRANDE/MS";"251749,62";"06/08/2026";"18:55:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535765;19;1;"Prédio residencial";"DOIS IMÓVEIS RESIDENCIAIS EM CAMPO GRANDE/MS";"52500,00";"06/08/2026";"18:55:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535765;22;12;"Casa";"20% DE CASA RESIDENCIAL EM ESPÓLIO";"293000,00";"06/08/2026";"18:55:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535766;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"BMW X4";"490000,00";"06/08/2026";"19:15:26"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535766;1;32;"Quotas ou quinhões de capital";"QUOTAS CAPITAL SOUZA, FERREIRA, MATTOS E NOVAES SOCIEDADE DE ADVOGADOS";"200000,00";"06/08/2026";"19:15:26"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535766;4;19;"Outros bens imóveis";"1/7 DE UM IMÓVEL RURAL";"214285,71";"06/08/2026";"19:15:26"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535766;3;99;"OUTROS BENS E DIREITOS";"CONSÓRCIO";"246813,81";"06/08/2026";"19:15:26"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535766;5;1;"Prédio residencial";"IMÓVEL URBANO";"247986,35";"06/08/2026";"19:15:26"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535766;6;1;"Prédio residencial";"IMÓVEL URBANO";"467470,68";"06/08/2026";"19:15:26"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535766;7;1;"Prédio residencial";"IMÓVEL URBANO";"314400,00";"06/08/2026";"19:15:26"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535766;8;32;"Quotas ou quinhões de capital";"QUOTA MAPE";"5000,00";"06/08/2026";"19:15:26"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535766;9;1;"Prédio residencial";"IMÓVEL URBANO";"717577,34";"06/08/2026";"19:15:26"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535766;10;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"DODGE RAM";"320000,00";"06/08/2026";"19:15:26"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535766;11;32;"Quotas ou quinhões de capital";"QUOTAS SFMN PARTICIPAÇÕES";"25000,00";"06/08/2026";"19:15:26"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535766;13;99;"OUTROS BENS E DIREITOS";"SEGURO DE VIDA";"434572,12";"06/08/2026";"19:15:26"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535766;12;61;"Depósito bancário em conta corrente no País";"DEPÓSITO";"1000,00";"06/08/2026";"19:15:26"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535766;14;32;"Quotas ou quinhões de capital";"QUOTAS HOTEL LAGUNA";"200000,00";"06/08/2026";"19:15:26"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535767;1;13;"Terreno";"TERRENO EM CAMPO GRANDE/MS";"48399,24";"05/08/2026";"15:34:08"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535766;16;99;"OUTROS BENS E DIREITOS";"CONSÓRCIO";"573019,37";"06/08/2026";"19:15:26"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535766;15;1;"Prédio residencial";"IMÓVEL URBANO";"6000000,00";"06/08/2026";"19:15:26"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535767;4;32;"Quotas ou quinhões de capital";"QUOTA DE CAPITAL CORREIO DO ESTADO";"1486842,39";"05/08/2026";"15:34:08"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535767;3;32;"Quotas ou quinhões de capital";"QUOTA DE CAPITAL RADIO CULTURA DE CAMPO GRANDE";"1773200,00";"05/08/2026";"15:34:08"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535767;2;32;"Quotas ou quinhões de capital";"QUOTA DE CAPITAL SICREDI";"2148,98";"05/08/2026";"15:34:08"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535767;5;59;"Outros créditos e poupança vinculados";"CRÉDITOS A RECEBER";"580104,74";"05/08/2026";"15:34:08"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535768;1;59;"Outros créditos e poupança vinculados";"CRÉDITOS A RECEBER";"1239615,20";"05/08/2026";"16:31:21"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535767;6;61;"Depósito bancário em conta corrente no País";"DEPÓSITOS EM CONTA CORRENTE, POUPANÇA E INVESTIMENTOS BANCÁRIOS";"167909,53";"05/08/2026";"15:34:08"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535768;3;19;"Outros bens imóveis";"50% DE FAZENDA EM NIOAQUE/MS";"6002085,42";"05/08/2026";"16:31:21"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535768;2;2;"Prédio comercial";"SALÃO COMERCIAL EM NIOAQUE/MS";"81780,20";"05/08/2026";"16:31:21"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535768;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"JEEP COMPASS LONGITUDE 2021";"128341,48";"05/08/2026";"16:31:21"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535768;7;11;"Apartamento";"APARTAMENTO EM CAMPO GRANDE/MS";"300000,00";"05/08/2026";"16:31:21"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535768;5;32;"Quotas ou quinhões de capital";"QUOTAS CAPITAL COOPERATIVA SICREDI";"103317,00";"05/08/2026";"16:31:21"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535768;6;32;"Quotas ou quinhões de capital";"QUOTAS CAPITAL COOPERATIVA SICOOB";"6229,46";"05/08/2026";"16:31:21"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535768;8;19;"Outros bens imóveis";"1/3 DE CHÁCARA EM NIOAQUE";"117539,67";"05/08/2026";"16:31:21"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535768;9;19;"Outros bens imóveis";"50% DE FAZENDA EM NIOAQUE/MS";"4948264,50";"05/08/2026";"16:31:21"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535768;10;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MITSUBISHI L200 2006";"60000,00";"05/08/2026";"16:31:21"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535768;12;49;"Outras aplicações e Investimentos";"SALDO EM CONTAS, TITULOS, DEPÓSITOS, FUNDOS, CONSÓRCIOS E PREVIDENCIA";"545913,94";"05/08/2026";"16:31:21"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535768;13;99;"OUTROS BENS E DIREITOS";"1139 SEMOVENTES BOVINOS";"3075300,00";"05/08/2026";"16:31:21"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535768;11;32;"Quotas ou quinhões de capital";"UP INNOVA";"200000,00";"05/08/2026";"16:31:21"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535768;15;19;"Outros bens imóveis";"70% DE FAZENDA EM TERENOS/MS";"1404610,32";"05/08/2026";"16:31:21"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535768;14;13;"Terreno";"1/3 DE LOTE DE TERRENO EM NIOAQUE/MS";"5636,45";"05/08/2026";"16:31:21"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535769;1;61;"Depósito bancário em conta corrente no País";"SALDO BANCO DO BRASIL";"14962,99";"05/08/2026";"14:25:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535769;4;99;"OUTROS BENS E DIREITOS";"MOEDA VIRTUAL";"39,79";"05/08/2026";"14:25:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535769;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"SUZUKI JIMNY 2024";"200000,00";"05/08/2026";"14:25:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535769;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"REBOQUE DE CARGAS 2023";"8000,00";"05/08/2026";"14:25:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535769;6;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTORHOME IVECO 2024";"618546,01";"05/08/2026";"14:25:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535769;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTOCICLETA BMW R1250GS";"110000,00";"05/08/2026";"14:25:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535769;7;45;"Aplicação de renda fixa (CDB, RDB e outros)";"CDB RENDE FACIL BANCO DO BRASIL";"7239,86";"05/08/2026";"14:25:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535769;10;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"REBOQUE DE CARGAS 2026";"8000,00";"05/08/2026";"14:25:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535769;8;32;"Quotas ou quinhões de capital";"100% CAPITAL SOCIAL ENOTECA";"100000,00";"05/08/2026";"14:25:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535769;9;41;"Caderneta de poupança";"POUPANÇA OURO BANCO DO BRASIL";"21,50";"05/08/2026";"14:25:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535769;11;49;"Outras aplicações e Investimentos";"POUPEX BANCO DO BRASIL";"108,50";"05/08/2026";"14:25:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535769;13;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMINHONETE BYD SHARK 2025";"314000,00";"05/08/2026";"14:25:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535769;12;45;"Aplicação de renda fixa (CDB, RDB e outros)";"DEPÓSITO DE INVESTIMENTO";"135,20";"05/08/2026";"14:25:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535769;14;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO AQUATICA 2023";"150000,00";"05/08/2026";"14:25:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535769;15;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BB RENDA FIXA";"129639,78";"05/08/2026";"14:25:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002536054;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"STRADA ENDURANCE 2021";"75000,00";"06/08/2026";"15:14:43"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002536054;3;49;"Outras aplicações e Investimentos";"CONTA CAPITAL";"6213,41";"06/08/2026";"15:14:43"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002536054;4;59;"Outros créditos e poupança vinculados";"SALDO EM CONTA";"200000,00";"06/08/2026";"15:14:43"
