"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532610;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO PAJERO SPORT HPE 2.4 DI-D 4X4 AT -  R BRANCA ANO/MOD 2019/2020";"210000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532610;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO VW POLO HATCH - COR BRANCO - ANO/MOD 2023/2023";"67000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532610;6;72;"Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC)";"FUNDOS DE INVESTIMENTOS TREND CASH";"3095,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532610;5;45;"Aplicação de renda fixa (CDB, RDB e outros)";"CDB BRADESCO";"104131,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532610;9;1;"Prédio residencial";"50% DO IMOVEL RESIDENCIAL LOCALIZADO EM CURITIBA";"14870,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532610;7;1;"Prédio residencial";"IMOVEL LOCALIZADO NA RUA MENDELSSOHN,";"1400000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532610;8;45;"Aplicação de renda fixa (CDB, RDB e outros)";"XP INVESTIMENTOS";"170000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532610;12;61;"Depósito bancário em conta corrente no País";"C/C PIC PAY";"38,10";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532610;11;61;"Depósito bancário em conta corrente no País";"FUNDOS DE INVESTIMENTOS CAPITANIA PREMIUM";"7149,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532610;10;1;"Prédio residencial";"AQUISICAO POR DOACAO DO IMOVEL CONSTITUIDO PELO  SOBRADO N 01 DO CONDOMINIO RESIDENCIAL FIRENZE";"100000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532611;2;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE";"4151,62";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532610;13;11;"Apartamento";"UM APARTAMENTO SOB ON 121 - BLOCO 01, DO TIPO A DO EMPREENDIMENTO DENOMINADO GREENWOOD RESIDENSE,";"60000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532611;1;41;"Caderneta de poupança";"SALDO EM POUPANÇA CEF";"2830,53";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532614;1;39;"Outras participações societárias";"PARTICIPAÇÃO SOCIETÁRIA  HEMOCENTER CENTRO DE DIAGNOSTICO E TRATAMENTO  DOS DISTURBIOS DO SANGUE";"9900,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532613;2;41;"Caderneta de poupança";"SICOOB";"2649,14";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532613;1;45;"Aplicação de renda fixa (CDB, RDB e outros)";"CDB BRADESCO";"1047,44";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532614;3;39;"Outras participações societárias";"F P LEAL   CIA LTDA";"9900,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532614;2;39;"Outras participações societárias";"1% CAPITAL INTEGRALIZADO NA LOTUS";"200,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532616;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VOYAGE 1.6 2009/2010";"32500,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532616;2;61;"Depósito bancário em conta corrente no País";"CRÉDITO EM CONTA BANCÁRIA";"16601,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532616;3;61;"Depósito bancário em conta corrente no País";"CRÉDITO EM CONTA BRADESCO";"5190,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532617;1;71;"Fundo de Curto Prazo";"BANCO DO BRASIL - OUROCAP";"1676,14";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532617;3;17;"Benfeitorias";"CASA RESIDENCIAL COM 40,0M2 NA FAZENDA PARA CASEIRO";"206600,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532617;4;14;"Terra nua";"AREA RURAL DO IMOVEL RINCAO N.SRA DAS GRACAS SITO LOCALIDADE DENO RIO CACHOEIRA";"108471,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532617;2;45;"Aplicação de renda fixa (CDB, RDB e outros)";"CAIXA ECONOMICA";"22024,06";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532617;6;61;"Depósito bancário em conta corrente no País";"CEF /CONTA CORRENTE";"5567,34";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532617;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMINHONETE MMC/L200/ TRITON SAVANA 2.4 D4X4 ANO 2022/2023 VERMELHA";"230000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532617;7;1;"Prédio residencial";"CASA EM ALVENARIA SOBRE O AREA DE TERRAS NA  FAZENDA C/254,56M2 EM ALVENARIA";"306000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532617;8;97;"VGBL - Vida Gerador de Benefício Livre";"BRASIL PREVI VGL";"22024,06";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532617;9;71;"Fundo de Curto Prazo";"BB-OURO CAP";"34667,52";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532850;1;32;"Quotas ou quinhões de capital";"COTA DE EMPRESA";"704,80";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532850;2;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO EM TESOURO";"2321,75";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532850;3;32;"Quotas ou quinhões de capital";"COTAS EM FUNDOS";"900,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532850;4;32;"Quotas ou quinhões de capital";"COTAS DE EMPRESA";"3792,90";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532850;5;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO DE CAPITAL";"320,28";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532850;6;32;"Quotas ou quinhões de capital";"COTAS DE EMPRESA";"2398,09";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532850;7;32;"Quotas ou quinhões de capital";"COTAS DE EMPRESA";"1509,77";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532850;10;32;"Quotas ou quinhões de capital";"COTAS DE EMPRESA";"1918,30";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532850;8;32;"Quotas ou quinhões de capital";"COTAS DE EMPRESA";"469,92";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532850;9;32;"Quotas ou quinhões de capital";"COTAS DE EMPRESA";"2335,80";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532850;12;41;"Caderneta de poupança";"APLICAÇÃO EM POUPANÇA";"693,01";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532850;11;32;"Quotas ou quinhões de capital";"COTAS DE EMPRESA";"435,14";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532850;13;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO EM TESOURO";"1915,13";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532850;16;99;"OUTROS BENS E DIREITOS";"CRIPTOMOEDAS";"30639,93";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532850;15;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO EM TESOURO";"1415,37";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532850;14;45;"Aplicação de renda fixa (CDB, RDB e outros)";"CDB";"1000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532850;18;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"GOL";"75456,86";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532850;17;32;"Quotas ou quinhões de capital";"COTAS DE EMPRESA";"728,39";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532850;19;32;"Quotas ou quinhões de capital";"COTAS DE EMPRESA";"728,39";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532850;20;45;"Aplicação de renda fixa (CDB, RDB e outros)";"RDB";"1584,35";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;1;32;"Quotas ou quinhões de capital";"500 QUOTAS";"500,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;2;32;"Quotas ou quinhões de capital";"500 QUOTAS";"500,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;5;99;"OUTROS BENS E DIREITOS";"CONSÓRCIO DE BENS IMÓVEIS";"45956,34";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;3;32;"Quotas ou quinhões de capital";"500 QUOTAS";"500,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;4;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL";"5000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;6;13;"Terreno";"PARTE EM COMUM DA PROPORÇÃO 12,5% DE IMÓVEL";"117500,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;7;19;"Outros bens imóveis";"SITIO";"300000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;8;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMINHÃO";"120000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;9;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL";"3790,72";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;10;32;"Quotas ou quinhões de capital";"QUOTAS";"376000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;11;32;"Quotas ou quinhões de capital";"10.000 QUOTAS";"10000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;12;13;"Terreno";"PARTE EM COMUM DA PROPORÇÃO DE 12% DE IMÓVEL";"117500,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;13;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL";"1538,78";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;14;32;"Quotas ou quinhões de capital";"10.000 QUOTAS";"100000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;17;23;"Embarcação";"BARCO";"10600,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;16;59;"Outros créditos e poupança vinculados";"CONTA CORRENTE";"1360,61";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;15;45;"Aplicação de renda fixa (CDB, RDB e outros)";"CDB";"4097,33";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;20;59;"Outros créditos e poupança vinculados";"CONTA CORRENTE";"3476,21";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;18;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL";"64068,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;19;45;"Aplicação de renda fixa (CDB, RDB e outros)";"RENDA FIXA";"14981,75";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;22;13;"Terreno";"PARTE EM COMUM DA PROPORÇÃO 25% DE IMÓVEL";"83616,55";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;23;13;"Terreno";"PARTE EM COMUM DA PROPORÇÃO 25% DE IMÓVEL";"83616,55";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;21;32;"Quotas ou quinhões de capital";"QUOTA DETEMPO COMPARTILHADO";"20775,69";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;26;13;"Terreno";"PARTE EM COMUM DA PROPORÇÃO 12,5% DE IMÓVEL";"22774,60";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;25;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMIONETA";"85000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;24;26;"Linha telefônica";"TELEFONE";"1533,17";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;29;13;"Terreno";"PARTE EM COMUM DA PROPORÇÃO 12,5% DE IMÓVEL";"117500,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;27;13;"Terreno";"PARTE EM COMUM DA PROPORÇÃO 12,5% DE IMÓVEL";"54056,35";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;28;13;"Terreno";"PARTE EM COMUM DA PROPORÇÃO 25% DE IMÓVEL";"83616,55";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;30;39;"Outras participações societárias";"REPRESENTAÇÕES COMERCIAIS";"270000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;32;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMINHÃO";"120000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;31;26;"Linha telefônica";"TELEFONE";"1533,17";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;34;13;"Terreno";"PARTE EM COMUM DA PROPORÇÃO 12,5% DE IMÓVEL";"18675,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;33;59;"Outros créditos e poupança vinculados";"SALDO EM CONTA";"8287,75";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532851;35;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO";"200000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532852;1;99;"OUTROS BENS E DIREITOS";"DIREITO HEREDITÁRIO";"375000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;2;19;"Outros bens imóveis";"25% DE GARAGEM";"6500,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;1;11;"Apartamento";"25% DE APARTAMENTO";"169000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;5;13;"Terreno";"50% DA FRAÇÃO IDEAL SOBRE 1/6 DE TERRENO URBANO";"10461,40";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;4;79;"Outros fundos";"CONSORCIO SILVESTRI";"56765,02";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;3;32;"Quotas ou quinhões de capital";"50% DE CAPITAL INTEGRALIZADO NA COOPERATIVA AGROINDUSTRIAL";"196171,69";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;6;13;"Terreno";"50% DE TERRONO URBANO";"35116,42";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;7;13;"Terreno";"50% DA FRAÇÃO IDEAL SOBRE 1/6 DE TERRENO URBANO";"4166,67";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;8;13;"Terreno";"50% FRAÇÃO IDEAL SOBRE 2/3 DE TERRENO URBANO";"42812,50";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532853;9;13;"Terreno";"ÁREA RURAL";"271283,19";"28/07/2026";"15:57:28"
