"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533587;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TOYOTA COROLA";"15000,00";"05/08/2026";"13:24:52"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533587;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TOYOTA ANO 96";"15000,00";"05/08/2026";"13:24:52"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533589;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO";"23000,00";"04/08/2026";"17:11:55"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533589;1;11;"Apartamento";"APARTAMENTO ALVENARIA";"50000,00";"04/08/2026";"17:11:55"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533589;2;12;"Casa";"CASA ALVENARIA";"250000,00";"04/08/2026";"17:11:55"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533593;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"S10 2006";"70000,00";"04/08/2026";"17:11:54"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533593;2;12;"Casa";"CASA ALVENARIA";"600000,00";"04/08/2026";"17:11:54"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533597;1;12;"Casa";"CASA";"500000,00";"04/08/2026";"17:11:54"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533597;2;13;"Terreno";"SITIO";"150000,00";"04/08/2026";"17:11:54"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533600;1;13;"Terreno";"SITIO BOM JESUS";"90000,00";"04/08/2026";"17:11:54"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533597;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUTOMOVEL";"25000,00";"04/08/2026";"17:11:54"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533600;2;13;"Terreno";"TERRENO";"160000,00";"04/08/2026";"17:11:54"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533601;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"JAC J6 DIAMOND 2011/2012";"20115,00";"04/08/2026";"17:11:55"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533600;3;12;"Casa";"CASA SAIDE SALOMÃO";"150000,00";"04/08/2026";"17:11:54"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533601;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FORD FOCUS 2011/2012";"34947,00";"04/08/2026";"17:11:55"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533601;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HONDA FIT 2012/2013";"52248,00";"04/08/2026";"17:11:55"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533601;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CITROEN C3";"16486,00";"04/08/2026";"17:11:55"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533604;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO";"7000,00";"04/08/2026";"17:11:55"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533604;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO";"10000,00";"04/08/2026";"17:11:55"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533604;3;12;"Casa";"CASA ALVENARIA";"80000,00";"04/08/2026";"17:11:55"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534795;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MERÇÃO VEICULO BYD SOLPHIN MINI ANO 2025 2026";"109990,00";"04/08/2026";"17:11:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534795;2;11;"Apartamento";"MENÇÃO DO APT EM CAMPINAS CURITIBA PR";"332242,00";"04/08/2026";"17:11:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534795;3;12;"Casa";"MENÇÃO CASA CAÇARI- BOA VISTA RORAIMA";"902990,00";"04/08/2026";"17:11:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534796;3;39;"Outras participações societárias";"SOCIO NA EMPRESA OLIVEIRA NOVAES LTDA";"180000,00";"06/08/2026";"12:05:56"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534796;2;39;"Outras participações societárias";"SOCIO NA EMPRESA OLIVEIRA E NOVAES EMPREENDIMENTOS LTDA";"190000,00";"06/08/2026";"12:05:56"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534796;1;1;"Prédio residencial";"CONJUNTO HABITACIONAL COM 3 CASA E 2 PONTOS COMERCIAIS";"378000,00";"06/08/2026";"12:05:56"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534796;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMINHONETE FOR RANGER";"115000,00";"06/08/2026";"12:05:56"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534796;4;54;"Poupança para construção ou aquisição de bem imóvel";"FINANCIAMENTO JUNTO A CAIXA PARA AQUISIÇÃO DE TERRENO E CONSTRUÇÃODE UM IMOVEL";"2980000,00";"06/08/2026";"12:05:56"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534797;1;2;"Prédio comercial";"50% DE UM PREDIO COMERCIAL BAIRRO SÃO PEDRO";"900000,00";"04/08/2026";"17:11:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534797;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO JAGUAR SPACE 2019";"300000,00";"04/08/2026";"17:11:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534797;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO LAND ROVER DISCOVERY 2015 2016";"250000,00";"04/08/2026";"17:11:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534797;3;2;"Prédio comercial";"25% PREDIO COMERCIAL";"52500,00";"04/08/2026";"17:11:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534797;5;51;"Crédito decorrente de empréstimo";"CRÉDITO DECORRENTE DE EMPRÉSTIMO";"930000,00";"04/08/2026";"17:11:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534797;6;13;"Terreno";"25% DE UM LOTE DE TERRAS URBANO";"20000,00";"04/08/2026";"17:11:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534797;7;19;"Outros bens imóveis";"10% DE UMA AREA DE TERRA RURAL";"80000,00";"04/08/2026";"17:11:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534798;1;13;"Terreno";"TERRENO BAIRRO CENTENARIO";"160000,00";"04/08/2026";"17:11:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534799;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"JEEP COMMANDER 2022";"277990,00";"04/08/2026";"17:11:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534799;1;45;"Aplicação de renda fixa (CDB, RDB e outros)";"RDB CDB";"5832,00";"04/08/2026";"17:11:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534800;1;63;"Dinheiro em espécie - moeda nacional";"POUPANÇA EM ESPECIE";"150000,00";"04/08/2026";"17:11:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534799;3;12;"Casa";"CASA FINANCIADA";"181955,00";"04/08/2026";"17:11:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534799;4;12;"Casa";"CASA CONSTRUIDA NA VILA DO  TEPEQUEM AMAJARI RR";"189053,00";"04/08/2026";"17:11:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534801;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"BMW X5 XDRIVE 45E";"350000,00";"04/08/2026";"17:11:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534801;2;95;"Consórcio não contemplado";"COTA DE CONSÓRCIO DE IMÓVEIS ¿ BANCO DO BRASIL";"13172,00";"04/08/2026";"17:11:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534801;1;12;"Casa";"IMOVEL RESIDENCIAL, SANTOS DUMONT,";"400000,00";"04/08/2026";"17:11:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534803;1;99;"OUTROS BENS E DIREITOS";"LEONEL DE S OLIVEIRA EIRELI CNPJ 05.730.232/0001-19";"100000,00";"05/08/2026";"08:23:55"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534801;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"JEEP UTILITÁRIO DIESEL ANO E MODELO 2017 DISCOVERY TD6 SE 7";"220000,00";"04/08/2026";"17:11:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534803;2;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO EM ESPECIE";"99500,00";"05/08/2026";"08:23:55"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534803;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FORD F1000";"35000,00";"05/08/2026";"08:23:55"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534803;4;12;"Casa";"CASA FINANCIADA";"200000,00";"05/08/2026";"08:23:55"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534804;1;12;"Casa";"CASA DE ALVENARIA COM TERRENO FINANCIAMENTO CAIXA";"2000000,00";"04/08/2026";"17:11:48"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534804;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VENDA VEICULO CAPTUR";"100000,00";"04/08/2026";"17:11:48"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534806;1;12;"Casa";"CASA  NO MINICIPIO DE IGUAÇU  RJ - LOTE N.. 129";"18000,00";"06/08/2026";"12:59:34"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534806;2;12;"Casa";"CASA NO MINICIPIO DE IGUAÇU  RJ - LOTE N.. 130";"18000,00";"06/08/2026";"12:59:34"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534807;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CHEV/ONIX PLUS JOY BLACK /2021 PLACA:PHY0A23";"70000,00";"05/08/2026";"08:56:49"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534808;1;54;"Poupança para construção ou aquisição de bem imóvel";"FINANCIAMENTO PARA AQUISIÇÃO DE TERRENO E CONSTRUÇÃO DE IMOVEL";"144000,00";"05/08/2026";"08:53:49"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534807;2;12;"Casa";"CASA FINANCIADA NA RUA CONSTANCIA MONTEIRO GUEDES N. 110 BAIRO CENTENARIO, COM 9 COMODOS";"600000,00";"05/08/2026";"08:56:49"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534808;3;99;"OUTROS BENS E DIREITOS";"MOEDAS SHIB NA CORRETORA BINANCE";"25648,00";"05/08/2026";"08:53:49"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002537004;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HYUNDAI/HB20S 1.0M COMFPLACA: OAI0C91ANO: 2014";"39000,00";"05/08/2026";"09:50:19"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002534808;2;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO AUTOMATICA";"1648,00";"05/08/2026";"08:53:49"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538058;1;61;"Depósito bancário em conta corrente no País";"CONTA BANCO DO BRASIL";"1837,46";"05/08/2026";"16:54:16"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538058;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VOLKSWAGEN GOLF COMFORTLINE TSI, 2014/2015,";"71961,00";"05/08/2026";"16:54:16"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538058;3;31;"Ações (inclusive as provenientes de linha telefônica)";"BB BANCO DE INVESTIMENTO S/A - 5933 ACOES TAEE4 - TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S.A.";"65678,31";"05/08/2026";"16:54:16"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538058;4;74;"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado";"BB ACOES BB FUNDO DE INVESTIMENTO";"10000,00";"05/08/2026";"16:54:16"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538058;5;74;"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado";"BB BANCO DE INVESTIMENTO S/A - 7824 COTAS MXRF11 - MAXI RENDA FDO INV IMOB";"74640,96";"05/08/2026";"16:54:16"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538058;6;31;"Ações (inclusive as provenientes de linha telefônica)";"C6 CORRETORA DE TITULOS E VALORES MOBILIARIOS LTDA - 317 ACOES TASA4 - TAURUS ARMAS S.A.";"2615,25";"05/08/2026";"16:54:16"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538058;8;74;"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado";"BB BANCO DE INVESTIMENTO S/A - 70 COTAS VGHF11 - VALORA HEDGE FUND FII";"533,40";"05/08/2026";"16:54:16"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538058;9;74;"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado";"C6 CORRETORA - 6134 COTAS VGHF11 - VALORA HEDGE FUND FII";"106506,13";"05/08/2026";"16:54:16"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538058;7;31;"Ações (inclusive as provenientes de linha telefônica)";"C6 CORRETORA - 1154 ACOES AURE3 - AUREN ENERGIA S.A.";"13708,80";"05/08/2026";"16:54:16"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538058;12;61;"Depósito bancário em conta corrente no País";"CONTA EM BANCO C6 S.A.";"41,29";"05/08/2026";"16:54:16"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538058;10;74;"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado";"C6 CORRETORA - 185 COTAS HCTR11 HECTARE CE FDO INV IMOB";"5744,04";"05/08/2026";"16:54:16"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538058;11;31;"Ações (inclusive as provenientes de linha telefônica)";"BB BANCO DE INVESTIMENTO S/A - 2656 ACOES PETR4 - PETROLEO BRASILEIRO S.A. PETROBRAS";"81857,92";"05/08/2026";"16:54:16"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538058;15;11;"Apartamento";"APARTAMENTO EM TERESINA-PI";"150000,00";"05/08/2026";"16:54:16"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538058;13;31;"Ações (inclusive as provenientes de linha telefônica)";"BPAC11 BTG PACTUAL S/A - 504 COTAS";"13697,98";"05/08/2026";"16:54:16"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538058;14;31;"Ações (inclusive as provenientes de linha telefônica)";"BB BANCO DE INVESTIMENTO S/A - 3670 ACOES GRND3 - GRENDENE S.A.";"29441,50";"05/08/2026";"16:54:16"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538058;16;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE CAIXA ECONOMICA FEDERAL";"718,37";"05/08/2026";"16:54:16"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538058;18;31;"Ações (inclusive as provenientes de linha telefônica)";"GOAU4 - METALURGICA GERDAU S/A - 5.085 COTAS";"51622,70";"05/08/2026";"16:54:16"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538058;17;12;"Casa";"CASA RESIDENCIAL EM BOA VISTA-RR, ADQUIRIDA VIA FINANCIAMENTO BANCARIO COM ALIENACAO FIDUCIARIA VIA BANCO DO BRASIL";"150000,00";"05/08/2026";"16:54:16"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538059;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"ONIX PLUS - 2026/2026";"120000,00";"05/08/2026";"16:54:04"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538058;19;74;"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado";"BB BANCO DE INVESTIMENTO S/A - 666 COTAS URPR11 - URCA PRIME RENDA FII";"7230,00";"05/08/2026";"16:54:16"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538059;1;12;"Casa";"CASA EM BOA VISTA-RR";"100000,00";"05/08/2026";"16:54:04"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538061;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO - MOTTU 125CC";"22000,00";"05/08/2026";"16:54:10"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538063;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"BYD MINI DOLPHIN ANO 2025/2026";"120000,00";"05/08/2026";"16:53:59"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538061;1;12;"Casa";"CASA EM BOA VISTA-RR";"150000,00";"05/08/2026";"16:54:10"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538064;2;19;"Outros bens imóveis";"CHÁCARA EM ALVENARIA EM BOA VISTA-RR - VICINAL ÁGUA BOA";"32500,00";"05/08/2026";"16:54:16"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538063;2;12;"Casa";"CASA RESIDENCIAL EM BOA VISTA-RR";"210000,00";"05/08/2026";"16:53:59"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538064;1;12;"Casa";"CASA DE ALVENARIA EM BOA VISTA-RR - BAIRRO BELA VISTA";"80000,00";"05/08/2026";"16:54:16"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538064;3;12;"Casa";"CASA EM ALVENARIA EM BOA VISTA-RR - BAIRRO: BELA VISTA";"100000,00";"05/08/2026";"16:54:16"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002538064;5;12;"Casa";"CASA EM ALVENARIA EM BOA VISTA-RR - BAIRRO: CARANÃ";"151512,56";"05/08/2026";"16:54:16"
