"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535611;6;99;"OUTROS BENS E DIREITOS";"EMPRESTIMO";"100000,00";"05/08/2026";"15:10:00"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535611;7;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÕES";"60745,53";"05/08/2026";"15:10:00"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535611;9;99;"OUTROS BENS E DIREITOS";"CONTA CORRENTE";"42339,91";"05/08/2026";"15:10:00"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535612;2;12;"Casa";"IMÓVEL RESIDENCIAL";"200000,00";"05/08/2026";"15:21:31"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535612;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO TOYOTA";"126000,00";"05/08/2026";"15:21:31"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535613;1;59;"Outros créditos e poupança vinculados";"POUPANÇA CAIXA ECONOMICA  E BANESTES";"2353,54";"06/08/2026";"14:03:34"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535612;3;99;"OUTROS BENS E DIREITOS";"EMPRESTIMO";"200000,00";"05/08/2026";"15:21:31"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535613;2;95;"Consórcio não contemplado";"PORTO SEGURO";"42965,52";"06/08/2026";"14:03:34"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535613;5;63;"Dinheiro em espécie - moeda nacional";"MOEDA NACIONAL";"60000,00";"06/08/2026";"14:03:34"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535613;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO FIAT TITANO";"95173,48";"06/08/2026";"14:03:34"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535613;4;32;"Quotas ou quinhões de capital";"SICRED E RR MENDES IMOBILIÁRIOS";"11483,25";"06/08/2026";"14:03:34"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535772;2;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE NA CAIXA ECONOMICA FEDERAL";"183,60";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535772;3;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE NO BANESTES S/A";"22,60";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535772;1;45;"Aplicação de renda fixa (CDB, RDB e outros)";"SALDO DE APLICACAO EM CDB CORRENTE NO BANESTES S/A";"3357,25";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535772;5;11;"Apartamento";"APARTAMENTO EM SANTA LUZIA - VITORIA ES";"528000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535772;4;32;"Quotas ou quinhões de capital";"QUOTA DE CAPITALIZACAO NA UNIMED SUL CAPIXABA COOP. DE TRABALHO MEDICO";"75309,76";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535772;6;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO HYUNDAI MODELO AZERA 2010/2011";"90000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535772;9;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE NO BANESTES S/A";"584,81";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535772;8;51;"Crédito decorrente de empréstimo";"SALDO DE EMPRESTIMOS";"151350,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535772;7;32;"Quotas ou quinhões de capital";"CAPITAL SOCIAL NA EMPRESA LJ SERVICOS MEDICOS LTDA";"2000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535772;10;63;"Dinheiro em espécie - moeda nacional";"SALDO EM DINHEIRO DISPONIVEL";"2484000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535772;12;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE NA CEF";"1034,07";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535772;11;32;"Quotas ou quinhões de capital";"CAPITAL SOCIAL NA EMPRESA CENTRO MEDICO IBATIBA LTDA, CNPJ. 08.736.853/0001-06";"75309,76";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535772;14;99;"OUTROS BENS E DIREITOS";"UM ANALISADOR COMP. CORPORAL";"40900,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535772;15;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE NA CAIXA ECONOMICA FEDERAL";"850,47";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535772;13;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO VW NIVUS 2025/2026";"119990,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535773;1;13;"Terreno";"3 LOTES NO VALE DOS REIS";"200000,00";"05/08/2026";"16:51:52"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535772;16;11;"Apartamento";"APARTAMENTO EM VENDA NOVA DO IMIGRANTE ES";"250175,21";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535772;17;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO TOYOTA COROLLA XEI 2006/2007";"25000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535773;3;99;"OUTROS BENS E DIREITOS";"SALÃO AFRO";"50000,00";"05/08/2026";"16:51:52"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535773;2;12;"Casa";"CASA PRÓPRIA";"100000,00";"05/08/2026";"16:51:52"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535773;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CORSA";"30000,00";"05/08/2026";"16:51:52"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535774;1;12;"Casa";"CASA EM VILA NOVA";"800000,00";"04/08/2026";"17:11:49"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535774;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FIAT CRONOS";"90000,00";"04/08/2026";"17:11:49"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535775;1;32;"Quotas ou quinhões de capital";"CAPITAL SOCIAL - SICOOB";"6179,29";"05/08/2026";"16:48:54"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535775;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VW POLO HL";"68000,00";"05/08/2026";"16:48:54"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535775;4;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICACAO DE RENDA FIXA - BANESTES";"22588,52";"05/08/2026";"16:48:54"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535775;3;32;"Quotas ou quinhões de capital";"CAPITAL SOCIAL - SICOOB";"1020,29";"05/08/2026";"16:48:54"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535775;7;13;"Terreno";"LOTE EM PRAIA DOS CASTELHANOS";"200000,00";"05/08/2026";"16:48:54"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535775;5;61;"Depósito bancário em conta corrente no País";"DINHEIRO EM CONTA CORRENTE NO BANCO SICOOB";"6,40";"05/08/2026";"16:48:54"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535775;6;61;"Depósito bancário em conta corrente no País";"XP INVESTIMENTOS CCTVM SA";"3669,23";"05/08/2026";"16:48:54"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535775;10;13;"Terreno";"LOTE EM PRAIA DE GUANABARA";"25000,00";"05/08/2026";"16:48:54"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535775;8;19;"Outros bens imóveis";"PROPRIEDADE CORRESPONDENTE A 50% (CINQUENTA POR CENTO) DE UM IMOVEL EM PRAIA DOS CASTELHANOS";"190000,00";"05/08/2026";"16:48:54"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535775;9;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"BYD SONG PLUS";"228800,00";"05/08/2026";"16:48:54"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535775;11;11;"Apartamento";"APARTAMENTO EM ENSEADA DO SUA, VITORIA -ES";"228915,00";"05/08/2026";"16:48:54"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535775;13;11;"Apartamento";"APARTAMENTO EM PRAIA DOS CASTALHANOS, ANCHIETA - ES";"200000,00";"05/08/2026";"16:48:54"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535775;12;61;"Depósito bancário em conta corrente no País";"DINHEIRO EM CONTA CORRENTE NO WISE";"1,76";"05/08/2026";"16:48:54"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535778;1;2;"Prédio comercial";"INDUSTRIA E COMÉRCIO DE MADEIRAS JATOBÁ LTDA";"297000,00";"05/08/2026";"16:47:31"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535778;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMINHÃO MB 1513 - 1981";"50000,00";"05/08/2026";"16:47:31"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535778;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CHEVROLET D20 - 1988";"40000,00";"05/08/2026";"16:47:31"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535779;1;13;"Terreno";"TERRENO EM MEAIPE";"100000,00";"05/08/2026";"16:56:26"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535782;1;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE BANESTES";"105,36";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535779;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"ONIX SEDAN";"76000,00";"05/08/2026";"16:56:26"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535782;4;13;"Terreno";"UMA AREA DE TERRA ADQUIRIDA EM 2016";"350000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535782;3;13;"Terreno";"UM TERRENO COM 16000 MTS - COM 70% DE MATA NATURAL - EM SANTA MARIA DE JETIBA";"370000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535782;2;61;"Depósito bancário em conta corrente no País";"SALDO EM POUPANCA JUNTO AO BANESTES";"664,17";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535782;6;12;"Casa";"CASA RESIDENCIAL EM SANTA MARIA JETIBA";"137500,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535782;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO 125 FAN KS 2011/2012";"3000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535782;7;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO STRADA/GABINE DUPLA";"114900,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535782;9;63;"Dinheiro em espécie - moeda nacional";"SALDO EM ESPECIE REFERENTE A VENDA DE IMOVEL RESIDENCIAL LOCALIZADO EM SANTA CRUZ - ARACRUZ - ES";"140000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535782;10;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL JUNTO A COOPERATIVA AGROPECUARIA CENTRO SERRANA";"19506,66";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535782;8;32;"Quotas ou quinhões de capital";"COTAS DE CAPITAL JUNTO A SICOOB";"13044,09";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535783;2;13;"Terreno";"1 LOTE BAIRRO PARK WASHINGTON EM SAO MATEUS";"250000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535783;1;19;"Outros bens imóveis";"1 IMÓVEL NO BAIRRO SERNAMBY EM SAO MATEUS";"300000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535783;3;13;"Terreno";"1 LOTE BAIRRO PARK WASHINGTON EM SÃO MATEUS";"250000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535783;4;29;"Outros bens móveis";"1 IMÓVEL RURAL NA PRAIA DE URUSSUQUARA EM SAO MATEUS ES";"250000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535787;1;19;"Outros bens imóveis";"LOTES";"850000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535783;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"1 CARRO CHEVROLET ONIX ANO 2019";"29000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535787;3;16;"Construção";"KITNETS";"450000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535787;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUTOMÓVEL F4000";"36000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535790;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUTOMOVEL HONDA CIVIC";"30000,00";"05/08/2026";"16:50:12"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535790;3;29;"Outros bens móveis";"BARCO DE MADEIRA";"90000,00";"05/08/2026";"16:50:12"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535790;4;63;"Dinheiro em espécie - moeda nacional";"NUMERARIO EM MOEDA NACIONAL";"106300,00";"05/08/2026";"16:50:12"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535790;2;61;"Depósito bancário em conta corrente no País";"EM CONTA BANCARIA BANESTES";"38000,00";"05/08/2026";"16:50:12"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535791;1;13;"Terreno";"1 LOTE DE TERRENO URBANO NO BAIRRO BELA VISTA/IBATIBA";"70000,00";"05/08/2026";"16:52:35"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535790;5;32;"Quotas ou quinhões de capital";"23,14% DE PARTICIPAÇÃO NA EMPRESA VILADOR";"627121,00";"05/08/2026";"16:50:12"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535791;2;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO DE RENDA FIXA BANESTES S/A";"16018,31";"05/08/2026";"16:52:35"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535794;1;11;"Apartamento";"APARTAMENTO EM GUARAPARI";"200000,00";"04/08/2026";"17:29:37"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535791;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TOYOTA/CROSS XRX HYBRID ANO 2021 MODELO 2022";"100000,00";"05/08/2026";"16:52:35"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535792;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FORD KA 2015";"50000,00";"05/08/2026";"16:55:40"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535795;1;13;"Terreno";"80% DE UMA AREA DE 49.816M2 SITUADA EM MARATAIZES";"90000,00";"05/08/2026";"16:52:58"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535795;3;61;"Depósito bancário em conta corrente no País";"SICOOB SUL";"1279,06";"05/08/2026";"16:52:58"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535795;2;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO EM PODER DO DECLARANTE";"400000,00";"05/08/2026";"16:52:58"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535795;4;32;"Quotas ou quinhões de capital";"5.000 COTAS DE CAPITAL DE ENSINO SUL CAPIXABA LTDA";"5000,00";"05/08/2026";"16:52:58"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535795;5;32;"Quotas ou quinhões de capital";"28.444 COTAS DE PK EMPREENDIMENTOS IMOBILIARIOS LTDA";"28444,00";"05/08/2026";"16:52:58"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535795;6;32;"Quotas ou quinhões de capital";"80.000 COTAS DA EMPRESA HOTEL E POUSADA MARAMBAIA LTDA ME";"80000,00";"05/08/2026";"16:52:58"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535795;9;19;"Outros bens imóveis";"3711 COTAS DA FAZENDA SANTA LUCIA LTDA EM PRESIDENTE KENNEDY - ES";"20000,00";"05/08/2026";"16:52:58"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535795;7;11;"Apartamento";"1/6 DE UM APARTAMENTO NA  TIJUCA  RJ";"10000,00";"05/08/2026";"16:52:58"
