"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536804;8;79;"Outros fundos";"GMAC ADMINISTRADORA DE CONSÓRCIO";"11306,80";"04/08/2026";"18:26:55"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536804;9;79;"Outros fundos";"DINHEIRO EM CAIXA PARA FUTURO INVESTIMENTO";"200000,00";"04/08/2026";"18:26:55"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536805;1;79;"Outros fundos";"SALDO EM CONTA CORRENTE";"1,00";"06/08/2026";"18:47:35"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536805;2;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO EM ESPECIE, PROVENIENTE DE MINHA ECONOMIAS PESSOAIS";"250000,00";"06/08/2026";"18:47:35"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536862;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"90000,00";"08/08/2026";"15:23:48"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536862;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO";"7000,00";"08/08/2026";"15:23:48"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536862;2;12;"Casa";"CASA";"50000,00";"08/08/2026";"15:23:48"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536862;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"10000,00";"08/08/2026";"15:23:48"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536862;5;12;"Casa";"CASA";"10000,00";"08/08/2026";"15:23:48"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536863;1;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL DE EMPRESA";"300000,00";"04/08/2026";"18:09:59"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536865;1;11;"Apartamento";"APARTAMENTO RESIDENCIAL";"620000,00";"06/08/2026";"13:27:47"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536865;2;11;"Apartamento";"APARTAMENTO RESIDENCIAL";"450000,00";"06/08/2026";"13:27:47"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536863;2;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL DE EMPRESA";"20000,00";"04/08/2026";"18:09:59"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536865;5;2;"Prédio comercial";"SALA COMERCIAL";"62500,00";"06/08/2026";"13:27:47"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536865;3;41;"Caderneta de poupança";"POUPANÇA CEF";"28261,73";"06/08/2026";"13:27:47"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536865;4;32;"Quotas ou quinhões de capital";"EMPRESA COML MIL VOLTS LTDA";"3000,00";"06/08/2026";"13:27:47"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536865;7;19;"Outros bens imóveis";"VAGA DE GARAGEM TORRE EKOARA SUL";"7725,10";"06/08/2026";"13:27:47"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536865;8;19;"Outros bens imóveis";"VAGA DE GARAGEM ED. EKOARA SUL";"7918,30";"06/08/2026";"13:27:47"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536865;6;32;"Quotas ou quinhões de capital";"25% MACIEL E MAIA, BARROS E SOUZA ADVOGADOS";"14800,00";"06/08/2026";"13:27:47"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536865;10;11;"Apartamento";"DESPESAS COM REFORMA";"34687,88";"06/08/2026";"13:27:47"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536865;11;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"174990,00";"06/08/2026";"13:27:47"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536865;9;41;"Caderneta de poupança";"POUPANÇA SANTANDER";"14,07";"06/08/2026";"13:27:47"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536865;12;97;"VGBL - Vida Gerador de Benefício Livre";"BCO BRADESCO";"506317,87";"06/08/2026";"13:27:47"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536865;14;99;"OUTROS BENS E DIREITOS";"EMPRÉSTIMO PESSOAL PARA PAYSANDU SPORT CLUB";"74000,00";"06/08/2026";"13:27:47"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536865;13;11;"Apartamento";"APARTAMENTO RESIDENCIAL";"134132,25";"06/08/2026";"13:27:47"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536866;1;11;"Apartamento";"APARTAMENTO";"684000,00";"06/08/2026";"14:34:22"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536866;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"180000,00";"06/08/2026";"14:34:22"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536866;2;12;"Casa";"CASA";"700000,00";"06/08/2026";"14:34:22"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536868;1;11;"Apartamento";"APARTAMENTO RESIDENCIAL";"220000,00";"06/08/2026";"15:27:22"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536868;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"159068,23";"06/08/2026";"15:27:22"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536868;2;41;"Caderneta de poupança";"POUPANÇA";"25000,00";"06/08/2026";"15:27:22"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536869;2;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE";"2290017,21";"07/08/2026";"10:47:33"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536869;3;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE";"376283,97";"07/08/2026";"10:47:33"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536869;1;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE";"138733,33";"07/08/2026";"10:47:33"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536869;5;19;"Outros bens imóveis";"LOTES DE TERRENO URBANO";"25000,00";"07/08/2026";"10:47:33"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536869;4;63;"Dinheiro em espécie - moeda nacional";"RECURSO FINANCEIRO EM MOEDA CORRENTE";"50000,00";"07/08/2026";"10:47:33"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536869;6;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL";"1000000,00";"07/08/2026";"10:47:33"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536869;9;92;"Título de clube e assemelhado";"TITULO PATRIMONIAL REMIDO DE CLUBE";"14980,15";"07/08/2026";"10:47:33"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536869;8;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE";"1853662,55";"07/08/2026";"10:47:33"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536869;7;31;"Ações (inclusive as provenientes de linha telefônica)";"AÇÕES DE EMPRESAS E CIAS";"13285522,68";"07/08/2026";"10:47:33"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536870;1;39;"Outras participações societárias";"PARTICIPACAO NA SOCIEDADE GILMAR NASCIMENTO DE MORAES - SOCIEDADE INDIVIDUAL DE ADVOCACIA";"30000,00";"06/08/2026";"12:52:23"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536872;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"65000,00";"05/08/2026";"18:13:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536872;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"60000,00";"05/08/2026";"18:13:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536872;5;19;"Outros bens imóveis";"PARTICIPAÇÃO DE IMOVEIS";"13721,20";"05/08/2026";"18:13:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536872;4;31;"Ações (inclusive as provenientes de linha telefônica)";"PARTICIPAÇÃO EM AÇÕES";"85000,00";"05/08/2026";"18:13:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536872;3;32;"Quotas ou quinhões de capital";"QUOTA DE PARTICIPAÇÃO EM CAPITAL SOCIAL";"3623,80";"05/08/2026";"18:13:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536872;7;19;"Outros bens imóveis";"UNIDADE IMOBILIÁRIA";"1103874,00";"05/08/2026";"18:13:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536872;8;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO EM ESPÉCIE";"72000,00";"05/08/2026";"18:13:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536872;6;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO EM CAPITAL SOCIAL";"454500,00";"05/08/2026";"18:13:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536872;9;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO FINANCEIRA";"1091,60";"05/08/2026";"18:13:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536872;11;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO FINANCEIRA";"21241,24";"05/08/2026";"18:13:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536872;10;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO EM CAPITAL SOCIAL";"110000,00";"05/08/2026";"18:13:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536872;13;39;"Outras participações societárias";"PARTICIPAÇÃO EM CAPITAL SOCIAL DE EMPRESA";"1818,00";"05/08/2026";"18:13:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536872;14;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE";"1025,39";"05/08/2026";"18:13:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536872;12;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO EM CAPITAL SOCIAL";"3121000,00";"05/08/2026";"18:13:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536872;16;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"150000,00";"05/08/2026";"18:13:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536872;17;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"25000,00";"05/08/2026";"18:13:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536872;15;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO FINANCEIRA";"5026,45";"05/08/2026";"18:13:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536873;2;13;"Terreno";"IMÓVEL RURAL";"100000,00";"06/08/2026";"17:54:28"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536873;1;13;"Terreno";"FAZENDA 1000MX1250M";"14500,00";"06/08/2026";"17:54:28"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536872;18;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO FINANCEIRA";"128030,76";"05/08/2026";"18:13:51"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536873;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"28310,26";"06/08/2026";"17:54:28"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536875;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"14666,67";"05/08/2026";"10:24:04"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536873;3;63;"Dinheiro em espécie - moeda nacional";"VALOR EM ESPÉCIE EM RESIDÊNCIA";"30000,00";"06/08/2026";"17:54:28"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536875;2;99;"OUTROS BENS E DIREITOS";"VALOR RECEBIDO EM DOACAO CONFORME ESCRITURA PUBLICA DE INVENTARIO E PARTILHA DOS BENS DEIXADOS POR FALECIMENTO";"48326,84";"05/08/2026";"10:24:04"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536875;4;19;"Outros bens imóveis";"LOTE";"18333,33";"05/08/2026";"10:24:04"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536875;3;32;"Quotas ou quinhões de capital";"QUOTAS. PARTILHA DOS BENS DEIXADOS POR FALECIMENTO.";"13333,33";"05/08/2026";"10:24:04"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536875;5;19;"Outros bens imóveis";"LOTE";"17833,33";"05/08/2026";"10:24:04"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536876;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO";"140000,00";"06/08/2026";"15:26:42"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536876;1;12;"Casa";"IMOVEL URBANO";"300000,00";"06/08/2026";"15:26:42"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536877;3;61;"Depósito bancário em conta corrente no País";"DINHEIRO EM CONTA - CAIXA ECONOMICA FEDERAL";"1307,94";"06/08/2026";"08:46:14"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536877;1;11;"Apartamento";"APARTAMENTO";"198568,68";"06/08/2026";"08:46:14"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536877;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"446466,94";"06/08/2026";"08:46:14"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536877;4;61;"Depósito bancário em conta corrente no País";"DINHEIRO EM CONTA - BANCO DO BRASIL";"27505,86";"06/08/2026";"08:46:14"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536878;1;99;"OUTROS BENS E DIREITOS";"DINHEIRO EM CONTA - BANCO DO BRASIL";"145,63";"04/08/2026";"19:02:17"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536879;1;99;"OUTROS BENS E DIREITOS";"SALDO EM CONTA BANCO DO BRASIL";"199,29";"07/08/2026";"16:05:30"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536879;4;13;"Terreno";"FAZENDA BELA VISTA";"203000,00";"07/08/2026";"16:05:30"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536879;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMINHONETE";"225000,00";"07/08/2026";"16:05:30"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536879;2;41;"Caderneta de poupança";"POUPANÇA BANCO DO BRASIL";"4320,00";"07/08/2026";"16:05:30"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536879;5;13;"Terreno";"TERRENO";"50000,00";"07/08/2026";"16:05:30"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536949;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO MARCA HONDA/NXR160 BROS ESDD";"17000,00";"07/08/2026";"08:55:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536949;2;12;"Casa";"IMÓVEL URBANO (CASA E TERRENO) MEDINDO 250 M2,";"100000,00";"07/08/2026";"08:55:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536949;4;19;"Outros bens imóveis";"IMÓVEL RURAL";"60000,00";"07/08/2026";"08:55:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536952;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTOCICLETA MARCA/MODELO YAMAHA/FZ25 FAZER ABS,";"26140,00";"07/08/2026";"16:56:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536949;3;12;"Casa";"IMÓVEL URBANO (CASA E TERRENO) MEDINDO 200 M2";"30000,00";"07/08/2026";"08:55:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536954;2;11;"Apartamento";"01 APARATAMENTO";"450000,00";"07/08/2026";"18:53:52"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536954;3;11;"Apartamento";"01 APARTAMENTO";"450000,00";"07/08/2026";"18:53:52"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536954;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FIAT/IDEA ADVENTURE FLEX";"40000,00";"07/08/2026";"18:53:52"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536955;1;13;"Terreno";"IMÓVEL URBANO (TERRENO) MEDINDO 250 M2,";"100000,00";"07/08/2026";"16:19:40"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536954;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"NISSAN FRONTIER ATK 4X4";"150000,00";"07/08/2026";"18:53:52"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536958;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM CARRO TOYOTA/ CROSS XRE 20, COR PRETA";"146000,00";"07/08/2026";"17:09:13"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536959;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMINHAO FORD/F4000";"70000,00";"07/08/2026";"14:38:44"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536958;2;63;"Dinheiro em espécie - moeda nacional";"SALDO EM ESPÉCIE";"100000,00";"07/08/2026";"17:09:13"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536959;1;32;"Quotas ou quinhões de capital";"PARTICIPACAO DE 99% DO CAPITAL SOCIAL DE EMPRESA";"99000,00";"07/08/2026";"14:38:44"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536959;5;91;"Licença e concessões especiais";"ESTAÇÃO DE USO DE RADIOFREQUÊNCIA";"50000,00";"07/08/2026";"14:38:44"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536959;4;63;"Dinheiro em espécie - moeda nacional";"SALDO EM MAOS";"12000,00";"07/08/2026";"14:38:44"
