"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"12/08/2026";"19:30:33";2026;6259;80002549465;-3;"#NE";1;"BRASILEIRA NATA";-3;"JURUENA";"36";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06006809420266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:26:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549477;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA TERESA";"71";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006514420266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:27:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549495;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"51";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006445220266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:29:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549697;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"45";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06007163920266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 17:18:56";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549977;-3;"#NE";1;"BRASILEIRA NATA";-3;"BARRA DE SÃO FRANCISCO";"58";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06007086220266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 13:58:38";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549983;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"45";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06007103220266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 13:58:38";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549991;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"61";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006973320266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 13:58:38";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002531657;-3;"#NE";1;"BRASILEIRA NATA";-3;"DOMINGOS MARTINS";"37";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002391620266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002531668;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"53";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002349120266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002531678;-3;"#NE";1;"BRASILEIRA NATA";-3;"CACHOEIRO DE ITAPEMIRIM";"62";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002452320266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002535772;-3;"#NE";1;"BRASILEIRA NATA";-3;"CENTRAL DE MINAS";"62";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06002772820266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:26:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002535776;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARACRUZ";"48";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002678120266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:26:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002535777;-3;"#NE";1;"BRASILEIRA NATA";-3;"CARIACICA";"45";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002781320266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:26:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002535781;-3;"#NE";1;"BRASILEIRA NATA";-3;"PEDRO CANÁRIO";"35";"S";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002825020266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:26:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002535783;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO MATEUS";"68";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002799520266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:26:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002535788;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"60";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002816520266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:26:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002535791;-3;"#NE";1;"BRASILEIRA NATA";-3;"PONTE NOVA";"46";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002669620266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:26:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002535800;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"60";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002877220266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:26:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002536275;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"42";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002902720266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 12:53:18";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002537473;-3;"#NE";1;"BRASILEIRA NATA";-3;"COLATINA";"48";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003171020266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 12:10:44";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002537477;-3;"#NE";1;"BRASILEIRA NATA";-3;"LINHARES";"38";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"N";"-1";"06003128520266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 12:10:44";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002537480;-3;"#NE";1;"BRASILEIRA NATA";-3;"VILA VELHA";"40";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003154020266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 12:10:44";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002537479;-3;"#NE";1;"BRASILEIRA NATA";-3;"VILA VELHA";"42";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003214720266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 12:10:44";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002538193;-3;"#NE";1;"BRASILEIRA NATA";-3;"JOÃO NEIVA";"33";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003379820266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 17:59:22";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002540555;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"41";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003639620266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 11:58:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002541026;-3;"#NE";1;"BRASILEIRA NATA";-3;"CACHOEIRO DE ITAPEMIRIM";"51";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004323120266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 15:54:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002541037;-3;"#NE";1;"BRASILEIRA NATA";-3;"CASTELO";"60";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004159220266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 15:54:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002542392;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"69";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004496720266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 19:01:48";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002542411;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITORORÓ";"50";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004626620266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 19:05:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549018;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"55";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004739520266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:17:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549021;-3;"#NE";1;"BRASILEIRA NATA";-3;"DOMINGOS MARTINS";"41";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004782020266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:17:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549026;-3;"#NE";1;"BRASILEIRA NATA";-3;"VILA VELHA";"36";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004721320266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:17:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549028;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"49";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004773520266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:17:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549033;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"47";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004842720266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:17:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549035;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"71";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004894920266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:17:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549044;-3;"#NE";1;"BRASILEIRA NATA";-3;"CONCEIÇÃO DA BARRA";"40";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005102520266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:18:42";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549060;-3;"#NE";1;"BRASILEIRA NATA";-3;"TEÓFILO OTONI";"68";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005007820266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:18:42";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549072;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITAPEMIRIM";"63";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005579620266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:19:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549081;-3;"#NE";1;"BRASILEIRA NATA";-3;"VILA VELHA";"37";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005778720266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:19:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549086;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"36";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005605120266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:19:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549090;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"47";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005535920266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:19:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549108;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA LEOPOLDINA";"62";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005328320266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:21:21";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549112;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"64";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005475220266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:21:21";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549114;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"60";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005232420266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:21:21";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549115;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"55";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005319820266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:21:21";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549122;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"44";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005353820266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:21:21";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549410;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005890420266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:26:56";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549408;-3;"#NE";1;"BRASILEIRA NATA";-3;"CACHOEIRO DE ITAPEMIRIM";"51";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005977820266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:26:56";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549415;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO MATEUS";"50";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005925620266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:26:56";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549428;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO GABRIEL DA PALHA";"50";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006124720266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:26:56";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
