"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"09/08/2026";"19:30:07";2026;6259;10002532418;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"50";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001802320266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 12:20:00";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002532422;-3;"#NE";1;"BRASILEIRA NATA";-3;"UNIÃO DA VITÓRIA";"64";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001863020266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 12:20:00";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002532436;-3;"#NE";1;"BRASILEIRA NATA";-3;"PLÁCIDO DE CASTRO";"65";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001992920266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 14:51:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002532439;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"42";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001923720266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 14:51:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002532438;-3;"#NE";4;"ESTRANGEIRO";-3;"RIO BRANCO";"72";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001898220266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 14:51:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002532443;-3;"#NE";1;"BRASILEIRA NATA";-3;"SENA MADUREIRA";"59";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06001967420266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 14:51:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002532445;-3;"#NE";1;"BRASILEIRA NATA";-3;"CRUZEIRO DO SUL";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001958920266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 14:51:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002532488;-3;"#NE";1;"BRASILEIRA NATA";-3;"CRUZEIRO DO SUL";"54";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002131320266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 09:10:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002533894;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASILÉIA";"68";"N";-1;"#NULO";"-1";"#NE";"S";"-1";"06002192020266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 09:11:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002533895;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"53";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"N";"-1";"06002183520266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 09:11:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002533984;-3;"#NE";2;"BRASILEIRA (NATURALIZADA)";-3;"RIO BRANCO";"35";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06002451820266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 16:14:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002533985;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"63";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002330420266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 16:14:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002533987;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"44";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002426320266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 16:14:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002534777;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"42";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002650920266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:36:56";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002534779;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASILÉIA";"38";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06002755320266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:36:56";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002534788;-3;"#NE";1;"BRASILEIRA NATA";-3;"TARAUACÁ";"39";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06002581720266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:36:56";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002536301;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"58";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002816020266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:30:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002536330;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"22";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002989620266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:55:17";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002536335;-3;"#NE";1;"BRASILEIRA NATA";-3;"BOCA DO ACRE";"46";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002902220266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:55:17";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002536333;-3;"#NE";1;"BRASILEIRA NATA";-3;"SENA MADUREIRA";"47";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002859720266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:55:17";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002532440;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"46";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001984420266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 14:51:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002532442;-3;"#NE";1;"BRASILEIRA NATA";-3;"SENA MADUREIRA";"59";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001915220266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 14:51:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002532447;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIBEIRÃO PRETO";"49";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001975920266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 14:51:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002533212;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANAUS";"53";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002252720266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 14:52:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002533211;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAROLINA";"62";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002235720266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 14:52:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002533977;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ACRE";"50";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"N";"-1";"06002547720266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 16:14:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002533980;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"37";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06002391120266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 16:14:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002533981;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"47";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06002443320266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 16:14:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002533993;-3;"#NE";2;"BRASILEIRA (NATURALIZADA)";-3;"XAPURI";"45";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"N";"-1";"06002487020266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 16:14:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002534780;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"34";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002616920266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:36:56";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002536327;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"29";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002868220266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:55:17";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002536341;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA ALBERTINA";"57";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002962920266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:55:17";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002536710;-3;"#NE";1;"BRASILEIRA NATA";-3;"TARAUACÁ";"44";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003119520266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 09:47:49";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002536712;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"70";"N";-1;"#NULO";"-1";"#NE";"N";"-1";"06003092820266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 09:47:49";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002538247;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"58";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003197220266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:55:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002532423;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"49";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001837520266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 12:20:00";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002532485;-3;"#NE";1;"BRASILEIRA NATA";-3;"BOCA DO ACRE";"47";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002088820266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 09:10:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002532487;-3;"#NE";1;"BRASILEIRA NATA";-3;"CRUZEIRO DO SUL";"48";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002114320266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 09:10:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002532486;-3;"#NE";1;"BRASILEIRA NATA";-3;"CRUZEIRO DO SUL";"55";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002070620266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 09:10:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002533213;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"59";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002244220266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 14:52:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002533956;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"42";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"N";"-1";"06002261220266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 14:52:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002533988;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"41";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002382620266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 16:14:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002533992;-3;"#NE";1;"BRASILEIRA NATA";-3;"TARAUACÁ";"49";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002357120266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 16:14:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002533995;-3;"#NE";1;"BRASILEIRA NATA";-3;"CRUZEIRO DO SUL";"63";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002521020266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 16:14:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002534793;-3;"#NE";1;"BRASILEIRA NATA";-3;"COROMANDEL";"33";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002625420266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:36:56";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002536298;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"35";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"N";"-1";"06002780820266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:30:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002536299;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"23";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002807520266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:30:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002536323;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASILÉIA";"47";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002885220266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:55:17";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002536326;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"41";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002971420266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:55:17";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;10002536331;-3;"#NE";1;"BRASILEIRA NATA";-3;"SENA MADUREIRA";"51";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002841520266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:55:17";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
