"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532805;4;32;"Quotas ou quinhões de capital";"COTAS DE CAPITAL NA SOCIEDADE BLUE4 PARTICIPACOES LTDA,";"100,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532805;6;39;"Outras participações societárias";"CAPITAL SOCIAL ¿ SICOOB SUL";"4424,90";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532805;8;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE-SICOOB SUL";"142,53";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532805;7;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICACAO DE RENDA FIXA-BANCO SANTANDER S/A";"285571,78";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532805;10;99;"OUTROS BENS E DIREITOS";"CREDITO COM A EMPRESA BLUE4 PARTICIPACOES LTDA REFERENTE AS 80.000 COTAS D";"80000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532805;9;99;"OUTROS BENS E DIREITOS";"CREDITO COM A BLUE4 PARTICIPACOES LTDA REFERENTE AS 746.000 COTAS";"746000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532806;1;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE BANCO ITAÚ";"1392,97";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532807;2;61;"Depósito bancário em conta corrente no País";"CONTA ESTILO NO BANCO DO BRASIL S.A.";"3737,10";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532806;2;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO EM ESPÉCIE";"50000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532807;1;41;"Caderneta de poupança";"POUPANÇA OURO NO BANCO DO BRASIL S.A";"20598,69";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532807;4;61;"Depósito bancário em conta corrente no País";"CONTA NA CAIXA ECONÔMICA FEDERAL";"272,84";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532807;3;61;"Depósito bancário em conta corrente no País";"CONTA ESTILO NO BANCO DO BRASIL S.A.";"9561,53";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532807;5;45;"Aplicação de renda fixa (CDB, RDB e outros)";"CAIXA FÁCIL FIC DE CLASSE DE FIF RENDA FIXA SIMPLES ¿ CEF";"417,45";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532808;1;12;"Casa";"CASA EM NITERÓI";"1071000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532808;3;45;"Aplicação de renda fixa (CDB, RDB e outros)";"RENDA FIXA SANTANDER";"729,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532808;2;45;"Aplicação de renda fixa (CDB, RDB e outros)";"CDB BANCO DO BRASIL";"33434,23";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532809;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO";"289000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532809;3;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO EM ESPECIE";"250000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532809;1;32;"Quotas ou quinhões de capital";"BAR";"20000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532809;4;61;"Depósito bancário em conta corrente no País";"CONTA ITAU";"215375,82";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532809;5;61;"Depósito bancário em conta corrente no País";"NUBANK";"1162,20";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532809;6;32;"Quotas ou quinhões de capital";"COTAS RESTAURANTE";"72500,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532810;1;99;"OUTROS BENS E DIREITOS";"CREDITO RECEBER DECORRENTE DE ALIENAÇÃO";"140000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532810;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"50% JETTA 2016/2016";"60123,81";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532809;7;12;"Casa";"CASA BUZIOS";"310000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532810;5;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTAS BANCARIAS";"8413,89";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532810;3;12;"Casa";"CASA EM NITEROI";"225000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532810;4;3;"Galpão";"GALPAO EM SAO GONÇALO";"1000000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532810;7;13;"Terreno";"02 LOTES EM SAO GONÇALO";"720002,31";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532810;8;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"50% COROLLA 2014/2015";"45987,64";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532810;6;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"50% HILLUX SW4 2018/2018";"119960,17";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532811;1;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE ¿ INTER";"30,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532811;2;32;"Quotas ou quinhões de capital";"10% CAPITAL SOCIAL DA EMPRESA GONCALVES   SOUZA   FARIA MARKETING DIGITAL LTDA";"3000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532811;3;45;"Aplicação de renda fixa (CDB, RDB e outros)";"RBD/CDB BCO ITAU";"6167,20";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532811;4;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE ITAU";"1,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532811;5;59;"Outros créditos e poupança vinculados";"JUROS SOBRE CAPITAL CREDITADOS E NAO PAGOS - BANCO ITAU S.A.,";"9,01";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532811;6;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"RENAULT /SANDERO GTL 16 HP 2023";"20000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532811;8;61;"Depósito bancário em conta corrente no País";"BANCO INTER";"533,85";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532811;9;61;"Depósito bancário em conta corrente no País";"BANCO INTER - TRIBUTADO";"25530,38";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532811;7;32;"Quotas ou quinhões de capital";"99% CAPITAL SOCIAL DA EMPRESA FARIA   DE FREITAS MARKETING DIGITAL LTDA,";"990,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532813;2;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE";"15792,35";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532813;3;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE";"11673,75";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532813;1;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO EM RDB/CDB";"7833,24";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532813;5;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE";"1,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532814;1;1;"Prédio residencial";"IMOVEL";"1500000,00";"28/07/2026";"17:42:55"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532813;4;41;"Caderneta de poupança";"APLICAÇÃO EM POUPANÇA";"443798,99";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532814;3;1;"Prédio residencial";"IMOVEL";"150000,00";"28/07/2026";"17:42:55"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532814;4;32;"Quotas ou quinhões de capital";"60% EMPRESA CENTRO MEDICO YESHUA LTDA";"1050000,00";"28/07/2026";"17:42:55"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532814;2;32;"Quotas ou quinhões de capital";"60% DO CAPITAL SOCIAL EMPRESA WORLD QUALY BUSINESS EMPRESARIAL E SERVICES LTDA";"720000,00";"28/07/2026";"17:42:55"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532816;1;13;"Terreno";"50% DE TERRENO EM RESENDE";"32500,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532815;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO HONDA CIVIC, ANO 2008";"38280,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532815;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO KAWASAKI 750 C, ANO 2011";"32320,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532816;2;11;"Apartamento";"APARTAMENTO EM RESENDE";"900000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532816;3;15;"Sala ou conjunto";"SALA COMERCIAL NO EDIFÍCIO CAMPOS ELÍSEOS";"43000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532816;4;18;"Loja";"LOJA COMERCIAL NO CENTRO COMERCIAL MANEJO";"35000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532816;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO COROLA CROX XRE 2.0";"158000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532816;6;32;"Quotas ou quinhões de capital";"12,5% QUOTAS DE CAPITAL SOCIAL DA OFTALMOCLINICA RESENDE LTDA";"1250,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532816;7;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL SOCIAL DA UNIMED COOPERATIVA MÉDICA RESENDE";"154859,57";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532816;9;41;"Caderneta de poupança";"SALDO POUPANÇA ITAÚ";"34158,46";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532816;8;32;"Quotas ou quinhões de capital";"130 QUOTAS DE CAPITAL SOCIAL DA ESPAÇO VITAL FISIOTERAPIA LTDA";"13000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532816;10;45;"Aplicação de renda fixa (CDB, RDB e outros)";"SALDO DE APLICAÇÃO CDB";"158132,69";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532816;11;61;"Depósito bancário em conta corrente no País";"SALDO CONTA CORRENTE ITAÚ";"27036,77";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532816;12;61;"Depósito bancário em conta corrente no País";"SALDO CONTA CORRENTE UNICRED";"48,63";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532816;13;63;"Dinheiro em espécie - moeda nacional";"SALDO EM ESPÉCIE";"70000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532816;16;39;"Outras participações societárias";"SALDO DE QUOTAS DE CAPITAL DA UNICRED";"3315,77";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532816;14;19;"Outros bens imóveis";"EQUIPAMENTO OFTALMOLÓGICO A LASER";"38000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532816;15;32;"Quotas ou quinhões de capital";"33,3% QUOTAS DE CAPITAL SOCIAL DA SOCIEDADE MÉDICA SILOE LTDA";"1200,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532818;1;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE NA CAIXA ECONÔMICA FEDERAL";"132,05";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532817;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"¿ VEÍCULO AUTOMOTOR: HONDA FIT, ANO DE FABRICAÇÃO/MODELO 2015";"61996,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532817;2;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO EM ESPÉCIE (MOEDA NACIONAL):";"9645,22";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532818;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO VOYAGE";"40000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532818;2;11;"Apartamento";"APARTAMENTO RIO DE JANEIRO";"42660,75";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532818;3;11;"Apartamento";"APARTAMENTO FINANCIADO";"730000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532818;5;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE";"10,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532818;6;59;"Outros créditos e poupança vinculados";"CONTA POUPANÇA ITAÚ";"45,52";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532818;7;59;"Outros créditos e poupança vinculados";"SALDO EM CONTA POUPANÇA NO ITAÚ";"72079,42";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532819;1;11;"Apartamento";"25% IMÓVEL APTO";"778237,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532818;8;45;"Aplicação de renda fixa (CDB, RDB e outros)";"ITAU";"46513,47";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532818;9;45;"Aplicação de renda fixa (CDB, RDB e outros)";"VGBL";"12010,97";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532819;2;13;"Terreno";"25% IMÓVEL LOTE RURAL";"18750,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532819;3;13;"Terreno";"25% IMÓVEL LOTE RURAL";"12500,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532819;4;13;"Terreno";"25% IMÓVEL LOTE RURAL";"12500,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532819;5;13;"Terreno";"25% IMÓVEL LOTE RURAL";"12500,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532819;6;32;"Quotas ou quinhões de capital";"25% DAS QUOTAS DA EMPRESA J.A.LEITE NAVEGAÇÃO LTDA";"297500,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532819;7;32;"Quotas ou quinhões de capital";"25% DAS QUOTAS DA EMPRESA PETROPURUS REPRESENTAÇÕES E COMÉRCIO REPRESENTAÇÕES E COMÉRCIO DE PETRÓLEO";"1125,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532819;8;32;"Quotas ou quinhões de capital";"25% DAS QUOTAS DA EMPRESA N. PAZUELLO E CIA MANAUS LTDA";"2625,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532820;1;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO FINANCEIRA - TESOURO DIRETO (XP INVESTIMENTOS)";"21711,25";"28/07/2026";"15:57:28"
