"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"01/08/2026";"19:30:07";2026;6259;70002531348;-3;"#NE";1;"BRASILEIRA NATA";-3;"POÇOS DE CALDAS";"30";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002731820266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;70002533408;-3;"#NE";1;"BRASILEIRA NATA";-3;"URUAÇU";"37";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003018320266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 17:21:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;70002533395;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003156720266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 17:21:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;70002533398;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"34";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003096020266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 17:21:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;70002533407;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"37";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"N";"-1";"06003182220266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 17:21:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;70002532003;-3;"#NE";1;"BRASILEIRA NATA";-3;"APARECIDA DE GOIÂNIA";"45";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002559420266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:20:12";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;70002532006;-3;"#NE";1;"BRASILEIRA NATA";-3;"REDENÇÃO";"31";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002532720266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:20:12";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;70002533388;-3;"#NE";1;"BRASILEIRA NATA";-3;"MONTES CLAROS";"38";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002905420266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 16:38:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;70002532002;-3;"#NE";1;"BRASILEIRA NATA";-3;"ANÁPOLIS";"61";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002515720266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:20:12";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;70002533397;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"51";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003121520266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 17:21:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;70002531345;-3;"#NE";2;"BRASILEIRA (NATURALIZADA)";-3;"MIGUEL ALVES";"43";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002610420266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;70002533384;-3;"#NE";1;"BRASILEIRA NATA";-3;"CASTELO";"70";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002896920266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 16:38:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;70002533412;-3;"#NE";1;"BRASILEIRA NATA";-3;"PIO IX";"66";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003208920266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 17:21:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;70002533409;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITABAIANA";"42";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002983120266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 17:21:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;70002531339;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAVALCANTE";"47";"S";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002723320266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;70002533414;-3;"#NE";2;"BRASILEIRA (NATURALIZADA)";-3;"LOMÉ";"38";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"N";"-1";"06003139720266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 17:21:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;70002531330;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"48";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06002819220266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;70002531343;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"50";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002584920266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;70002531336;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"60";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"N";"-1";"06002601920266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
