"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538453;1;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO DE RENDA FIXA NO BANCO BRADESCO";"79,78";"06/08/2026";"13:18:58"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538453;2;11;"Apartamento";"NO BAIRRO DO CRISTO REDENTOR EM JOÃO PESSOA-PB";"120000,00";"06/08/2026";"13:18:58"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538453;4;39;"Outras participações societárias";"SOCIEDADE MORAIS   CAMPOS CONSULTORIA JURIDICA";"1000,00";"06/08/2026";"13:18:58"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538453;5;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE NA CAIXA ECONOMICA FEDERAL";"1487,55";"06/08/2026";"13:18:58"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538453;3;11;"Apartamento";"NO BAIRRO DE INTERMARES EM CABEDELO-PB";"620000,00";"06/08/2026";"13:18:58"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538453;6;19;"Outros bens imóveis";"1/3 DO IMOVEL RURAL DENOMINADO RIACHO VERDE EM GURINHÉM-PB";"42000,00";"06/08/2026";"13:18:58"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538453;8;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TRAILBLAZER ANO 2019, MODELO 2020";"163000,00";"06/08/2026";"13:18:58"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538453;7;45;"Aplicação de renda fixa (CDB, RDB e outros)";"NO BANCO DO BRASIL CDB RENDE FÁCIL";"0,56";"06/08/2026";"13:18:58"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538454;2;13;"Terreno";"TERRENO EM AREA URBANA NA CIDADE DE BOA VISTA";"57200,00";"06/08/2026";"13:14:36"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538454;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMINHÃO MERCEDES BENZ/ATRON 1319 2014";"89879,00";"06/08/2026";"13:14:36"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538453;9;11;"Apartamento";"NO BAIRRO DE PONTA DE CAMPINA EM CABEDELO-PB";"590000,00";"06/08/2026";"13:18:58"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538456;1;19;"Outros bens imóveis";"PROPRIEDADE INTEGRAL DO IMÓVEL RURAL DENOMINADO SÍTIO TAINHA";"300000,00";"06/08/2026";"13:09:51"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538456;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR DA MARCA BYD, MODELO SONG PRO GS DM";"195000,00";"06/08/2026";"13:09:51"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538456;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR DA MARCA FIAT, MODELO MOBI LIKE";"55500,00";"06/08/2026";"13:09:51"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538457;2;12;"Casa";"CASA SITUADA NA RUA DRÁUZIO FERRER, 28, MANGABEIRA II";"150000,00";"06/08/2026";"13:42:56"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538457;1;12;"Casa";"CASA SITUADA NA RUA BEATRIZ MARIA DE OLIVEIRA, 118, MANGABEIRA VII";"100000,00";"06/08/2026";"13:42:56"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538457;3;12;"Casa";"CASA SITUADA NA RUA PROJETADA, S/N, QD. 24, LT. 32, MANGABEIRA";"40000,00";"06/08/2026";"13:42:56"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538457;6;13;"Terreno";"TERRENO SITUADO NA RUA BENEDITO HENRIQUE DA SILVA, S/N, MANGABEIRA";"380000,00";"06/08/2026";"13:42:56"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538457;5;97;"VGBL - Vida Gerador de Benefício Livre";"PLANO PREVIDÊNCIA PRIVADA NO SANTANDER";"94639,01";"06/08/2026";"13:42:56"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538457;4;45;"Aplicação de renda fixa (CDB, RDB e outros)";"LCI NO SANTANDER";"216130,41";"06/08/2026";"13:42:56"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538457;8;12;"Casa";"CASA SITUADA NA RUA TELEGRAFISTA TASSO CABRAL DE MELO, 37, MANGABEIRA VII";"115000,00";"06/08/2026";"13:42:56"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538457;9;12;"Casa";"CASA SITUADA NA RUA PROJETADA, S/N, QD. 40, LT. 11, MANGABEIRA";"40000,00";"06/08/2026";"13:42:56"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538457;7;12;"Casa";"CASA SITUADA NA RUA DRÁZIO FERREIRA, 16, MANGABEIRA II";"190000,00";"06/08/2026";"13:42:56"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538457;10;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO EM RENDA FIXA NO SANTANDER";"61183,25";"06/08/2026";"13:42:56"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538459;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO COROLA";"175000,00";"06/08/2026";"12:34:35"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538459;1;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE NO BANCO DO BRASIL";"4812,49";"06/08/2026";"12:34:35"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538459;3;41;"Caderneta de poupança";"SALDO EM POUPANÇA NA C.E.F";"4376,12";"06/08/2026";"12:34:35"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538459;4;41;"Caderneta de poupança";"SALDO EM POUPANÇA NO ITAÚ";"251,59";"06/08/2026";"12:34:35"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538459;5;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE NA SICRED";"47,59";"06/08/2026";"12:34:35"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538459;7;45;"Aplicação de renda fixa (CDB, RDB e outros)";"SALDO EM CDB NO BANCO DO BRASIL";"18212,05";"06/08/2026";"12:34:35"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538459;8;99;"OUTROS BENS E DIREITOS";"CAPITAL SOCIAL - CARDIOCENTER";"10875,00";"06/08/2026";"12:34:35"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538459;6;95;"Consórcio não contemplado";"CONSÓRCIO DE AUTOMÓVEIS";"22089,92";"06/08/2026";"12:34:35"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538459;9;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO BMW";"74161,70";"06/08/2026";"12:34:35"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538459;10;41;"Caderneta de poupança";"SALDO EM POUPANÇA NO BANCO DO BRASIL";"5825,21";"06/08/2026";"12:34:35"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538459;11;99;"OUTROS BENS E DIREITOS";"CAPITAL SOCIAL - UNICRED JP";"11650,00";"06/08/2026";"12:34:35"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538460;1;41;"Caderneta de poupança";"SALDO EM POUPANÇA NA C.E.F";"2512,00";"06/08/2026";"13:47:25"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538460;2;41;"Caderneta de poupança";"SALDO EM POUPANÇA NO BRADESCO";"293,78";"06/08/2026";"13:47:25"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538459;12;11;"Apartamento";"APARTAMENTO NO BAIRRO ALTIPLANO CABO BRANCO";"150360,80";"06/08/2026";"12:34:35"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538460;3;19;"Outros bens imóveis";"FLAT NO BAIRRO DO BESSA - JOÃO PESSOA";"407426,00";"06/08/2026";"13:47:25"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538461;1;13;"Terreno";"TERRENO NO LOTEAMENTO FAZENDA DONA CAROLINA";"600000,00";"06/08/2026";"10:42:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538461;2;12;"Casa";"RESIDENCIA";"6616220,00";"06/08/2026";"10:42:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538461;4;49;"Outras aplicações e Investimentos";"APLICAÇÃO";"3165606,80";"06/08/2026";"10:42:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538461;3;11;"Apartamento";"APARTAMENTO";"1306800,00";"06/08/2026";"10:42:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538461;5;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE NO ITAÚ";"159,46";"06/08/2026";"10:42:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538461;7;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"LR DEFENDER + ALFA ROMEU + MOTO BMW";"508940,00";"06/08/2026";"10:42:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538461;8;12;"Casa";"RESIDENCIA";"3053640,00";"06/08/2026";"10:42:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538461;6;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE NO SANTANDER";"334686,00";"06/08/2026";"10:42:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538461;10;32;"Quotas ou quinhões de capital";"SÓCIO MINORITÁRIO";"2427643,80";"06/08/2026";"10:42:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538672;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FIAT IDEA ADVENTURE 2006";"25000,00";"06/08/2026";"09:14:57"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538461;9;11;"Apartamento";"APARTAMENTO";"9002400,00";"06/08/2026";"10:42:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538673;1;23;"Embarcação";"BARCO DE PESCA";"80000,00";"06/08/2026";"09:04:45"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538692;1;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BB CDB RENDA FACIL";"14433,61";"06/08/2026";"09:46:13"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538673;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMINHONETA TOYOTA SW4 ANO 1995";"50000,00";"06/08/2026";"09:04:45"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538692;2;19;"Outros bens imóveis";"FLAT EM CABEDELO-PB";"359083,00";"06/08/2026";"09:46:13"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538692;3;79;"Outros fundos";"CAIXA GIRO IMEDIATO FIC DE CLASSE DE FIF RENDA FIXA";"149682,12";"06/08/2026";"09:46:13"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538692;4;11;"Apartamento";"APARTAMENTO EM JOÃO PESSOA-PB";"536349,66";"06/08/2026";"09:46:13"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538692;5;69;"Outros depósitos à vista e numerário";"OURO CAR";"244,26";"06/08/2026";"09:46:13"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538692;6;19;"Outros bens imóveis";"FAZENDA EM GURINHÉM-PB";"42000,00";"06/08/2026";"09:46:13"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538692;7;99;"OUTROS BENS E DIREITOS";"CONSORCIO 25 PARCELAS";"31696,73";"06/08/2026";"09:46:13"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538692;8;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HILUX SW4 ANO 2015";"93000,00";"06/08/2026";"09:46:13"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538692;9;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HILUX SW4 ANO 2025";"456295,00";"06/08/2026";"09:46:13"
