"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"10/08/2026";"16:31:11";2026;6259;20002532432;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"62";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004502020266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:11:58";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002532435;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAPIRACA";"52";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004510520266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:11:58";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002538203;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"41";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005073820266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:23:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002538209;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARCOVERDE";"64";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06005021620266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:23:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002538376;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"58";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005169720266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002538381;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"60";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005368820266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002538398;-3;"#NE";1;"BRASILEIRA NATA";-3;"QUEBRANGULO";"43";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005281420266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002539460;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELFORD ROXO";"32";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005394320266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 18:25:48";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002539642;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"60";"N";-1;"#NULO";"7115522.46";"#NE";"S";"-1";"06005576420266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 19:45:09";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002540105;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"28";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005775520266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 09:11:43";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002540113;-3;"#NE";1;"BRASILEIRA NATA";-3;"PALMEIRA DOS ÍNDIOS";"54";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005723320266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 09:11:43";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002540119;-3;"#NE";1;"BRASILEIRA NATA";-3;"JOÃO PESSOA";"54";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005610420266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 09:11:43";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002540123;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARACAJU";"72";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005706320266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 09:11:43";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002538211;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO JOSÉ DA LAJE";"64";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004987620266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:23:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002538377;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"55";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005316620266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002538389;-3;"#NE";1;"BRASILEIRA NATA";-3;"MATA GRANDE";"39";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005308120266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002538399;-3;"#NE";1;"BRASILEIRA NATA";-3;"BOCA DA MATA";"75";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005143020266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002538401;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"59";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005255920266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002538400;-3;"#NE";1;"BRASILEIRA NATA";-3;"CABO DE SANTO AGOSTINHO";"53";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005220720266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002538403;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRANQUINHA";"54";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005333620266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002540111;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"56";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005662620266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 09:11:43";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002540114;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAPIRACA";"67";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005714820266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 09:11:43";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002540115;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAPIRACA";"34";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005593420266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 09:11:43";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002540118;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO MIGUEL DOS CAMPOS";"43";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005784020266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 09:11:43";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002540116;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAPIRACA";"55";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005654120266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 09:11:43";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002540488;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAPIRACA";"63";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005957620266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 10:45:46";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002540673;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"55";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005836220266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 10:10:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002532433;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"48";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004545720266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:11:58";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002538206;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"57";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06005013120266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:23:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002538204;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALVADOR";"50";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06005065320266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:23:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002538387;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"38";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005186720266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002538388;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"60";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005342120266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002538390;-3;"#NE";1;"BRASILEIRA NATA";-3;"PALMEIRA DOS ÍNDIOS";"44";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005109020266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002538391;-3;"#NE";1;"BRASILEIRA NATA";-3;"PÃO DE AÇÚCAR";"45";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005299620266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002538394;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAPIRACA";"41";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005117520266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002538396;-3;"#NE";1;"BRASILEIRA NATA";-3;"PILAR";"34";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005350620266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002539459;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO JOSÉ DA LAJE";"56";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005411320266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 18:25:48";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002539461;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"39";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005438020266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 18:27:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002539463;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"36";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005429520266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 18:27:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002539467;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"64";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005455020266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 18:27:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002539468;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAPIRACA";"27";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06005498720266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 18:27:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002539643;-3;"#NE";1;"BRASILEIRA NATA";-3;"AFOGADOS DA INGAZEIRA";"41";"N";-1;"#NULO";"-1";"#NE";"N";"-1";"06005567920266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 19:45:09";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002540104;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"55";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005645620266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 09:11:43";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002540109;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"30";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005601920266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 09:11:43";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002540108;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"62";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005792520266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 09:11:43";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002540489;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"38";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006009820266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 10:45:46";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002540669;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"71";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06005888420266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 10:10:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002538208;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPINA GRANDE";"49";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06005056820266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:23:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002538378;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"41";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005212220266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;20002538382;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"57";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005134520266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
