"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532934;20;32;"Quotas ou quinhões de capital";"33% CAPITAL SOCIAL DA EMPRESA NOVAMED-MEDICINA E ENG. DO TRAB. LTDA";"1500,00";"28/07/2026";"18:59:00"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532935;3;99;"OUTROS BENS E DIREITOS";"EMPRESA LILIAN OLIVEIRA FUNCIONAL";"6000,00";"29/07/2026";"16:12:42"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532936;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO FOX";"25000,00";"28/07/2026";"18:58:44"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532936;1;12;"Casa";"POSSUO 16,8% DE UMA CASA EM IPATINGA";"80000,00";"28/07/2026";"18:58:44"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532939;1;99;"OUTROS BENS E DIREITOS";"CAPITAL DO ASSOCIADO A CECME ACOMINAS E SUBS. O. BRANCO LTDA.";"15327,37";"28/07/2026";"18:58:45"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532937;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MODELO: JEEP RENEGADE";"65000,00";"28/07/2026";"18:58:57"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532937;2;12;"Casa";"IMÓVEL LOCALIZADO NA CIDADE DE CONTAGEM - MG";"800000,00";"28/07/2026";"18:58:57"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532939;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO FIAT PALIO/FITE";"24000,00";"28/07/2026";"18:58:45"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532939;3;41;"Caderneta de poupança";"SALDO EM CONTA POUPANÇA";"32232,42";"28/07/2026";"18:58:45"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532939;4;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BANCO SANTANDER - CDB";"61,25";"28/07/2026";"18:58:45"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532939;5;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE";"18307,52";"28/07/2026";"18:58:45"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532940;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FIAT UNO";"22050,00";"28/07/2026";"18:58:46"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532940;1;12;"Casa";"CASA";"80000,00";"28/07/2026";"18:58:46"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532941;3;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA BANCÁRIA";"339450,24";"28/07/2026";"18:59:05"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532941;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MODELO: CHEV/TRACKER";"112000,00";"28/07/2026";"18:59:05"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532941;2;31;"Ações (inclusive as provenientes de linha telefônica)";"AÇÕES BB";"4948,50";"28/07/2026";"18:59:05"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532941;4;12;"Casa";"LOCALIZADA NA CIDADE DE COROMANDEL - MG";"78000,00";"28/07/2026";"18:59:05"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532941;5;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO EM ESPÉCIE";"140000,00";"28/07/2026";"18:59:05"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532941;6;14;"Terra nua";"GLEBA DE TERRAS LOCALIZADA NO MUNICIPIO DE COROMANDEL - MG";"400000,00";"28/07/2026";"18:59:05"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532941;7;13;"Terreno";"LOCALIZADO NA CIDADE DE COROMANDEL - MG";"39890,00";"28/07/2026";"18:59:05"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532941;8;13;"Terreno";"LOCALIZADO NA CIDADE DE COROMANDEL - MG";"35500,00";"28/07/2026";"18:59:05"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532941;9;95;"Consórcio não contemplado";"CONSORCIO HS ADMINISTRADORA";"55272,48";"28/07/2026";"18:59:05"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532941;10;13;"Terreno";"LOCALIZADO NO MUNICIPIO DE COROMANDEL";"60000,00";"28/07/2026";"18:59:05"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532941;11;13;"Terreno";"50% DE UM TERRENO LOCALIZADO NA CIDADE DE COROMANDEL - MG";"742,40";"28/07/2026";"18:59:05"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532942;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MODELO: FIAT TORO";"170000,00";"28/07/2026";"18:59:03"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532942;2;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTAS BANCÁRIAS";"6000,00";"28/07/2026";"18:59:03"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532942;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MODELO: FIAT STRADA";"45000,00";"28/07/2026";"18:59:03"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532942;4;12;"Casa";"IMOVEL RESIDENCIAL";"750000,00";"28/07/2026";"18:59:03"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532942;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MODELO: HONDA CIVIC";"13000,00";"28/07/2026";"18:59:03"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532943;1;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE";"10264,00";"28/07/2026";"18:59:07"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532944;1;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE BRADESCO";"228,97";"28/07/2026";"18:58:58"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532944;3;11;"Apartamento";"APARTAMENTO TIMOTEO";"297000,00";"28/07/2026";"18:58:58"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532944;2;41;"Caderneta de poupança";"POUPANÇA BRADESCO";"3911,64";"28/07/2026";"18:58:58"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532945;1;12;"Casa";"CASA RESIDENCIAL EM SÃO JOÃO DEL-REI/MG";"507174,52";"28/07/2026";"18:58:47"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532945;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR VOLKSWAGEN VIRTUS";"69900,00";"28/07/2026";"18:58:47"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532945;3;61;"Depósito bancário em conta corrente no País";"SALDO BANCARIO";"3357,78";"28/07/2026";"18:58:47"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532945;4;12;"Casa";"CASA RESIDENCIAL LOCALIZADA EM SÃO JOÃO DEL-REI/MG";"177950,00";"28/07/2026";"18:58:47"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532946;2;11;"Apartamento";"LOCALIZADO NA CIDADE DE UBA-MG";"136575,00";"28/07/2026";"18:58:53"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532945;5;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO";"2800,00";"28/07/2026";"18:58:47"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532946;1;32;"Quotas ou quinhões de capital";"QUOTA DE CAPITAL JUNTO A GARAGEM BEACH SPORT LTDA";"10000,00";"28/07/2026";"18:58:53"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532946;5;49;"Outras aplicações e Investimentos";"APLICAÇÃO LCA";"235000,00";"28/07/2026";"18:58:53"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532946;3;11;"Apartamento";"LOCALIZADO NA CIDADE DE UBÁ - MG";"136575,00";"28/07/2026";"18:58:53"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532946;4;12;"Casa";"IMÓVEL LOCALIZADO NA CIDADE DE UBÁ - MG";"800000,00";"28/07/2026";"18:58:53"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532946;7;13;"Terreno";"LOCALIZADO NA ZONA RURAL DA CIDADE DE UBÁ - MG.";"50000,00";"28/07/2026";"18:58:53"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532946;8;19;"Outros bens imóveis";"UNIDADES HOTEL BRISTOL LOCALIZADO NA CIDADE DE UBÁ - MG";"815218,35";"28/07/2026";"18:58:53"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532946;6;11;"Apartamento";"EMPREENDIMENTO OUTSIDE AUTHENTIC RESIDENCIS";"546557,32";"28/07/2026";"18:58:53"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532946;9;51;"Crédito decorrente de empréstimo";"EMPRESTIMO CONCEDIDO A LUCAS DE FREITAS FERRARI";"94150,00";"28/07/2026";"18:58:53"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532946;10;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTAS BANCÁRIAS";"2,00";"28/07/2026";"18:58:53"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532946;11;49;"Outras aplicações e Investimentos";"APLICAÇÃO LCA AGRONEGOCIO";"45000,00";"28/07/2026";"18:58:53"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532946;12;11;"Apartamento";"LOCALIZADO NA CIDADE DE UBÁ - MG";"140652,37";"28/07/2026";"18:58:53"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532946;13;11;"Apartamento";"LOCALIZADO NA CIDADE DE UBÁ - MG.";"229201,71";"28/07/2026";"18:58:53"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532946;14;32;"Quotas ou quinhões de capital";"COTAS DE CAPITAL SPERANDIO   NOE ADM PART LTDA";"54000,00";"28/07/2026";"18:58:53"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532946;15;11;"Apartamento";"LOCALIZADO NA CIDADE DE UBA - MG";"245850,00";"28/07/2026";"18:58:53"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532946;16;11;"Apartamento";"LOCALIZADO NA CIDADE DE UBÁ - MG.";"140652,37";"28/07/2026";"18:58:53"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532946;17;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO RDB/CDB";"1454,27";"28/07/2026";"18:58:53"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532946;20;51;"Crédito decorrente de empréstimo";"EMPRESTIMO CONCEDIDO A LARISSA ROCHA E. RAMOS";"172000,00";"28/07/2026";"18:58:53"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532946;18;11;"Apartamento";"LOCALIZADO NA CIDADE DE UBÁ-MG.";"467234,00";"28/07/2026";"18:58:53"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532946;19;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO CDB";"10144,42";"28/07/2026";"18:58:53"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532946;21;59;"Outros créditos e poupança vinculados";"SALDO A RECEBER DE SALA ESTOFADOS LTDA CNPJ: 04755388/0001-91";"1298000,00";"28/07/2026";"18:58:53"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532948;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMINHONETE RANGER";"140000,00";"28/07/2026";"18:59:16"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532948;1;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA BANCARIA";"90,44";"28/07/2026";"18:59:16"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532950;2;29;"Outros bens móveis";"13 MAQUINAS INDUSTRIAIS ,2 MAQUINAS DE CORTE INDUSTRIAL E 1 MESA DE CORTE INDUSTRIAL";"55000,00";"28/07/2026";"18:58:54"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532950;3;41;"Caderneta de poupança";"POUPANÇA";"1515,41";"28/07/2026";"18:58:54"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532950;1;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"136358,26";"28/07/2026";"18:58:54"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532950;6;61;"Depósito bancário em conta corrente no País";"CONTA BANCARIA";"80,43";"28/07/2026";"18:58:54"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532950;5;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA";"670,06";"28/07/2026";"18:58:54"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532950;4;49;"Outras aplicações e Investimentos";"PIC PAY";"5037,62";"28/07/2026";"18:58:54"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532951;3;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE CEF";"51227,19";"28/07/2026";"18:59:16"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532951;1;31;"Ações (inclusive as provenientes de linha telefônica)";"294 AÇÕES BBSE-3";"8320,02";"28/07/2026";"18:59:16"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532951;2;45;"Aplicação de renda fixa (CDB, RDB e outros)";"DEPÓSITO XP";"676,56";"28/07/2026";"18:59:16"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532951;5;61;"Depósito bancário em conta corrente no País";"SICOOB CONTA BANCARIA";"7111,25";"28/07/2026";"18:59:16"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532951;6;49;"Outras aplicações e Investimentos";"CHEQUER EMPREENDIMENTOS LTDA";"25000,00";"28/07/2026";"18:59:16"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532951;4;31;"Ações (inclusive as provenientes de linha telefônica)";"AÇÕES BBAS-3 ? 288";"4044,96";"28/07/2026";"18:59:16"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532951;8;95;"Consórcio não contemplado";"BB CONSÓRCIO DE AUTOMÓVEIS";"37890,95";"28/07/2026";"18:59:16"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532951;7;45;"Aplicação de renda fixa (CDB, RDB e outros)";"RENDA FIXA XP";"8625,15";"28/07/2026";"18:59:16"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532951;9;32;"Quotas ou quinhões de capital";"BRADESCO ADMINISTRADORA DE CONSÓRCIOS";"3663,50";"28/07/2026";"18:59:16"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532951;10;13;"Terreno";"UMA PROPRIEDADE  EM CONCEIÇÃO DE IPANEMA COM ÁREA DE 53,24 H";"130000,00";"28/07/2026";"18:59:16"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532951;11;13;"Terreno";"LOTE 01 QUADRA 11 COM ÁREA DE 299,70 M²";"20000,00";"28/07/2026";"18:59:16"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532951;12;13;"Terreno";"UM LOTE N. 05 COM ÁREA DE 6.429,90 M² SITUADO NA RODOVIA CAJURI CAPIVARA";"15000,00";"28/07/2026";"18:59:16"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532951;14;13;"Terreno";"TERRENO COM ÁREA DE 1.866,66  NA LOCALIDADE DENOMINADA BOMSUCESSO EM VIÇOSA/MG,";"2200000,00";"28/07/2026";"18:59:16"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532951;15;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HR-V TOURING MOD. 2023, ANO FAB. 2022";"186500,00";"28/07/2026";"18:59:16"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532951;13;19;"Outros bens imóveis";"SITIO SITUADO EM DISTRITO DE  VIÇOSA";"76780,73";"28/07/2026";"18:59:16"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532951;17;61;"Depósito bancário em conta corrente no País";"SICOOB CONTA BANCARIA";"5599,31";"28/07/2026";"18:59:16"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532951;16;32;"Quotas ou quinhões de capital";"CAPITAL NA TERRA EMPREENDIMENTOS IMOBILIÁRIOS LTDA";"9213000,00";"28/07/2026";"18:59:16"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532951;18;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL NA EMPRESA AMURA INDÚSTRIA E COMÉRCIO LTDA";"312500,00";"28/07/2026";"18:59:16"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532951;21;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO ETHIOS HATCH X PLUS 1.5 AT 20/21";"65900,00";"28/07/2026";"18:59:16"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532951;19;45;"Aplicação de renda fixa (CDB, RDB e outros)";"RENDA FIXA XP";"5162,57";"28/07/2026";"18:59:16"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532951;20;45;"Aplicação de renda fixa (CDB, RDB e outros)";"CDB RENDA FIXA BRADESCO";"29592,97";"28/07/2026";"18:59:16"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532951;22;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"I/MMC OUTLANDER SIGNTER E ANO 2025 MOD. 2026";"30347,29";"28/07/2026";"18:59:16"
"29/07/2026";"19:30:39";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MG";"MG";"MINAS GERAIS";130002532951;23;22;"Aeronave";"CIRRUS SR 22 ANO 2004";"540000,00";"28/07/2026";"18:59:16"
