"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542548;13;16;"Construção";"CASA EM CONSTRUÇÃO SÃO BERNARDO DO CAMPO";"246918,82";"11/08/2026";"15:00:01"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542548;11;41;"Caderneta de poupança";"SALDO EM CADERNETA DE POUPANÇA";"14,99";"11/08/2026";"15:00:01"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542548;12;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BRADESCO FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO RENDA FIXA SIMPLES";"6277,62";"11/08/2026";"15:00:01"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542548;15;13;"Terreno";"SITUADO NO DISTRITO DE RIACHO GRANDE EM SÃO BERNARDO DO CAMPO";"2733,45";"11/08/2026";"15:00:01"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542548;14;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MARCA CHEVROLET, ANO 2010/2011";"50000,00";"11/08/2026";"15:00:01"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542548;16;61;"Depósito bancário em conta corrente no País";"BRADESCO";"56671,07";"11/08/2026";"15:00:01"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542549;1;13;"Terreno";"TERRENO NO BAIRRO DE TETEQUERA EM PINDAMONHAGABA";"110959,51";"09/08/2026";"16:44:21"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542548;17;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BB RF LP HIGH";"207917,40";"11/08/2026";"15:00:01"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542548;18;97;"VGBL - Vida Gerador de Benefício Livre";"BRASILPREV SEGUROS";"1923927,36";"11/08/2026";"15:00:01"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542549;4;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BANCO DO BRASIL - LCA";"161000,00";"09/08/2026";"16:44:21"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542549;3;45;"Aplicação de renda fixa (CDB, RDB e outros)";"SANTANDER CENTRUM DI";"218147,34";"09/08/2026";"16:44:21"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542549;2;12;"Casa";"CASA EM PINDAMONHAGABA";"52822,98";"09/08/2026";"16:44:21"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542549;6;13;"Terreno";"TERRENO EM TETEQUERA EM PINDAMONHAGABA";"30091,04";"09/08/2026";"16:44:21"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542549;7;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUTOMÓVEL HYUNDAI";"41210,00";"09/08/2026";"16:44:21"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542549;5;11;"Apartamento";"APARTAMENTO EM SÃO PAULO";"323806,02";"09/08/2026";"16:44:21"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542549;8;61;"Depósito bancário em conta corrente no País";"SANTANDER";"28000,00";"09/08/2026";"16:44:21"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542549;9;45;"Aplicação de renda fixa (CDB, RDB e outros)";"SANTANDER";"563513,95";"09/08/2026";"16:44:21"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542549;10;45;"Aplicação de renda fixa (CDB, RDB e outros)";"SANTANDER CENTRUM DI";"490831,57";"09/08/2026";"16:44:21"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542549;12;49;"Outras aplicações e Investimentos";"BRANCO DO BRASIL - DEB RAIZEN";"25951,42";"09/08/2026";"16:44:21"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542549;11;45;"Aplicação de renda fixa (CDB, RDB e outros)";"SANTANDER INFRA CDI";"39999,99";"09/08/2026";"16:44:21"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542549;13;97;"VGBL - Vida Gerador de Benefício Livre";"BRASILPREV";"189441,42";"09/08/2026";"16:44:21"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542549;16;49;"Outras aplicações e Investimentos";"SANTANDER COE";"50000,00";"09/08/2026";"16:44:21"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542549;14;49;"Outras aplicações e Investimentos";"BANCO DO BRASIL DEB ENEVA";"25870,11";"09/08/2026";"16:44:21"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542549;15;74;"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado";"BANCO DO BRASIL JP INCOME";"39791,95";"09/08/2026";"16:44:21"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542549;19;49;"Outras aplicações e Investimentos";"BANCO DO BRASIL DEB CTEEP";"25670,70";"09/08/2026";"16:44:21"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542549;18;61;"Depósito bancário em conta corrente no País";"BANCO SANTANDER";"1159,81";"09/08/2026";"16:44:21"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542549;17;97;"VGBL - Vida Gerador de Benefício Livre";"SANTANDER";"812037,42";"09/08/2026";"16:44:21"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542549;21;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BANCO DO BRASIL DI PLUS AGIL";"7390,09";"09/08/2026";"16:44:21"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542549;22;61;"Depósito bancário em conta corrente no País";"BANCO DO BRASIL";"33762,09";"09/08/2026";"16:44:21"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542549;20;19;"Outros bens imóveis";"1/3 DE IMÓVEL RURAL EM RIBEIRÃO GRANDE EM PINDAMONHABAGA";"20000,00";"09/08/2026";"16:44:21"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002548139;1;99;"OUTROS BENS E DIREITOS";"BENS IMÓVEIS: POSSE E DIREITOS SOBRE DIVERSOS IMÓVEIS FINANCIADOS JUNTO A INSTITUIÇÕES FINANCEIRAS. ¿ PARTICIPAÇÕES SOCIETÁRIAS: PARTICIPAÇÃO NO CAPITAL SOCIAL DE DIVERSAS SOCIEDADES EMPRESARIAIS.";"50000000,00";"11/08/2026";"18:23:33"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002548140;2;12;"Casa";"BAIRRO PAVUNA - RJ";"300000,00";"11/08/2026";"18:23:33"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002548140;1;25;"Jóia, quadro, objeto de arte, de coleção, antiguidade, etc.";"JOIAS";"100000,00";"11/08/2026";"18:23:33"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002548140;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO ETIOS 2018";"60000,00";"11/08/2026";"18:23:33"
