"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"06/08/2026";"19:31:08";2026;6259;170002539217;-3;"#NE";1;"BRASILEIRA NATA";-3;"PETROLÂNDIA";"42";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06009783720266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 15:05:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002539215;-3;"#NE";1;"BRASILEIRA NATA";-3;"OLINDA";"39";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06009689020266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 15:05:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002539477;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"57";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06009965820266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 15:05:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002532298;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"34";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005297920266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 08:20:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002532295;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"65";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005514020266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 08:20:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002532304;-3;"#NE";2;"BRASILEIRA (NATURALIZADA)";-3;"RECIFE";"29";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005765320266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 08:20:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002532281;-3;"#NE";1;"BRASILEIRA NATA";-3;"OURICURI";"49";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005748320266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 08:20:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002539206;-3;"#NE";1;"BRASILEIRA NATA";-3;"GARANHUNS";"42";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06009991320266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 15:05:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002539219;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"37";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06009714520266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 15:05:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002535203;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"48";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06007688320266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-01 13:38:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002535192;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"47";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06007757520266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-01 13:38:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002532398;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"34";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006077320266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 12:47:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002530098;-3;"#NE";1;"BRASILEIRA NATA";-3;"OLINDA";"49";"N";-1;"#NULO";"-1";"#NE";"S";"-1";"06004795320266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-23 10:08:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002537244;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"38";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06008553920266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 08:27:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002530343;-3;"#NE";2;"BRASILEIRA (NATURALIZADA)";-3;"RECIFE";"49";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004933720266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 08:34:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002530101;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARARIPINA";"43";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06005080620266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 08:34:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002533315;-3;"#NE";1;"BRASILEIRA NATA";-3;"LAGOA DE ITAENGA";"37";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006683120266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 08:59:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002532723;-3;"#NE";1;"BRASILEIRA NATA";-3;"JOÃO PESSOA";"57";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005826020266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 08:43:12";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002532722;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"49";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006042120266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 08:43:12";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002539231;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"40";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06009723020266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 15:05:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002532279;-3;"#NE";1;"BRASILEIRA NATA";-3;"LIMOEIRO";"45";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06005384120266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 08:20:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002539474;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"64";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06009662320266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 15:05:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002533342;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"37";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006796020266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 08:59:36";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002537241;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"42";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06008744520266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 08:27:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002535160;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"55";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06007177220266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-01 13:37:38";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002534908;-3;"#NE";1;"BRASILEIRA NATA";-3;"PESQUEIRA";"33";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06007246420266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-01 13:37:38";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002539170;-3;"#NE";1;"BRASILEIRA NATA";-3;"PESQUEIRA";"50";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06009523920266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 15:00:04";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002533329;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA CRUZ DO CAPIBARIBE";"60";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006561720266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 08:59:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002533318;-3;"#NE";1;"BRASILEIRA NATA";-3;"MORENO";"54";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06006544720266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 08:59:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002532728;-3;"#NE";1;"BRASILEIRA NATA";-3;"GRAVATÁ";"34";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06005878220266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 08:43:12";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002532964;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"55";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005972920266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 08:43:12";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002532307;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMARAGIBE";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005505520266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 08:20:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002535822;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"43";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06008086520266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 08:27:38";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002530344;-3;"#NE";1;"BRASILEIRA NATA";-3;"JUIZ DE FORA";"69";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005132820266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 08:34:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002530106;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"44";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005002920266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 08:34:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002539175;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"69";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06009446220266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 15:00:04";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002538976;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPINA GRANDE";"45";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06009012820266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 12:27:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002532959;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"58";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06006025120266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 08:43:12";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002532962;-3;"#NE";1;"BRASILEIRA NATA";-3;"TIMBAÚBA";"42";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005938920266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 08:43:12";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002539213;-3;"#NE";1;"BRASILEIRA NATA";-3;"JABOATÃO DOS GUARARAPES";"45";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06009948820266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 15:05:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002539214;-3;"#NE";1;"BRASILEIRA NATA";-3;"JABOATÃO DOS GUARARAPES";"49";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06009818920266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 15:05:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002530097;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"50";"N";-1;"#NULO";"4447201.54";"#NE";"S";"-1";"06004803820266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-23 10:08:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002539225;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"46";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06009835920266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 15:05:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002535821;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"27";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06008207920266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 08:27:38";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002535818;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"57";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06008112020266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 08:27:38";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002535215;-3;"#NE";1;"BRASILEIRA NATA";-3;"SOROCABA";"35";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06007401820266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-01 13:38:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002533348;-3;"#NE";1;"BRASILEIRA NATA";-3;"TAQUARITINGA DO NORTE";"37";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006856720266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 08:59:36";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002537320;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA DE SANTO ANTÃO";"37";"N";-1;"#NULO";"11562724";"#NE";"S";"-1";"06008865920266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 08:33:35";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002532299;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"57";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005461820266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 08:20:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;170002535806;-3;"#NE";1;"BRASILEIRA NATA";-3;"ALTINHO";"45";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06008078020266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 08:27:38";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
