"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002533086;26;13;"Terreno";"IMÓVEL RURAL";"77500,00";"29/07/2026";"08:09:04"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002533086;27;13;"Terreno";"IMÓVEL RURAL";"18280,00";"29/07/2026";"08:09:04"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002533086;28;13;"Terreno";"IMÓVEL RURAL";"40042,34";"29/07/2026";"08:09:04"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002533086;29;45;"Aplicação de renda fixa (CDB, RDB e outros)";"RENDA FIXA";"12181,29";"29/07/2026";"08:09:04"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002533086;31;13;"Terreno";"IMÓVEL RURAL";"10000,00";"29/07/2026";"08:09:04"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002533086;30;13;"Terreno";"IMÓVEL RURAL";"20000,00";"29/07/2026";"08:09:04"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002533087;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"6000,00";"29/07/2026";"08:10:38"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002533087;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO";"4000,00";"29/07/2026";"08:10:38"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002533087;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO";"29000,00";"29/07/2026";"08:10:38"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002533090;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO HB20 2015/2016 VALOR DA FIPE 47.000,00";"47000,00";"29/07/2026";"08:10:38"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002533093;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO";"4000,00";"29/07/2026";"08:10:38"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002533091;1;11;"Apartamento";"APARTAMENTO";"160000,00";"29/07/2026";"08:10:38"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002533093;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"40000,00";"29/07/2026";"08:10:38"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002533093;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMINHÃO";"100000,00";"29/07/2026";"08:10:38"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002533094;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR TERRESTRE: CAMINHÃO, AUTOMÓVEL, MOTO, ETC.";"10000,00";"29/07/2026";"08:10:38"
