"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534881;13;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO SOCIETÁRIA NA EMPRESA NORFRUTI DISTRIBUIDORA E COMERCIO DE FRUTAS LTDA";"100000,00";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534881;17;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM REBOQUE";"2500,00";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534881;15;49;"Outras aplicações e Investimentos";"FIRF SIMPLES ONIX - BRADESCO";"50076,03";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534881;16;63;"Dinheiro em espécie - moeda nacional";"MOEDA NACIONAL";"80000,00";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534881;18;45;"Aplicação de renda fixa (CDB, RDB e outros)";"RENDA FIXA EXCELLENCE - ITAÚ";"148796,19";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534881;19;45;"Aplicação de renda fixa (CDB, RDB e outros)";"CDB BRADESCO";"1852,42";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534881;20;45;"Aplicação de renda fixa (CDB, RDB e outros)";"RDB ITAÚ";"1206,87";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534881;22;61;"Depósito bancário em conta corrente no País";"CEF";"4344,05";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534881;21;49;"Outras aplicações e Investimentos";"FM DE ALOCAÇÃO DINAMICA - BRADESCO";"38085,63";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534883;1;49;"Outras aplicações e Investimentos";"BRADESCO";"70000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534883;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM AUTOMÓVEL FIAT MOBI";"35000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534883;4;49;"Outras aplicações e Investimentos";"SANTANDER";"50000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534883;2;11;"Apartamento";"UM APARTAMENTO EM FORTALEZA/CE";"1260000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534883;7;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM AUTOMÓVEL TOYOTA BANDEIRANTE";"55000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534883;5;49;"Outras aplicações e Investimentos";"APLICAÇÕES XP";"800000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534883;6;49;"Outras aplicações e Investimentos";"UNIMED";"105000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534883;8;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM AUTOMÓVEL SW4";"200000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534883;9;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM AUTOMÓVEL FUSCA";"30000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534884;1;12;"Casa";"UMA CASA EM EUSÉBIO/CE";"508805,62";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534884;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM AUTOMÓVEL KICKS";"90000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534884;2;49;"Outras aplicações e Investimentos";"APLICAÇÃO BB";"133743,87";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534884;3;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO EM ESPÉCIE";"50000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534885;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM AUTOMÓVEL T-CROSS";"130000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534885;1;11;"Apartamento";"UM APARTAMENTO E FORTALEZA/CE";"320000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534884;5;32;"Quotas ou quinhões de capital";"COTA EM EMPRESA EVOLUÇÃO TRANSPORTE E LOGÍSTICA";"20000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534886;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM AUTOMÓVEL BMW 320I3B11";"92000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534886;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM AUTOMÓVEL JETOUR T2 I-DM";"324000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534886;2;11;"Apartamento";"UM APARTAMENTO FINANCIADO";"1460000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534887;3;13;"Terreno";"UM TERRENO EM EUSEBIO/CE";"720000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534887;2;49;"Outras aplicações e Investimentos";"TÍTULO CAPITALIZAÇÃO ITAU";"5122,41";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534887;1;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BB CDB";"24315,89";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534887;5;49;"Outras aplicações e Investimentos";"OUROCAP UNICO";"5018,23";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534887;6;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BB RESERVA COFRINHO";"52523,81";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534887;4;45;"Aplicação de renda fixa (CDB, RDB e outros)";"RDB NUBANK";"132160,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534887;7;49;"Outras aplicações e Investimentos";"TÍTULO DE CAPITALIZAÇÃO BRADESCO";"12268,20";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534887;8;45;"Aplicação de renda fixa (CDB, RDB e outros)";"RDB/CDB SANTANDER";"82231,32";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534888;1;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL DE EMPRESAS";"1733158,35";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534888;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM AUTOMÓVEL TOYOTA COROLLA";"180000,00";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534888;3;49;"Outras aplicações e Investimentos";"APLICAÇÕES E INVESTIMENTOS";"1289810,11";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534889;1;32;"Quotas ou quinhões de capital";"60% DA SOCIEDADE DE ESCRITÓRIO DE ADVOCACIA";"180000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534889;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM AUTOMÓVEL NIVUS";"150000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534890;1;13;"Terreno";"UM TERRENO EM CASCAVE/CE";"60000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534889;3;15;"Sala ou conjunto";"SALA COMERCIAL";"200000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534891;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM AUTOMÓVEL TIGGO 7 FINANCIADO";"170000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534890;2;12;"Casa";"UMA CASA EM FORTALEZA/CE";"350000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534890;3;32;"Quotas ou quinhões de capital";"CAPITAL SOCIAL DE UMA PANIFICADORA";"100000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534892;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM AUTOMÓVEL";"100000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534893;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM AUTOMÓVEL TOYOTA/HILUX 2024/2025 FINANCIADO";"400000,00";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534893;2;41;"Caderneta de poupança";"CONTA POUPANÇA SANTANDER";"3056,54";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534893;3;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE CEF";"463,91";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534893;4;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE CEF";"1734,49";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534893;5;45;"Aplicação de renda fixa (CDB, RDB e outros)";"SANTANDER INFLAÇÃO";"7331,58";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534893;6;32;"Quotas ou quinhões de capital";"50% DO CAPITAL SOCIAL DE EMPRESA";"474517,92";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534893;7;32;"Quotas ou quinhões de capital";"CAPITAL SOCIAL NA EMPRESA MR SERVIÇOS EDUCACIONAIS LTDA";"5000,00";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534893;8;45;"Aplicação de renda fixa (CDB, RDB e outros)";"CDB SANTANDER";"1787,06";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534893;11;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UMA MOTOCICLETA HONDA XRE/190 2023/2024";"20770,00";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534893;10;12;"Casa";"UMA CASA FINANCIADA EM SOBRAL/CE";"990000,00";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534893;9;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO BRADESCO";"16039,58";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534893;14;49;"Outras aplicações e Investimentos";"PREMIOS EM VGBL";"5626,56";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534893;13;41;"Caderneta de poupança";"CONTA POUPANÇA CEF";"2,01";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534893;12;45;"Aplicação de renda fixa (CDB, RDB e outros)";"LCI SANTANDER";"100000,00";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534893;15;49;"Outras aplicações e Investimentos";"CAPITALIZAÇÃO SANTANDER";"5564,90";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534893;17;45;"Aplicação de renda fixa (CDB, RDB e outros)";"SANTANDER ADVANCED";"101600,91";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534893;16;45;"Aplicação de renda fixa (CDB, RDB e outros)";"SANTANDER EQUILIBRIO";"102507,90";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002534893;18;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UMA MOTOCICLETA HONDA XRE/190 2023";"21042,00";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535135;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM AUTOMÓVEL SW4";"225000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535135;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM AUTOMÓVEL TRITON L200";"100000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535135;3;13;"Terreno";"UM TERRENO EM BEBERIBE/CE";"600000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535136;1;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE DO BRASIL";"416,47";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535135;4;11;"Apartamento";"UM APARTAMENTO EM FORTALEZA/CE";"700000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535136;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM VEICULO COROLLA CROSS";"175000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535136;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM VEICULO HYUNDAY CRETA";"145000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535136;2;32;"Quotas ou quinhões de capital";"51% DAS COTAS DE CAPITAL DA SALLTO CONSULTORIA";"30600,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535136;5;41;"Caderneta de poupança";"POUPANÇA BRADESCO";"1405,47";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535136;7;45;"Aplicação de renda fixa (CDB, RDB e outros)";"CDB SANTANDER";"1265,35";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535136;6;45;"Aplicação de renda fixa (CDB, RDB e outros)";"CDB ITAÚ";"20695,51";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535139;3;12;"Casa";"UMA CASA EM CAUCAIA/CE";"267500,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535139;2;32;"Quotas ou quinhões de capital";"99% EMPRESA JRC REPRESENTAÇÕES COMERCIAIS LTDA";"7920,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535139;1;32;"Quotas ou quinhões de capital";"45% EMPRESA RCC COMÉRCIO DE PRODUTOS E SERVIÇOS";"27000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535615;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM VEICULO CREV/TRAILBRAZER LTZ D4A  COR PRATA 2017/2018";"120000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535615;1;13;"Terreno";"UM TERRENO  NO SITIO CARITE  EM JUAZEIRO DO NORTE";"125000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535139;4;32;"Quotas ou quinhões de capital";"100% EMPRESA UP2";"200000,00";"04/08/2026";"17:11:51"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535618;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO";"20000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535615;4;13;"Terreno";"UM TERRENO NO PARQUE ECOLOGICO  EM JUAZEIRO DO NORTE";"67500,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535615;3;12;"Casa";"CASA RESIDENCIA NA RUA JOSE XAVIES  DE OLIVEIRA  PIRAJA JUAZEIRO DO NORTE";"100000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535620;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM FIAT UNO VIVACE 2015 PRATA";"20000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535622;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO YAMARA XT 660R  ANO 2023/2013";"29000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535620;1;12;"Casa";"UMA CASA NA RUA: ERNANI MARTINS 851 CASA B";"120000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535622;2;39;"Outras participações societárias";"10.000 QUOTAS DE CAPITAL CORRESPONDENDO A 100% DA EMPRESA RESTAURANTE E PIZZARIA MANANCIAL GRILL LTDA";"10000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535623;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TOYOTA COROLLA 2001 XEI AUTOMATICO NA COR PRATA";"19500,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"CE";"CE";"CEARÁ";60002535622;3;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE  AGENCIA 341 DO BANCO DO BRASIL FORTALEZA";"30000,00";"04/08/2026";"17:11:55"
