"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533854;14;12;"Casa";"IMÓVEL RESIDENCIAL";"70000,00";"31/07/2026";"08:36:57"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533854;13;12;"Casa";"IMÓVEL RESIDENCIAL";"70000,00";"31/07/2026";"08:36:57"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533854;12;11;"Apartamento";"APARTAMENTO RESIDENCIAL";"290000,00";"31/07/2026";"08:36:57"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533858;2;13;"Terreno";"TERRENO";"66000,00";"31/07/2026";"08:37:08"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533855;1;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO EM ESPÉCIE";"5000,00";"31/07/2026";"08:37:07"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533858;1;11;"Apartamento";"IMÓVEL RESIDENCIAL";"656089,76";"31/07/2026";"08:37:08"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533858;4;19;"Outros bens imóveis";"LOTE";"7800,00";"31/07/2026";"08:37:08"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533858;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"SUV COMPACTO 2023/2024";"110000,00";"31/07/2026";"08:37:08"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533858;3;95;"Consórcio não contemplado";"COTA DE CONSÓRCIO";"29945,89";"31/07/2026";"08:37:08"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533858;6;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO FINANCEIRA NO BANCO DO BRASIL";"677,88";"31/07/2026";"08:37:08"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533860;1;41;"Caderneta de poupança";"SALDO EM POUPANA";"658,23";"31/07/2026";"08:36:51"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533860;2;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE";"881,09";"31/07/2026";"08:36:51"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533860;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"PICAPE INTERMEDIÁRIA 2024";"140000,00";"31/07/2026";"08:36:51"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533860;3;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA";"1380,27";"31/07/2026";"08:36:51"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533860;5;11;"Apartamento";"50% DE IMÓVEL RESIDENCIAL";"140000,00";"31/07/2026";"08:36:51"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533860;8;12;"Casa";"IMÓVEL RESIDENCIAL";"357336,29";"31/07/2026";"08:36:51"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533860;7;11;"Apartamento";"IMÓVEL RESIDENCIAL PARCIALMENTE FINANCIADO";"131025,49";"31/07/2026";"08:36:51"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533860;6;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE";"24000,00";"31/07/2026";"08:36:51"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533862;1;13;"Terreno";"UM LOTE DE TERRENO";"51784,56";"31/07/2026";"08:37:09"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533862;2;41;"Caderneta de poupança";"SALDO EM CONTA POUPANÇA";"148990,36";"31/07/2026";"08:37:09"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533861;1;11;"Apartamento";"50% DE UM APARTAMENTO RESIDENCIAL";"875000,00";"31/07/2026";"08:37:10"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533862;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UTILITÁRIO ESPORTE COMPACTO";"75138,00";"31/07/2026";"08:37:09"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533862;4;11;"Apartamento";"IMÓVEL RESIDENCIAL FINANCIADO";"620000,00";"31/07/2026";"08:37:09"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533862;5;95;"Consórcio não contemplado";"CONSÓRCIO DE VEÍCULO";"77706,60";"31/07/2026";"08:37:09"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533862;6;41;"Caderneta de poupança";"SALDO EM CONTA POUPANÇA";"47767,37";"31/07/2026";"08:37:09"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533863;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MINIVAN 2023";"85000,00";"31/07/2026";"08:37:02"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533863;1;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA";"4,31";"31/07/2026";"08:37:02"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533864;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HATCH COMPACTO 1999/2000";"8862,00";"31/07/2026";"08:37:03"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533863;3;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA";"592,14";"31/07/2026";"08:37:02"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533864;2;61;"Depósito bancário em conta corrente no País";"CEF";"395,50";"31/07/2026";"08:37:03"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533864;5;12;"Casa";"IMOVEL RESIDENCIAL";"180380,00";"31/07/2026";"08:37:03"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533864;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"PICAPE COMPACTA 2020";"39927,00";"31/07/2026";"08:37:03"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533864;4;79;"Outros fundos";"FUNDO DE INVESTIMENTO NA CAIXA";"49,49";"31/07/2026";"08:37:03"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533864;7;45;"Aplicação de renda fixa (CDB, RDB e outros)";"CDB";"986,99";"31/07/2026";"08:37:03"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533864;6;45;"Aplicação de renda fixa (CDB, RDB e outros)";"CDB RENDE FACIL";"24817,92";"31/07/2026";"08:37:03"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533864;8;61;"Depósito bancário em conta corrente no País";"CEF";"27816,60";"31/07/2026";"08:37:03"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533864;9;1;"Prédio residencial";"UM IMOVEL ARREMATADO EM LEILÃO";"262000,00";"31/07/2026";"08:37:03"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533866;1;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"15941,85";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533865;1;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTAS BANCÁRIAS";"10000,00";"31/07/2026";"08:36:55"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533866;3;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO DE RENDA FIXA";"10000,00";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533866;4;45;"Aplicação de renda fixa (CDB, RDB e outros)";"FUNDO DE INVESTIMENTO";"7530,12";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533866;2;45;"Aplicação de renda fixa (CDB, RDB e outros)";"DEBÊNTURES";"15729,00";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533866;6;49;"Outras aplicações e Investimentos";"FUNDOS";"30000,00";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533866;5;45;"Aplicação de renda fixa (CDB, RDB e outros)";"DEBÊNTURES";"15684,45";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533866;7;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE";"23384,17";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533866;9;45;"Aplicação de renda fixa (CDB, RDB e outros)";"DEBÊNTURES";"16609,20";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533866;10;45;"Aplicação de renda fixa (CDB, RDB e outros)";"DEBÊNTURES";"17892,30";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533866;8;45;"Aplicação de renda fixa (CDB, RDB e outros)";"DEBÊNTURES";"15975,60";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533866;13;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"16032,00";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533866;11;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"25000,00";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533866;12;31;"Ações (inclusive as provenientes de linha telefônica)";"AÇÕES";"13000,00";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533866;15;45;"Aplicação de renda fixa (CDB, RDB e outros)";"FUNDO DE INVESTIMENTO";"50000,00";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533866;16;45;"Aplicação de renda fixa (CDB, RDB e outros)";"TÍTULO PÚBLICO";"12017,12";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533866;14;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE";"1348,58";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533866;19;49;"Outras aplicações e Investimentos";"OUTRAS APLICAÇÕES FINANCEIRAS";"0,83";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533866;17;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"16517,10";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533866;18;45;"Aplicação de renda fixa (CDB, RDB e outros)";"TESOURO DIRETO";"12000,00";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533869;1;29;"Outros bens móveis";"REBOQUE DE CARGA COM CARROCERIA ABERTA";"3000,00";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533867;1;11;"Apartamento";"50% DE UM APARTAMENTO RESIDENCIAL";"875000,00";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533869;2;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA";"121,83";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533869;3;41;"Caderneta de poupança";"SALDO EM CONTA POUPANÇA";"32,56";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533869;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"PICAPE MÉDIA 2005";"25000,00";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533869;5;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE NO BANCO DO BRASIL.";"16883,64";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533869;6;13;"Terreno";"TERRENO EM LOTEAMENTO";"57239,01";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533870;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"SUV COMPACTO 2025";"140000,00";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533870;2;12;"Casa";"IMOVEL RESIDENCIAL FINANCIADO";"150000,00";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533871;2;41;"Caderneta de poupança";"POUPANCA - BANCO DO BRASIL";"459,76";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533871;3;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BB LCI";"21000,00";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533871;1;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE NO BANCO DO BRASIL";"1503,00";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533871;6;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICACOES E INVESTIMENTOS";"26242,30";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533871;5;45;"Aplicação de renda fixa (CDB, RDB e outros)";"RDB/CDB";"3991,81";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533871;4;61;"Depósito bancário em conta corrente no País";"CONTA PAGAMENTO";"1745,30";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533872;1;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"10481,57";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533872;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"SUV COMPACTO 2019";"95000,00";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533872;2;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE";"14528,91";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533872;4;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"49959,25";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533874;2;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"36010,63";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533874;1;95;"Consórcio não contemplado";"CONCORCIO COM PARCELAS A VENCER";"28143,42";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533874;4;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"14814,21";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533874;3;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE";"23,12";"31/07/2026";"08:34:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533875;1;11;"Apartamento";"APARTAMENTO RESIDENCIAL";"500000,00";"31/07/2026";"08:38:45"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533876;1;13;"Terreno";"50% DE UM LOTE DO TERRENO NO JARDIM DAS AGUAS CONDOMINIO CLUBE";"107021,03";"31/07/2026";"08:38:55"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533876;3;39;"Outras participações societárias";"QUOTAS DE CAPITAL DA EMPRESA INSTITUTO DA VISAO DO RN LTDA";"10000,00";"31/07/2026";"08:38:55"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533876;2;99;"OUTROS BENS E DIREITOS";"COMPRA E VENDA DE OUTROS";"75000,00";"31/07/2026";"08:38:55"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533876;5;39;"Outras participações societárias";"QUOTAS DE CAPITAL DA EMPRESA CLINICA REJUVENESCE LTDA";"10000,00";"31/07/2026";"08:38:55"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533876;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO DOBLO ANO 2010 MOELO 2010";"30000,00";"31/07/2026";"08:38:55"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533877;1;41;"Caderneta de poupança";"DEPÓSITO EM CONTA POUPANÇA NO BANCO DO BRASIL S.A.";"25505,72";"31/07/2026";"08:38:54"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533877;2;13;"Terreno";"TERRENO SITUADO NO MUNICÍPIO DE EXTREMOZ/RN - TERRENO 1";"14280,00";"31/07/2026";"08:38:54"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533877;4;1;"Prédio residencial";"IMÓVEL RESIDENCIAL NO MUNICÍPIO DE SÃO GONÇALO DO AMARANTE/RN";"14280,00";"31/07/2026";"08:38:54"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533877;3;61;"Depósito bancário em conta corrente no País";"DEPÓSITO EM CONTA CORRENTE NA CAIXA ECONÔMICA FEDERAL";"45959,57";"31/07/2026";"08:38:54"
