"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002538413;1;12;"Casa";"CASA RESIDENCIAL DE 446,29M2, CONSTRUÍDA EM 2021, RUA RODOLFO ULRICH, QD 225 LT 10, NOSSA SENHORA APARECIDA, CAMPO NOVO DO PARECIS/MT (MATRÍCULA 9192)";"680566,07";"06/08/2026";"10:39:08"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002538413;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO FORD/FORD F 4000, ANO 1990/1990, PLACAS CHX3162";"35000,00";"06/08/2026";"10:39:08"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002538413;4;49;"Outras aplicações e Investimentos";"TÍTULO DE CAPITALIZAÇÃO JUNTO AO SANTANDER";"8661,93";"06/08/2026";"10:39:08"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002538413;6;99;"OUTROS BENS E DIREITOS";"CARABINA PUMA ROSSI CAL. 38";"6480,00";"06/08/2026";"10:39:08"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002538413;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TRATOR DE ESTEIRAS AD14 C14 (BEM DA ATIVIDADE RURAL)";"80000,00";"06/08/2026";"10:39:08"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002538954;1;13;"Terreno";"LOTE 20 DA QUADRA 46, SITUADO NA RUA ÍRIS, N. 1083, LOTEAMENTO PARQUE DOS LÍRIOS, RONDONÓPOLIS/MT, ÁREA TOTAL 240,0 M², IPTU 1140671, ADQUIRIDO EM 07/06/2014 DE MASTER CONSTRUTORA, INCORPORADORA E NE";"97613,86";"06/08/2026";"10:39:12"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002538413;8;99;"OUTROS BENS E DIREITOS";"RIFLE CBC 7022 MADEIRA CAL. 22 LR";"2400,00";"06/08/2026";"10:39:08"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002538413;7;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO DE RENDA FIXA JUNTO AO SANTANDER";"1356,79";"06/08/2026";"10:39:08"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002538954;4;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE NA COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DE MT / SICREDI (CNPJ 26.549.311/0001-06), BANCO 748, AGÊNCIA 0809, CONTA 29017-2";"3208,64";"06/08/2026";"10:39:12"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002538954;2;32;"Quotas ou quinhões de capital";"CAPITAL SOCIAL NA EMPRESA LUGLI   LUGLI LTDA (CNPJ 33.215.403/0001-07), REGISTRADA NA JUCEMAT SOB NIRE 51201637288 EM 02/04/2019";"641004,00";"06/08/2026";"10:39:12"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002538954;3;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO DE 5,00% NO CAPITAL SOCIAL DA EMPRESA H. AVANTE ADMINISTRADORA DE BENS LTDA (CNPJ 34.645.177/0001-67), REGISTRADA NA JUCEMAT SOB NIRE 51201659826 EM 23/08/2019, CORRESPONDENTE A 91 QUOTAS";"91000,00";"06/08/2026";"10:39:12"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002538954;6;13;"Terreno";"LOTE 22 DA QUADRA 46, SITUADO NA RUA ÍRIS, N. 1059, LOTEAMENTO PARQUE DOS LÍRIOS, RONDONÓPOLIS/MT, ÁREA TOTAL 240,0 M², IPTU 1140698, ADQUIRIDO EM 06/06/2014 DE MASTER CONSTRUTORA, INCORPORADORA E NEG";"89456,50";"06/08/2026";"10:39:12"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002538954;7;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO EM CDB ¿ BB CDB RENDE FÁCIL, BANCO DO BRASIL S.A. (CNPJ 00.000.000/0001-91)";"15425,06";"06/08/2026";"10:39:12"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002538954;5;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL ¿ COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO DO SUL DE MT, AP E PA / SICREDI (CNPJ 26.549.311/0001-06), COOP. 0809, CONTA 29017-2";"10038,50";"06/08/2026";"10:39:12"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002538954;10;61;"Depósito bancário em conta corrente no País";"DEPÓSITO EM CONTA POUPANÇA NO BANCO COOPERATIVO SICREDI S.A. (CNPJ 01.181.521/0001-55), BANCO 748, AGÊNCIA 0809, CONTA 29017-2";"112,38";"06/08/2026";"10:39:12"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002538954;9;32;"Quotas ou quinhões de capital";"CAPITAL SOCIAL NA EMPRESA SUPERVENDAS COMÉRCIOS GÊNEROS ALIMENTÍCIOS LTDA (CNPJ 10.634.057/0001-04), REGISTRADA NA JUCEMAT SOB NIRE 51201107751 EM 27/01/2009";"10000,00";"06/08/2026";"10:39:12"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002538954;8;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO DE RENDA FIXA SICREDINVEST ¿ SICREDI (CNPJ 26.549.311/0001-06)";"20,00";"06/08/2026";"10:39:12"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002538954;13;13;"Terreno";"LOTE 21 DA QUADRA 46, SITUADO NA RUA ÍRIS, S/N, LOTEAMENTO PARQUE DOS LÍRIOS, RONDONÓPOLIS/MT, ÁREA TOTAL 240,0 M², IPTU 1140680, ADQUIRIDO EM 06/06/2014 DE MASTER CONSTRUTORA, INCORPORADORA E NEGÓCIO";"97613,86";"06/08/2026";"10:39:12"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002538954;11;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTOCICLETA HONDA TITAN, COR VERMELHA, PLACA KAD-9219, RENAVAM 00863047980, ADQUIRIDA EM 02/2007";"4200,00";"06/08/2026";"10:39:12"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002538954;12;12;"Casa";"CASA RESIDENCIAL EDIFICADA SOBRE O LOTE 08 DA QUADRA 099-A, SITUADA NA RUA MANOEL NASCIMENTO DE OLIVEIRA, N. 960, BAIRRO CIDADE SALMEN, RONDONÓPOLIS/MT, ÁREA TOTAL 348,3 M², IPTU 171344, ADQUIRIDA EM";"606454,95";"06/08/2026";"10:39:12"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539002;2;14;"Terra nua";"IMOVEIS RURAIS - FAZENDAS";"3098474,10";"06/08/2026";"14:25:14"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002538954;14;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO CHEVROLET S10, CD, FLEX, COR BRANCA, ANO/MODELO 2015/2016, PLACA PXD-8233, RENAVAM 01073762332, ADQUIRIDO EM 05/08/2019";"44000,00";"06/08/2026";"10:39:12"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539002;1;12;"Casa";"IMOVEIS URBANOS - LOTES E RESIDENCIA";"639109,00";"06/08/2026";"14:25:14"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539003;2;11;"Apartamento";"APARTAMENTO";"450000,00";"06/08/2026";"14:25:48"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539004;1;11;"Apartamento";"APARTAMENTO RESIDENCIA DUETS - CUIABÁ";"500000,00";"06/08/2026";"14:25:34"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539003;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"120000,00";"06/08/2026";"14:25:48"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539004;2;11;"Apartamento";"CASA RESIDENCIAL NOVA COLINA - RONDONÓPOLIS";"500000,00";"06/08/2026";"14:25:34"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539004;3;11;"Apartamento";"APARTAMENTO EM CONSTRUÇÃO ¿ ED INFINITY - RONDONÓPOLIS";"1600000,00";"06/08/2026";"14:25:34"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539004;4;12;"Casa";"50% CASA RESIDENCIAL ¿ COOPHALIS ¿ RONDONÓPOLIS";"150000,00";"06/08/2026";"14:25:34"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539005;2;19;"Outros bens imóveis";"IMÓVEL RURAL FAZENDA PRINCÍPIO, GLEBA RITINHA, VILA BELA DA SANTÍSSIMA TRINDADE/MT";"201824,27";"06/08/2026";"14:25:10"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539005;3;19;"Outros bens imóveis";"IMÓVEL RURAL P. A. RITINHA, LOTE 46, VILA BELA DA SANTÍSSIMA TRINDADE/MT";"150000,00";"06/08/2026";"14:25:10"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539005;1;19;"Outros bens imóveis";"MÓVEL RURAL NA GLEBA FAZENDA NACIONAL CASALVASCO, PONTES E LACERDA/MT";"204000,00";"06/08/2026";"14:25:10"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539005;4;13;"Terreno";"LOTE URBANO, RUA TEREZINHA COURA GARBIM - PONTES E LACERDA";"6000,00";"06/08/2026";"14:25:10"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539005;5;13;"Terreno";"LOTE URBANO, RUA TEREZINHA COURA GARBIM - PONTES E LACERDA";"6000,00";"06/08/2026";"14:25:10"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539005;6;49;"Outras aplicações e Investimentos";"SALDO CONTA SICREDI";"220000,00";"06/08/2026";"14:25:10"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539005;7;19;"Outros bens imóveis";"IMÓVEL RURAL FAZENDA BARCELOS, GLEBA SCATOLIN, VILA BELA DA SANTÍSSIMA TRINDADE/MT";"1000,00";"06/08/2026";"14:25:10"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539006;1;99;"OUTROS BENS E DIREITOS";"CONTA CAPITAL - SICOOB";"500,00";"06/08/2026";"14:26:25"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539006;2;41;"Caderneta de poupança";"BB - POUPANÇA";"859,64";"06/08/2026";"14:26:25"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539006;4;49;"Outras aplicações e Investimentos";"CONTA CORRENTE - SICOOB";"7,73";"06/08/2026";"14:26:25"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539006;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO FIAT 500 SPOR AIR, 2011/12, COR BRANCA";"49945,00";"06/08/2026";"14:26:25"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539007;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HONDA HRV";"140000,00";"06/08/2026";"14:26:09"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539007;2;11;"Apartamento";"APARTAMENTO";"250000,00";"06/08/2026";"14:26:09"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539008;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM CARRO COROLLA GLI ANO 2019/19";"87000,00";"06/08/2026";"14:25:27"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539008;1;12;"Casa";"UMA RESIDÊNCIA NA A. RS, N.1196, J. UNIÃO, CANARANA-MT";"290000,00";"06/08/2026";"14:25:27"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539009;1;39;"Outras participações societárias";"SUPERMERCADO TOLEDO LTDA";"200000,00";"06/08/2026";"14:25:31"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539009;2;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE SICREDI";"3,56";"06/08/2026";"14:25:31"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539009;3;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE SICREDI";"9,81";"06/08/2026";"14:25:31"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539009;4;39;"Outras participações societárias";"JERONIMO G. PEREIRA LTDA";"200000,00";"06/08/2026";"14:25:31"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539009;5;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE CAIXA ECONÔMICA FEDERAL";"2662,70";"06/08/2026";"14:25:31"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539009;6;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO DE RENDA FIXA ¿ BANCO BRADESCO";"542,06";"06/08/2026";"14:25:31"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539009;7;49;"Outras aplicações e Investimentos";"CONTA CAPITAL ¿ SICREDI";"46,24";"06/08/2026";"14:25:31"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539009;8;41;"Caderneta de poupança";"CONTA POUPANÇA SICREDI";"87,31";"06/08/2026";"14:25:31"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539010;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO HONDA CG 160";"15000,00";"06/08/2026";"14:25:18"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;1;13;"Terreno";"LOTE 31 - QUADRA 201 SETOR J JUÍNA";"2531,45";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;2;13;"Terreno";"LOTE NR 12 - QUADRA 137 SETOR H JUÍNA";"40000,00";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539011;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO HONDA XRE 190";"45000,00";"06/08/2026";"14:24:55"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;3;13;"Terreno";"UMA ÁREA URBANA REMANESCENTE - QUADRA 25 SETOR D  JUÍNA";"100000,00";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;5;49;"Outras aplicações e Investimentos";"APLICAÇÃO EM RENDA FIXA CREDISIS JICRED RO";"2773,01";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;4;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL NA COOPERATIVA SICREDI";"6225,98";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;8;13;"Terreno";"LOTE NO L2 - QUADRA 04 JUÍNA";"4163,84";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;6;61;"Depósito bancário em conta corrente no País";"SALDO CONTA CORRENTE BANCO DO BRASIL";"1,00";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;7;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO EM RENDA FIXA NO BRADESCO";"30810,72";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;9;13;"Terreno";"LOTE NR. 11 - QUADRA 137 SETOR H JUÍNA";"40000,00";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;10;13;"Terreno";"LOTE NR 10 - QUADRA 137 SETOR H JUÍNA";"20000,00";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;11;13;"Terreno";"UMA ÁREA DE TERRAS - PARQUE CEREJEIRAS JUÍNA";"40000,00";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;14;39;"Outras participações societárias";"INFORMADO POR CNPJ 01.181.521/0001-55";"1241,72";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;12;39;"Outras participações societárias";"PARTICIPAÇÃO SOCIETÁRIA EMPRESA GEREMIAS DA SILVA  LIMA ME";"10000,00";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;13;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL DA CREDISIS JICRED";"14224,00";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;17;13;"Terreno";"LOTE NR 12 - QUADRA 137 SETOR H JUÍNA";"4000,00";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;15;61;"Depósito bancário em conta corrente no País";"SALDO CONTA CORRENTE BRADESCO";"1,00";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;16;61;"Depósito bancário em conta corrente no País";"SALDO EM MOEDA CORRENTE NACIONAL";"150000,00";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;19;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO FORD RANGER XLS 2021-2022";"229890,00";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;18;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO CHEVROLET ONIX PLUS 1.0TAT LT1 2023-2023";"100000,00";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;20;32;"Quotas ou quinhões de capital";"QUOTAS DO CAPITAL SOCIAL - EMPRESA REI DO PANO  RONDOPOLIS";"35000,00";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;21;39;"Outras participações societárias";"INFORMADO POR CNPJ 01.181.521/0001-55";"357,65";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;22;54;"Poupança para construção ou aquisição de bem imóvel";"POUPANÇA OURO BANCO DO BRASIL";"201,20";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;23;61;"Depósito bancário em conta corrente no País";"SALDO CONTA CORRENTE SICREDI";"1102,74";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;25;54;"Poupança para construção ou aquisição de bem imóvel";"SICREDI POUPANÇA INTEGRADA";"1599,37";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;26;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE CREDISIS JICRED ¿ JI-PARANÁ-RO";"4154,73";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539012;24;45;"Aplicação de renda fixa (CDB, RDB e outros)";"RF SIMPLES AGIL NO BB";"188020,98";"06/08/2026";"14:25:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MT";"MT";"MATO GROSSO";110002539013;2;49;"Outras aplicações e Investimentos";"FUNDO DE INVESTIMENTO BRASI ENERGIA";"30000,00";"06/08/2026";"14:26:00"
