"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542125;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTOCICLETA MARCA YAMAHA, MODELO FLUO 125 ABS, ANO 2022/2023.";"20100,68";"07/08/2026";"18:30:58"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542160;2;19;"Outros bens imóveis";"CHÁCARA NO MUNICÍPIO DE ARAGOMINAS";"250000,00";"07/08/2026";"18:25:11"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542128;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VW/GOL  MPI 2022/2023";"50000,00";"07/08/2026";"18:24:16"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542160;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMIONETE FORD RANGER 2006";"60000,00";"07/08/2026";"18:25:11"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542160;5;63;"Dinheiro em espécie - moeda nacional";"SALDO EM CONTA BANCÁRIA";"50000,00";"07/08/2026";"18:25:11"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542160;4;12;"Casa";"IMÓVEL URBANO SITUADO NA COSTA E SILVA EM MURICILÂNDIA";"300000,00";"07/08/2026";"18:25:11"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542160;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMIONETE MITSUBISHI L200 TRITON OUTDOOR 2010/2011";"60000,00";"07/08/2026";"18:25:11"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542161;2;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO EM ESPÉCIE";"15000,00";"07/08/2026";"18:25:17"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542161;3;1;"Prédio residencial";"APARTAMENTO RESIDENCIAL QUADRA 604 PALMAS-TO";"180000,00";"07/08/2026";"18:25:17"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542161;1;12;"Casa";"CASA RESIDENCIAL RUA WOLNEY FILHO SETOR NOVO HORIZONTE DIANÓPOLIS-TO";"40000,00";"07/08/2026";"18:25:17"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542162;1;61;"Depósito bancário em conta corrente no País";"DINHEIRO EM CONTA";"50000,00";"07/08/2026";"18:25:16"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542161;5;12;"Casa";"CASA RESIDENCIAL RUA BAHIA SETOR NOVO HORIZONTE DIANÓPOLIS-TO";"360000,00";"07/08/2026";"18:25:17"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542161;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO CHEVROLET CELTA 2011/2012";"14000,00";"07/08/2026";"18:25:17"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542163;1;13;"Terreno";"UM LOTE RESIDENCIAL EM PALMAS/TO";"600000,00";"07/08/2026";"18:25:04"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542163;3;12;"Casa";"UMA CASA RESIDENCIAL EM PALMAS/TO";"700000,00";"07/08/2026";"18:25:04"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542163;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UMA CAMIONETE L200 TRITON";"150000,00";"07/08/2026";"18:25:04"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542163;4;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO EM ESPECIE";"30000,00";"07/08/2026";"18:25:04"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542164;2;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO EM ESPÉCIE";"25000,00";"07/08/2026";"18:25:15"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542164;1;11;"Apartamento";"APARTAMENTO";"100000,00";"07/08/2026";"18:25:15"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542165;1;13;"Terreno";"LOTE EM MORADA DO SOL (TAQUARALTO), PALMAS/TO";"24547,20";"07/08/2026";"18:25:06"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542165;2;13;"Terreno";"LOTE EM MORADA DO SOL (TAQUARALTO), PALMAS/TO";"17800,00";"07/08/2026";"18:25:06"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542165;3;13;"Terreno";"FRAÇÃO DE UM LOTE URBANO EM PALMAS/TO, ADQUIRIDO EM INVENTÁRIO E PARTILHA";"13123,42";"07/08/2026";"18:25:06"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542165;6;11;"Apartamento";"APARTAMENTO ORLA 14, PALMAS/TO";"199579,02";"07/08/2026";"18:25:06"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542165;4;13;"Terreno";"TERRENO / GLEBA DE TERRA NO LOTEAMENTO PARQUE ARARUAMA";"169000,00";"07/08/2026";"18:25:06"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542165;5;13;"Terreno";"LOTE EM GOIANORTE/TO";"13500,00";"07/08/2026";"18:25:06"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542165;9;11;"Apartamento";"APARTAMENTO NA QUADRA 706 SUL (ARSE 72), PALMAS/TO";"233085,57";"07/08/2026";"18:25:06"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542165;8;13;"Terreno";"LOTE MORUMBY, PORTO NACIONAL/TO";"5015,92";"07/08/2026";"18:25:06"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542165;7;13;"Terreno";"FRAÇÃO DE UM LOTE URBANO EM PALMAS/TO, ADQUIRIDO EM INVENTÁRIO E PARTILHA";"19143,93";"07/08/2026";"18:25:06"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542165;10;13;"Terreno";"LOTE ALPHAVILLE, PALMAS/TO";"109032,00";"07/08/2026";"18:25:06"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542165;11;13;"Terreno";"LOTE EM MORADA DO SOL (TAQUARALTO), PALMAS/TO";"24452,80";"07/08/2026";"18:25:06"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542165;12;13;"Terreno";"LOTE EM SANTA FÉ (TAQUARALTO), PALMAS/TO";"23500,00";"07/08/2026";"18:25:06"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542165;13;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO TRITON SPORT HPE, 2019/2019";"117600,00";"07/08/2026";"18:25:06"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542165;15;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO KIA OPIRUS GL, 2008/2009";"14558,02";"07/08/2026";"18:25:06"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542165;14;46;"Ouro, ativo financeiro";"APLICAÇÃO FINANCEIRA NA CAIXA ECONOMICA FEDERAL - CEF";"11430,66";"07/08/2026";"18:25:06"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542165;17;12;"Casa";"FRAÇÃO DE UMA CASA RESIDENCIAL EM PORTO NACIONAL/TO, ADQUIRIDA EM INVENTÁRIO E PARTILHA";"13356,16";"07/08/2026";"18:25:06"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542165;16;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO SOCIETÁRIA NA EMPRESA GLOBAL PREPARATÓRIO LTDA, 25% DA QUOTA SOCIAL";"12500,00";"07/08/2026";"18:25:06"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542165;18;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO STRADA FIRE FLEX, 2010/2011";"8300,00";"07/08/2026";"18:25:06"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542166;1;63;"Dinheiro em espécie - moeda nacional";"EM ESPÉCIE";"8000,00";"07/08/2026";"18:25:14"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542165;20;12;"Casa";"CASA ARSO 43, PALMAS/TO";"440039,90";"07/08/2026";"18:25:06"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542165;19;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BB CDB RENDE FÁCIL ¿ BANCO DO BRASIL";"11446,67";"07/08/2026";"18:25:06"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542166;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO GOL G5";"40000,00";"07/08/2026";"18:25:14"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542166;3;12;"Casa";"CASA TAQUARALTO";"800000,00";"07/08/2026";"18:25:14"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542166;2;12;"Casa";"CASA TAQUARI";"180000,00";"07/08/2026";"18:25:14"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542167;1;61;"Depósito bancário em conta corrente no País";"VALOR EM CONTA CORRENTE";"1017,22";"07/08/2026";"18:25:23"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542167;2;63;"Dinheiro em espécie - moeda nacional";"VALOR EM ESPECIE";"14300,00";"07/08/2026";"18:25:23"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542167;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FIAT/UNO";"29000,00";"07/08/2026";"18:25:23"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542167;4;13;"Terreno";"LOTE";"117000,00";"07/08/2026";"18:25:23"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542169;2;12;"Casa";"CASA RESIDENCIAL EM GURUPI - TOCANTINS";"300000,00";"07/08/2026";"18:25:16"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542169;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FORD RANGER XLS 4X4";"225000,00";"07/08/2026";"18:25:16"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542169;3;19;"Outros bens imóveis";"LOTE SETOR MANSÕES DO CERRADO, GURUPI";"75825,96";"07/08/2026";"18:25:16"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542169;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FIAT UNO MILLE WAY";"15000,00";"07/08/2026";"18:25:16"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542169;5;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL PAULO CESAR LEMOS DA SILVA";"5000,00";"07/08/2026";"18:25:16"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542169;7;19;"Outros bens imóveis";"LOTE PARK DOS BURITIS,GURUPI-TO";"20044,68";"07/08/2026";"18:25:16"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542169;6;49;"Outras aplicações e Investimentos";"APLICACOES FINANCEIRAS";"944514,37";"07/08/2026";"18:25:16"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542169;8;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL AGROPECUÁRIA LONDRINA LTDA";"1055000,00";"07/08/2026";"18:25:16"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542169;9;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL BOM JARDIM AGROPECUARIA LTDA";"3300000,00";"07/08/2026";"18:25:16"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542170;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HYUNDAI ANO 2012";"36000,00";"07/08/2026";"18:25:10"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542170;1;29;"Outros bens móveis";"LOTE URBANO";"20000,00";"07/08/2026";"18:25:10"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542171;1;61;"Depósito bancário em conta corrente no País";"DINHEIRO EM CONTA";"130000,00";"07/08/2026";"18:25:18"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542171;2;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO EM ESPECIE";"70000,00";"07/08/2026";"18:25:18"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542172;1;32;"Quotas ou quinhões de capital";"SOCIEDADE EM CLÍNICA";"20000,00";"07/08/2026";"18:25:26"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542173;2;61;"Depósito bancário em conta corrente no País";"VALOR EM CONTA BANCÁRIA";"350,00";"07/08/2026";"18:25:08"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542173;1;63;"Dinheiro em espécie - moeda nacional";"VALOR EM ESPECIE";"14800,00";"07/08/2026";"18:25:08"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542175;1;32;"Quotas ou quinhões de capital";"HOLANDA SAKOVANY TRANSPORTES LTDA.";"950000,00";"07/08/2026";"18:25:28"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542175;3;61;"Depósito bancário em conta corrente no País";"VALOR EM CONTA";"20000,00";"07/08/2026";"18:25:28"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542175;4;13;"Terreno";"LOTE COMERCIAL";"450000,00";"07/08/2026";"18:25:28"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542175;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRETA TRANSPORTE";"260000,00";"07/08/2026";"18:25:28"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542176;1;61;"Depósito bancário em conta corrente no País";"DINHEIRO EM CONTA CORRENTE";"150000,00";"07/08/2026";"18:25:07"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542176;2;19;"Outros bens imóveis";"IMOVEL RURAL FAZENDA SAO JOSE COM PARTE DE TERRAS DESMEMBRADAS DOS LTS 61,58 E 57 ZONA LONTRA GLEBA 01 . MUNI";"250000,00";"07/08/2026";"18:25:07"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542175;5;12;"Casa";"CASA RESIDENCIAL";"370000,00";"07/08/2026";"18:25:28"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542176;4;11;"Apartamento";"APARTAMENTO N. 803, BL B CONJUNTO QD 18 LOTEAM PALMAS-TO";"560000,00";"07/08/2026";"18:25:07"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542176;3;13;"Terreno";"LOTE DE TERRA RURAL N 339 INTEGRANTE DO LOTEAMENTO BOA ITAPACERICA, DENOMINADO CHACARA POUSO ALTO, QUE PASSARA A CHAMAR-SE ESTANCIA NOSSA SENHORA DE FATIMA, EM BABACULANDIA-TO COM AREA DE 34,29,29 HA.";"80000,00";"07/08/2026";"18:25:07"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542176;5;32;"Quotas ou quinhões de capital";"TITULAR DA FIRMA J F DISTRIBUIDORA DE FERRAGENS EIRELI";"100000,00";"07/08/2026";"18:25:07"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542176;8;13;"Terreno";"LOTES 43, 44, 45 DA QD 07 LOCALIZADO NA AV DAS AMERICAS RESIDENCIAL JARDIM DOS IPES I PARCELADOS EM 180 VEZES. COM CONSTRUCAO DE ALVENARIA A PARTIR DE 12/2015.";"500000,00";"07/08/2026";"18:25:07"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542176;7;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"JEEP COMPASS";"230000,00";"07/08/2026";"18:25:07"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542176;6;23;"Embarcação";"MOTO AQUATICA BRP 2025";"108000,00";"07/08/2026";"18:25:07"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542177;1;13;"Terreno";"2 LOTES EM PORTO NACIONAL";"30000,00";"07/08/2026";"18:25:20"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542177;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"1 CAMINHÃO MERCES 3/4 ANO 1990";"40000,00";"07/08/2026";"18:25:20"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542177;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"1 VEÍCULO FORD RANGER";"335000,00";"07/08/2026";"18:25:20"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542177;6;13;"Terreno";"1 LOTE RESIDENCIAL JARDIM AMÉRICA";"24323,40";"07/08/2026";"18:25:20"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542177;4;13;"Terreno";"LOTES 09 E 10 LOTEAMENTO BEIRA RIO";"76000,00";"07/08/2026";"18:25:20"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542177;5;32;"Quotas ou quinhões de capital";"100% DAS QUOTAS DA EMPRESA ANTONIO POINCARE ANDRADE FILHO LTDA";"2000000,00";"07/08/2026";"18:25:20"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542178;1;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO EM ESPÉCIE";"12000,00";"07/08/2026";"18:25:25"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542179;1;61;"Depósito bancário em conta corrente no País";"DINHEIRO EM CONTA";"12000,00";"07/08/2026";"18:25:12"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542177;7;49;"Outras aplicações e Investimentos";"APLICAÇÕES/INVESTIMENTOS";"125818,42";"07/08/2026";"18:25:20"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542180;3;19;"Outros bens imóveis";"1 LOTE MUNICÍPIO DE LAGOA DA CONFUSÃO";"80000,00";"07/08/2026";"18:25:21"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542180;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO RENAULT OROCH INTENSE 16M";"107000,00";"07/08/2026";"18:25:21"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542180;2;32;"Quotas ou quinhões de capital";"IDEAL CONFECÇÕES";"10000,00";"07/08/2026";"18:25:21"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542182;1;63;"Dinheiro em espécie - moeda nacional";"VALOR EM ESPÉCIE";"15000,00";"07/08/2026";"18:25:26"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002542180;4;12;"Casa";"1 CASA MUNICÍPIO DE PIUM";"90000,00";"07/08/2026";"18:25:21"
